Data,TempMaxPrevista
2010-09-02,29.136768
2010-09-03,29.113941
2010-09-04,28.752647
2010-09-05,20.418068
2010-09-06,14.924222
2010-09-07,19.3695
2010-09-08,18.763035
2010-09-09,17.391468
2010-09-10,19.118828
2010-09-11,26.02623
2010-09-12,24.473202
2010-09-13,27.694374
2010-09-14,24.602055
2010-09-15,22.759346
2010-09-16,17.346834
2010-09-17,23.172928
2010-09-18,16.44503
2010-09-19,16.27737
2010-09-20,18.267208
2010-09-21,19.556606
2010-09-22,24.886284
2010-09-23,25.54004
2010-09-24,20.85305
2010-09-25,18.602093
2010-09-26,19.05367
2010-09-27,23.21542
2010-09-28,19.612509
2010-09-29,26.196777
2010-09-30,25.469292
2010-10-01,20.821194
2010-10-02,17.218658
2010-10-03,14.931556
2010-10-04,15.583388
2010-10-05,19.933743
2010-10-06,24.199074
2010-10-07,21.823627
2010-10-08,21.555477
2010-10-09,18.630093
2010-10-10,18.437485
2010-10-11,19.72113
2010-10-12,18.440542
2010-10-13,18.852467
2010-10-14,21.734459
2010-10-15,21.076832
2010-10-16,24.777538
2010-10-17,21.843166
2010-10-18,18.404543
2010-10-19,21.578438
2010-10-20,24.824814
2010-10-21,26.673302
2010-10-22,23.479305
2010-10-23,22.32354
2010-10-24,24.364304
2010-10-25,23.144989
2010-10-26,21.927773
2010-10-27,22.798882
2010-10-28,24.642303
2010-10-29,26.233463
2010-10-30,20.744606
2010-10-31,28.011765
2010-11-01,26.27016
2010-11-02,25.069553
2010-11-03,25.004837
2010-11-04,28.36633
2010-11-05,26.410973
2010-11-06,24.683167
2010-11-07,26.245232
2010-11-08,27.5933
2010-11-09,27.671925
2010-11-10,19.585064
2010-11-11,16.125275
2010-11-12,17.803276
2010-11-13,21.537186
2010-11-14,23.815434
2010-11-15,23.193283
2010-11-16,19.445923
2010-11-17,25.03107
2010-11-18,25.345905
2010-11-19,27.596275
2010-11-20,27.977169
2010-11-21,29.022087
2010-11-22,22.309689
2010-11-23,20.998703
2010-11-24,24.762798
2010-11-25,27.21281
2010-11-26,25.636929
2010-11-27,28.088097
2010-11-28,29.426773
2010-11-29,29.426594
2010-11-30,25.10479
2010-12-01,22.42863
2010-12-02,24.054977
2010-12-03,28.821968
2010-12-04,23.335434
2010-12-05,22.375896
2010-12-06,19.94812
2010-12-07,25.350613
2010-12-08,29.648365
2010-12-09,25.688309
2010-12-10,27.273026
2010-12-11,27.556793
2010-12-12,28.763416
2010-12-13,19.884691
2010-12-14,15.739416
2010-12-15,16.970772
2010-12-16,20.718029
2010-12-17,23.24406
2010-12-18,29.422314
2010-12-19,29.02774
2010-12-20,30.641262
2010-12-21,28.49971
2010-12-22,26.812454
2010-12-23,23.452484
2010-12-24,26.675365
2010-12-25,28.77864
2010-12-26,26.867146
2010-12-27,26.854958
2010-12-28,27.666912
2010-12-29,26.472565
2010-12-30,24.842834
2010-12-31,24.536701
2011-01-01,25.14199
2011-01-02,23.79678
2011-01-03,26.076546
2011-01-04,26.886158
2011-01-05,28.416763
2011-01-06,28.307343
2011-01-07,29.008923
2011-01-08,29.431637
2011-01-09,28.627594
2011-01-10,27.50599
2011-01-11,24.887531
2011-01-12,24.565758
2011-01-13,28.974335
2011-01-14,29.651436
2011-01-15,28.293049
2011-01-16,29.779243
2011-01-17,28.888123
2011-01-18,26.761253
2011-01-19,25.852673
2011-01-20,27.227673
2011-01-21,26.296806
2011-01-22,28.230328
2011-01-23,28.356667
2011-01-24,29.827194
2011-01-25,29.816372
2011-01-26,29.139091
2011-01-27,29.816982
2011-01-28,29.320084
2011-01-29,29.427383
2011-01-30,27.051407
2011-01-31,27.848885
2011-02-01,28.559036
2011-02-02,23.771149
2011-02-03,25.565472
2011-02-04,29.570293
2011-02-05,29.627663
2011-02-06,26.762768
2011-02-07,27.479542
2011-02-08,29.705318
2011-02-09,27.859116
2011-02-10,28.688225
2011-02-11,28.469742
2011-02-12,28.95679
2011-02-13,28.592934
2011-02-14,23.162823
2011-02-15,21.135536
2011-02-16,25.716
2011-02-17,26.022064
2011-02-18,27.398834
2011-02-19,27.606216
2011-02-20,29.100788
2011-02-21,29.808895
2011-02-22,28.510017
2011-02-23,27.699322
2011-02-24,27.46159
2011-02-25,27.949013
2011-02-26,27.132416
2011-02-27,26.648094
2011-02-28,21.208584
2011-03-01,20.56414
2011-03-02,21.11364
2011-03-03,20.85841
2011-03-04,21.926678
2011-03-05,22.399067
2011-03-06,22.572227
2011-03-07,21.752396
2011-03-08,26.403484
2011-03-09,23.495468
2011-03-10,26.677158
2011-03-11,23.033463
2011-03-12,24.649643
2011-03-13,25.234234
2011-03-14,25.133892
2011-03-15,20.195263
2011-03-16,23.904945
2011-03-17,24.632732
2011-03-18,28.289787
2011-03-19,20.712406
2011-03-20,19.081623
2011-03-21,21.000347
2011-03-22,22.50996
2011-03-23,25.118378
2011-03-24,29.152756
2011-03-25,26.930798
2011-03-26,29.301151
2011-03-27,27.566555
2011-03-28,24.288383
2011-03-29,22.671738
2011-03-30,19.566027
2011-03-31,21.163177
2011-04-01,22.633785
2011-04-02,23.143925
2011-04-03,21.768711
2011-04-04,25.563461
2011-04-05,26.44271
2011-04-06,25.580524
2011-04-07,23.516144
2011-04-08,26.731487
2011-04-09,21.264992
2011-04-10,20.777489
2011-04-11,24.769913
2011-04-12,22.936161
2011-04-13,23.474209
2011-04-14,29.46436
2011-04-15,26.0755
2011-04-16,27.614025
2011-04-17,27.005405
2011-04-18,27.225788
2011-04-19,24.20462
2011-04-20,25.419506
2011-04-21,24.75061
2011-04-22,29.392044
2011-04-23,25.470985
2011-04-24,20.151478
2011-04-25,21.950748
2011-04-26,20.147915
2011-04-27,22.125015
2011-04-28,19.18523
2011-04-29,23.343384
2011-04-30,23.352112
2011-05-01,23.415543
2011-05-02,17.953148
2011-05-03,21.535019
2011-05-04,21.993198
2011-05-05,23.911938
2011-05-06,25.783222
2011-05-07,22.697014
2011-05-08,26.320965
2011-05-09,19.59124
2011-05-10,22.507008
2011-05-11,25.206558
2011-05-12,22.748085
2011-05-13,17.970383
2011-05-14,17.763645
2011-05-15,15.844792
2011-05-16,15.771252
2011-05-17,16.657295
2011-05-18,17.983059
2011-05-19,17.449692
2011-05-20,20.953514
2011-05-21,21.628796
2011-05-22,23.198658
2011-05-23,24.821602
2011-05-24,20.511219
2011-05-25,23.322464
2011-05-26,23.040882
2011-05-27,16.238247
2011-05-28,17.73982
2011-05-29,17.452557
2011-05-30,18.265877
2011-05-31,20.080746
2011-06-01,20.151218
2011-06-02,20.319445
2011-06-03,23.285988
2011-06-04,18.260586
2011-06-05,17.041859
2011-06-06,19.660408
2011-06-07,19.399212
2011-06-08,18.092289
2011-06-09,13.493547
2011-06-10,16.567345
2011-06-11,18.55368
2011-06-12,19.300957
2011-06-13,20.679203
2011-06-14,15.163756
2011-06-15,17.955807
2011-06-16,21.048107
2011-06-17,22.842167
2011-06-18,22.926205
2011-06-19,23.65279
2011-06-20,24.542847
2011-06-21,23.411232
2011-06-22,19.947334
2011-06-23,20.652664
2011-06-24,22.289558
2011-06-25,21.771065
2011-06-26,15.84984
2011-06-27,12.641111
2011-06-28,16.947865
2011-06-29,14.382346
2011-06-30,19.898602
2011-07-01,17.465557
2011-07-02,17.26287
2011-07-03,13.857136
2011-07-04,13.773185
2011-07-05,15.325434
2011-07-06,16.33038
2011-07-07,17.313522
2011-07-08,15.56092
2011-07-09,18.764574
2011-07-10,23.186825
2011-07-11,24.099766
2011-07-12,25.297043
2011-07-13,25.211864
2011-07-14,25.089165
2011-07-15,24.14344
2011-07-16,25.397789
2011-07-17,22.161427
2011-07-18,19.046207
2011-07-19,22.252792
2011-07-20,24.967426
2011-07-21,21.259773
2011-07-22,16.192123
2011-07-23,15.120351
2011-07-24,18.0146
2011-07-25,18.239462
2011-07-26,24.192928
2011-07-27,21.040852
2011-07-28,23.719273
2011-07-29,25.391682
2011-07-30,18.927849
2011-07-31,15.587871
2011-08-01,16.05513
2011-08-02,13.821772
2011-08-03,11.661459
2011-08-04,13.750308
2011-08-05,19.023777
2011-08-06,25.09671
2011-08-07,28.222149
2011-08-08,25.283825
2011-08-09,21.752674
2011-08-10,17.57526
2011-08-11,19.751799
2011-08-12,24.266678
2011-08-13,27.629467
2011-08-14,19.240631
2011-08-15,22.591381
2011-08-16,25.472134
2011-08-17,26.529003
2011-08-18,19.108326
2011-08-19,18.49152
2011-08-20,16.472736
2011-08-21,11.660213
2011-08-22,11.297448
2011-08-23,14.954524
2011-08-24,17.760098
2011-08-25,24.01316
2011-08-26,17.80472
2011-08-27,20.08371
2011-08-28,28.372784
2011-08-29,29.90783
2011-08-30,23.118664
2011-08-31,18.45087
2011-09-01,18.649326
2011-09-02,14.497195
2011-09-03,20.176071
2011-09-04,26.222134
2011-09-05,29.0778
2011-09-06,19.457785
2011-09-07,16.316696
2011-09-08,19.6175
2011-09-09,19.387497
2011-09-10,18.76073
2011-09-11,21.351158
2011-09-12,22.700066
2011-09-13,22.219467
2011-09-14,16.026112
2011-09-15,16.605022
2011-09-16,18.94712
2011-09-17,18.083786
2011-09-18,23.325481
2011-09-19,24.280136
2011-09-20,22.926205
2011-09-21,18.587923
2011-09-22,23.307365
2011-09-23,18.227928
2011-09-24,17.93766
2011-09-25,14.836286
2011-09-26,17.587566
2011-09-27,23.499748
2011-09-28,23.348698
2011-09-29,27.499916
2011-09-30,30.387444
2011-10-01,27.428375
2011-10-02,21.538906
2011-10-03,24.327808
2011-10-04,17.26489
2011-10-05,25.242397
2011-10-06,27.438377
2011-10-07,24.441467
2011-10-08,27.349834
2011-10-09,21.592434
2011-10-10,25.857788
2011-10-11,22.317848
2011-10-12,20.502487
2011-10-13,20.808697
2011-10-14,24.766293
2011-10-15,19.46293
2011-10-16,18.57314
2011-10-17,21.925014
2011-10-18,20.827774
2011-10-19,18.945576
2011-10-20,20.976265
2011-10-21,19.674385
2011-10-22,24.245377
2011-10-23,26.83955
2011-10-24,27.822563
2011-10-25,21.148628
2011-10-26,24.371857
2011-10-27,27.650764
2011-10-28,28.220436
2011-10-29,21.370243
2011-10-30,19.14188
2011-10-31,19.345345
2011-11-01,16.839725
2011-11-02,18.893276
2011-11-03,19.106956
2011-11-04,22.68486
2011-11-05,26.414227
2011-11-06,24.957039
2011-11-07,25.39695
2011-11-08,27.257961
2011-11-09,28.729603
2011-11-10,30.420391
2011-11-11,23.913742
2011-11-12,19.648026
2011-11-13,17.830849
2011-11-14,18.196148
2011-11-15,17.18641
2011-11-16,17.265614
2011-11-17,22.970013
2011-11-18,22.115871
2011-11-19,22.070656
2011-11-20,23.219776
2011-11-21,25.48325
2011-11-22,26.108288
2011-11-23,26.430088
2011-11-24,26.897476
2011-11-25,28.673
2011-11-26,27.232925
2011-11-27,25.47052
2011-11-28,25.586597
2011-11-29,25.039639
2011-11-30,28.949738
2011-12-01,25.923248
2011-12-02,17.922878
2011-12-03,21.25074
2011-12-04,23.899311
2011-12-05,23.763775
2011-12-06,24.343456
2011-12-07,26.431236
2011-12-08,25.78043
2011-12-09,20.947704
2011-12-10,24.224255
2011-12-11,25.992264
2011-12-12,29.56171
2011-12-13,25.959927
2011-12-14,25.61885
2011-12-15,27.360027
2011-12-16,28.240845
2011-12-17,29.333454
2011-12-18,28.790688
2011-12-19,30.509663
2011-12-20,31.01347
2011-12-21,31.178806
2011-12-22,30.8026
2011-12-23,30.51957
2011-12-24,29.255672
2011-12-25,20.657589
2011-12-26,20.025337
2011-12-27,24.866524
2011-12-28,20.958252
2011-12-29,21.357826
2011-12-30,24.78365
2011-12-31,23.29176
2012-01-01,23.818604
2012-01-02,26.622948
2012-01-03,28.168575
2012-01-04,27.983818
2012-01-05,26.194344
2012-01-06,27.09103
2012-01-07,27.469482
2012-01-08,26.672855
2012-01-09,25.155636
2012-01-10,25.639027
2012-01-11,26.218014
2012-01-12,26.684189
2012-01-13,25.66323
2012-01-14,26.932877
2012-01-15,26.570217
2012-01-16,26.64001
2012-01-17,26.951855
2012-01-18,23.13588
2012-01-19,27.611198
2012-01-20,28.92519
2012-01-21,28.17823
2012-01-22,28.553097
2012-01-23,28.115223
2012-01-24,29.538189
2012-01-25,27.194145
2012-01-26,19.951912
2012-01-27,20.38881
2012-01-28,24.583256
2012-01-29,26.898605
2012-01-30,28.646572
2012-01-31,29.39986
2012-02-01,29.079464
2012-02-02,30.472301
2012-02-03,31.105267
2012-02-04,31.722569
2012-02-05,31.681393
2012-02-06,31.446018
2012-02-07,30.998924
2012-02-08,29.224522
2012-02-09,28.803074
2012-02-10,22.34758
2012-02-11,25.67788
2012-02-12,27.660652
2012-02-13,24.329224
2012-02-14,22.96457
2012-02-15,27.22797
2012-02-16,27.179344
2012-02-17,28.926674
2012-02-18,29.842945
2012-02-19,29.42257
2012-02-20,29.071018
2012-02-21,28.150482
2012-02-22,27.24744
2012-02-23,27.578747
2012-02-24,25.438457
2012-02-25,27.226364
2012-02-26,28.454361
2012-02-27,26.128578
2012-02-28,27.172508
2012-02-29,31.54004
2012-03-01,30.949593
2012-03-02,29.111084
2012-03-03,25.891087
2012-03-04,27.658615
2012-03-05,28.990955
2012-03-06,28.76781
2012-03-07,28.054115
2012-03-08,28.709457
2012-03-09,27.379894
2012-03-10,29.046764
2012-03-11,30.53912
2012-03-12,30.402847
2012-03-13,30.82491
2012-03-14,30.505306
2012-03-15,22.919216
2012-03-16,20.238598
2012-03-17,22.71365
2012-03-18,24.163406
2012-03-19,25.3563
2012-03-20,27.589931
2012-03-21,29.30516
2012-03-22,25.451122
2012-03-23,25.519157
2012-03-24,26.671486
2012-03-25,26.882175
2012-03-26,30.569992
2012-03-27,23.74208
2012-03-28,20.36399
2012-03-29,23.233807
2012-03-30,25.163353
2012-03-31,24.749905
2012-04-01,24.96249
2012-04-02,25.510845
2012-04-03,26.138023
2012-04-04,27.97538
2012-04-05,25.834297
2012-04-06,28.299618
2012-04-07,28.678047
2012-04-08,24.200092
2012-04-09,23.832588
2012-04-10,25.13844
2012-04-11,26.861729
2012-04-12,28.241299
2012-04-13,27.327332
2012-04-14,25.490883
2012-04-15,24.926323
2012-04-16,23.037388
2012-04-17,24.48777
2012-04-18,24.58659
2012-04-19,24.824314
2012-04-20,22.906826
2012-04-21,20.950893
2012-04-22,22.309536
2012-04-23,23.959316
2012-04-24,20.98769
2012-04-25,22.986626
2012-04-26,19.58854
2012-04-27,21.491966
2012-04-28,17.334942
2012-04-29,20.328705
2012-04-30,17.96095
2012-05-01,18.994007
2012-05-02,20.432873
2012-05-03,20.652843
2012-05-04,18.786766
2012-05-05,23.211605
2012-05-06,21.560867
2012-05-07,20.729176
2012-05-08,22.7184
2012-05-09,23.8651
2012-05-10,24.244556
2012-05-11,21.50801
2012-05-12,22.563457
2012-05-13,19.318027
2012-05-14,15.793699
2012-05-15,15.58876
2012-05-16,17.801998
2012-05-17,17.749767
2012-05-18,18.729412
2012-05-19,19.390606
2012-05-20,21.875793
2012-05-21,20.075905
2012-05-22,21.084938
2012-05-23,21.462936
2012-05-24,18.360374
2012-05-25,20.501572
2012-05-26,20.641094
2012-05-27,24.06401
2012-05-28,26.244133
2012-05-29,26.576286
2012-05-30,24.749092
2012-05-31,17.579391
2012-06-01,16.39618
2012-06-02,22.66829
2012-06-03,20.688786
2012-06-04,19.637733
2012-06-05,16.020449
2012-06-06,15.343337
2012-06-07,11.994158
2012-06-08,13.280763
2012-06-09,12.647252
2012-06-10,16.007998
2012-06-11,22.540768
2012-06-12,21.283749
2012-06-13,21.67714
2012-06-14,21.544987
2012-06-15,20.315838
2012-06-16,22.838623
2012-06-17,17.91756
2012-06-18,17.712624
2012-06-19,17.587769
2012-06-20,15.916502
2012-06-21,15.986976
2012-06-22,16.619375
2012-06-23,16.371868
2012-06-24,20.282976
2012-06-25,18.815504
2012-06-26,18.321003
2012-06-27,22.329597
2012-06-28,23.701855
2012-06-29,24.713806
2012-06-30,25.083126
2012-07-01,24.989166
2012-07-02,24.626762
2012-07-03,25.2243
2012-07-04,24.214474
2012-07-05,24.459354
2012-07-06,22.78545
2012-07-07,16.428534
2012-07-08,14.285528
2012-07-09,17.974552
2012-07-10,23.701859
2012-07-11,18.085327
2012-07-12,16.408842
2012-07-13,15.671056
2012-07-14,17.955624
2012-07-15,12.873788
2012-07-16,11.784644
2012-07-17,13.357245
2012-07-18,13.6306
2012-07-19,19.01257
2012-07-20,20.73537
2012-07-21,22.321762
2012-07-22,24.764362
2012-07-23,24.04171
2012-07-24,26.17466
2012-07-25,18.710838
2012-07-26,24.999374
2012-07-27,17.641079
2012-07-28,22.650864
2012-07-29,24.727955
2012-07-30,15.420522
2012-07-31,17.519344
2012-08-01,22.204845
2012-08-02,24.02195
2012-08-03,25.530895
2012-08-04,25.908607
2012-08-05,22.09142
2012-08-06,19.580704
2012-08-07,20.464485
2012-08-08,21.93526
2012-08-09,24.695477
2012-08-10,25.00058
2012-08-11,24.718365
2012-08-12,25.382526
2012-08-13,22.823444
2012-08-14,22.24472
2012-08-15,23.58366
2012-08-16,23.590939
2012-08-17,22.782486
2012-08-18,23.479607
2012-08-19,23.858646
2012-08-20,24.047176
2012-08-21,25.915108
2012-08-22,26.107807
2012-08-23,22.536469
2012-08-24,24.423267
2012-08-25,24.050537
2012-08-26,19.66743
2012-08-27,16.729801
2012-08-28,15.949596
2012-08-29,21.106152
2012-08-30,19.231823
2012-08-31,24.924606
2012-09-01,25.672985
2012-09-02,26.496933
2012-09-03,20.137844
2012-09-04,15.312523
2012-09-05,25.610714
2012-09-06,26.705006
2012-09-07,25.585354
2012-09-08,30.102894
2012-09-09,27.211998
2012-09-10,26.021091
2012-09-11,24.978607
2012-09-12,25.590767
2012-09-13,21.99654
2012-09-14,22.167751
2012-09-15,25.471394
2012-09-16,27.076736
2012-09-17,30.745022
2012-09-18,30.245316
2012-09-19,26.235447
2012-09-20,22.14323
2012-09-21,19.616657
2012-09-22,20.55235
2012-09-23,19.526867
2012-09-24,24.416962
2012-09-25,19.641792
2012-09-26,15.834498
2012-09-27,15.052119
2012-09-28,15.771039
2012-09-29,19.5657
2012-09-30,22.488907
2012-10-01,23.665009
2012-10-02,27.525768
2012-10-03,25.444359
2012-10-04,21.58165
2012-10-05,25.262314
2012-10-06,28.447163
2012-10-07,28.587608
2012-10-08,28.335464
2012-10-09,29.285618
2012-10-10,26.332912
2012-10-11,18.304222
2012-10-12,16.497227
2012-10-13,16.4803
2012-10-14,16.150993
2012-10-15,21.744122
2012-10-16,25.544975
2012-10-17,28.159554
2012-10-18,26.24776
2012-10-19,22.524849
2012-10-20,23.91729
2012-10-21,27.665524
2012-10-22,29.597374
2012-10-23,22.28479
2012-10-24,24.69484
2012-10-25,21.0527
2012-10-26,20.333382
2012-10-27,30.454872
2012-10-28,26.455425
2012-10-29,31.056713
2012-10-30,31.342606
2012-10-31,30.593742
2012-11-01,22.766907
2012-11-02,22.515858
2012-11-03,22.617199
2012-11-04,26.00676
2012-11-05,26.819118
2012-11-06,25.1725
2012-11-07,25.880981
2012-11-08,24.823406
2012-11-09,21.912113
2012-11-10,27.22578
2012-11-11,28.74099
2012-11-12,23.012531
2012-11-13,17.426239
2012-11-14,21.006641
2012-11-15,22.675518
2012-11-16,22.206535
2012-11-17,22.307446
2012-11-18,23.78397
2012-11-19,28.19117
2012-11-20,28.877598
2012-11-21,27.306015
2012-11-22,29.145935
2012-11-23,31.694092
2012-11-24,24.81485
2012-11-25,18.593468
2012-11-26,20.79137
2012-11-27,27.023598
2012-11-28,29.308697
2012-11-29,28.151314
2012-11-30,22.695534
2012-12-01,28.520496
2012-12-02,25.658619
2012-12-03,28.131428
2012-12-04,30.09179
2012-12-05,30.814144
2012-12-06,31.093975
2012-12-07,30.63113
2012-12-08,28.281109
2012-12-09,24.094055
2012-12-10,31.093346
2012-12-11,28.494919
2012-12-12,28.85321
2012-12-13,29.626091
2012-12-14,22.904625
2012-12-15,24.658615
2012-12-16,27.905006
2012-12-17,28.320713
2012-12-18,30.295082
2012-12-19,29.465153
2012-12-20,30.86018
2012-12-21,30.285885
2012-12-22,22.786072
2012-12-23,26.413433
2012-12-24,31.371826
2012-12-25,31.250507
2012-12-26,30.736115
2012-12-27,25.359795
2012-12-28,30.788422
2012-12-29,27.323837
2012-12-30,27.686749
2012-12-31,27.367294
2013-01-01,25.468624
2013-01-02,19.51632
2013-01-03,20.194553
2013-01-04,23.669243
2013-01-05,29.02465
2013-01-06,28.240635
2013-01-07,30.21067
2013-01-08,26.380436
2013-01-09,27.266613
2013-01-10,24.124641
2013-01-11,23.61615
2013-01-12,25.416996
2013-01-13,21.842049
2013-01-14,24.315327
2013-01-15,26.278202
2013-01-16,23.527184
2013-01-17,28.318813
2013-01-18,27.290226
2013-01-19,26.154053
2013-01-20,24.451782
2013-01-21,22.92625
2013-01-22,23.425205
2013-01-23,25.485973
2013-01-24,30.014286
2013-01-25,30.235878
2013-01-26,24.903008
2013-01-27,24.825878
2013-01-28,26.256855
2013-01-29,25.449795
2013-01-30,25.037361
2013-01-31,28.575562
2013-02-01,30.058762
2013-02-02,28.921124
2013-02-03,24.748478
2013-02-04,21.72647
2013-02-05,25.03637
2013-02-06,24.823208
2013-02-07,21.048508
2013-02-08,23.34756
2013-02-09,22.299965
2013-02-10,23.780952
2013-02-11,27.674995
2013-02-12,27.56142
2013-02-13,27.477974
2013-02-14,25.623276
2013-02-15,28.851189
2013-02-16,28.959454
2013-02-17,28.154427
2013-02-18,29.613476
2013-02-19,29.146477
2013-02-20,29.174564
2013-02-21,29.28672
2013-02-22,25.084
2013-02-23,22.985928
2013-02-24,29.170395
2013-02-25,30.313457
2013-02-26,24.959873
2013-02-27,26.827755
2013-02-28,27.816021
2013-03-01,26.869198
2013-03-02,28.646976
2013-03-03,30.707863
2013-03-04,30.97596
2013-03-05,26.235481
2013-03-06,27.163956
2013-03-07,26.345184
2013-03-08,29.864841
2013-03-09,26.736496
2013-03-10,27.722046
2013-03-11,28.139023
2013-03-12,27.810368
2013-03-13,23.20079
2013-03-14,20.273613
2013-03-15,22.476322
2013-03-16,24.886032
2013-03-17,19.10874
2013-03-18,18.192062
2013-03-19,19.459908
2013-03-20,20.67812
2013-03-21,25.726284
2013-03-22,26.999298
2013-03-23,21.540009
2013-03-24,18.431942
2013-03-25,25.499332
2013-03-26,23.193722
2013-03-27,23.458073
2013-03-28,24.565094
2013-03-29,20.36808
2013-03-30,22.141567
2013-03-31,26.681633
2013-04-01,28.185242
2013-04-02,22.43214
2013-04-03,24.137943
2013-04-04,27.6082
2013-04-05,25.45739
2013-04-06,27.275803
2013-04-07,25.547974
2013-04-08,21.518776
2013-04-09,23.629501
2013-04-10,24.938522
2013-04-11,26.008842
2013-04-12,24.60347
2013-04-13,21.081757
2013-04-14,21.94458
2013-04-15,23.195679
2013-04-16,23.130196
2013-04-17,22.165745
2013-04-18,22.383793
2013-04-19,22.816936
2013-04-20,23.000343
2013-04-21,21.327518
2013-04-22,21.068157
2013-04-23,19.86979
2013-04-24,22.964188
2013-04-25,23.974926
2013-04-26,24.011776
2013-04-27,23.589813
2013-04-28,25.246857
2013-04-29,27.403065
2013-04-30,29.27388
2013-05-01,23.722683
2013-05-02,26.491589
2013-05-03,27.942932
2013-05-04,28.892418
2013-05-05,22.21965
2013-05-06,20.882172
2013-05-07,19.645967
2013-05-08,21.135796
2013-05-09,23.410973
2013-05-10,23.12447
2013-05-11,24.695393
2013-05-12,24.467499
2013-05-13,26.249008
2013-05-14,24.600006
2013-05-15,24.759941
2013-05-16,20.075657
2013-05-17,14.635741
2013-05-18,17.312456
2013-05-19,21.008419
2013-05-20,25.190907
2013-05-21,23.246487
2013-05-22,19.653404
2013-05-23,16.569427
2013-05-24,18.750692
2013-05-25,20.920769
2013-05-26,20.36546
2013-05-27,18.762249
