Data,TempMaxPrevista
2014-02-06,31.76643
2014-02-07,30.168703
2014-02-08,31.344362
2014-02-09,31.435734
2014-02-10,29.30842
2014-02-11,28.581194
2014-02-12,30.573318
2014-02-13,32.25346
2014-02-14,29.229063
2014-02-15,29.329134
2014-02-16,31.70205
2014-02-17,32.185787
2014-02-18,31.62224
2014-02-19,32.29847
2014-02-20,31.392067
2014-02-21,29.566635
2014-02-22,30.582998
2014-02-23,29.339056
2014-02-24,30.37874
2014-02-25,32.058823
2014-02-26,28.039867
2014-02-27,31.461052
2014-02-28,32.590694
2014-03-01,32.74365
2014-03-02,28.937466
2014-03-03,31.966995
2014-03-04,30.592287
2014-03-05,30.051859
2014-03-06,30.841501
2014-03-07,32.701283
2014-03-08,28.26029
2014-03-09,32.3866
2014-03-10,33.686523
2014-03-11,32.728607
2014-03-12,27.673464
2014-03-13,32.775177
2014-03-14,32.51803
2014-03-15,32.87607
2014-03-16,33.06024
2014-03-17,33.69003
2014-03-18,33.181244
2014-03-19,30.901358
2014-03-20,29.991903
2014-03-21,29.629995
2014-03-22,30.645462
2014-03-23,29.742044
2014-03-24,27.866293
2014-03-25,29.32243
2014-03-26,32.249023
2014-03-27,29.771086
2014-03-28,30.626047
2014-03-29,32.905388
2014-03-30,33.749638
2014-03-31,32.853085
2014-04-01,28.223658
2014-04-02,28.165087
2014-04-03,32.462738
2014-04-04,32.554867
2014-04-05,33.513992
2014-04-06,33.20422
2014-04-07,33.676754
2014-04-08,32.97156
2014-04-09,31.91943
2014-04-10,31.046324
2014-04-11,32.590908
2014-04-12,32.736824
2014-04-13,33.03518
2014-04-14,29.96089
2014-04-15,32.67106
2014-04-16,31.973497
2014-04-17,28.964266
2014-04-18,32.279
2014-04-19,32.449757
2014-04-20,32.571987
2014-04-21,30.36226
2014-04-22,32.49879
2014-04-23,32.54611
2014-04-24,32.472603
2014-04-25,31.418734
2014-04-26,30.817581
2014-04-27,31.241882
2014-04-28,32.47678
2014-04-29,33.0341
2014-04-30,33.491024
2014-05-01,29.444597
2014-05-02,32.87952
2014-05-03,33.659637
2014-05-04,27.933989
2014-05-05,32.660583
2014-05-06,31.747448
2014-05-07,33.00101
2014-05-08,33.070473
2014-05-09,29.67955
2014-05-10,31.78693
2014-05-11,28.796309
2014-05-12,32.219437
2014-05-13,32.998253
2014-05-14,33.38844
2014-05-15,33.295593
2014-05-16,31.098473
2014-05-17,32.190323
2014-05-18,32.384865
2014-05-19,31.741323
2014-05-20,32.891006
2014-05-21,32.378445
2014-05-22,32.039185
2014-05-23,31.185362
2014-05-24,30.308367
2014-05-25,33.011116
2014-05-26,32.256275
2014-05-27,29.668318
2014-05-28,32.874146
2014-05-29,31.339228
2014-05-30,28.701479
2014-05-31,30.015549
2014-06-01,32.73027
2014-06-02,34.079144
2014-06-03,34.41092
2014-06-04,32.764256
2014-06-05,34.169773
2014-06-06,32.62701
2014-06-07,33.917286
2014-06-08,33.802044
2014-06-09,34.0887
2014-06-10,33.785324
2014-06-11,31.803549
2014-06-12,32.850166
2014-06-13,33.150093
2014-06-14,33.413296
2014-06-15,33.777496
2014-06-16,31.47111
2014-06-17,32.623688
2014-06-18,31.310123
2014-06-19,27.553797
2014-06-20,32.628025
2014-06-21,33.030144
2014-06-22,33.529655
2014-06-23,33.74622
2014-06-24,33.65603
2014-06-25,32.541042
2014-06-26,29.442541
2014-06-27,32.532196
2014-06-28,33.74637
2014-06-29,31.612093
2014-06-30,28.23316
2014-07-01,31.602438
2014-07-02,32.893864
2014-07-03,32.060276
2014-07-04,32.924786
2014-07-05,33.402546
2014-07-06,34.071323
2014-07-07,33.828156
2014-07-08,33.71055
2014-07-09,31.63832
2014-07-10,31.034369
2014-07-11,30.495958
2014-07-12,31.619566
2014-07-13,32.0937
2014-07-14,33.197845
2014-07-15,33.339325
2014-07-16,32.463196
2014-07-17,33.37076
2014-07-18,33.64254
2014-07-19,33.559788
2014-07-20,34.215267
2014-07-21,33.52464
2014-07-22,32.23369
2014-07-23,32.781315
2014-07-24,33.375973
2014-07-25,30.287825
2014-07-26,32.497837
2014-07-27,33.189873
2014-07-28,30.441435
2014-07-29,32.507942
2014-07-30,33.53315
2014-07-31,33.514297
2014-08-01,33.68853
2014-08-02,34.23644
2014-08-03,34.44136
2014-08-04,33.25231
2014-08-05,33.607918
2014-08-06,32.959843
2014-08-07,32.110424
2014-08-08,33.42554
2014-08-09,33.461807
2014-08-10,31.54844
2014-08-11,32.739014
2014-08-12,34.04808
2014-08-13,34.489857
2014-08-14,34.421246
2014-08-15,31.702705
2014-08-16,28.743402
2014-08-17,33.139175
2014-08-18,33.781017
2014-08-19,34.31761
2014-08-20,34.56318
2014-08-21,35.340767
2014-08-22,33.898964
2014-08-23,34.16774
2014-08-24,34.67094
2014-08-25,35.13925
2014-08-26,35.0431
2014-08-27,34.264797
2014-08-28,33.658447
2014-08-29,33.9323
2014-08-30,33.623646
2014-08-31,30.933716
2014-09-01,32.707813
2014-09-02,34.73767
2014-09-03,34.9377
2014-09-04,35.811935
2014-09-05,35.865105
2014-09-06,34.43476
2014-09-07,32.99834
2014-09-08,33.02463
2014-09-09,34.644947
2014-09-10,35.69995
2014-09-11,35.179996
2014-09-12,33.318558
2014-09-13,34.860043
2014-09-14,35.468002
2014-09-15,36.411594
2014-09-16,35.399097
2014-09-17,32.473785
2014-09-18,32.90547
2014-09-19,35.07211
2014-09-20,34.904724
2014-09-21,36.29702
2014-09-22,36.492565
2014-09-23,36.104393
2014-09-24,33.862694
2014-09-25,34.999306
2014-09-26,35.930305
2014-09-27,36.0515
2014-09-28,35.98857
2014-09-29,35.124847
2014-09-30,35.500137
2014-10-01,35.96982
2014-10-02,32.61275
2014-10-03,32.26262
2014-10-04,30.85158
2014-10-05,32.86574
2014-10-06,32.843822
2014-10-07,34.245934
2014-10-08,35.28461
2014-10-09,35.12053
2014-10-10,31.248993
2014-10-11,32.845074
2014-10-12,30.36315
2014-10-13,27.944395
2014-10-14,32.025536
2014-10-15,31.5525
2014-10-16,27.98675
2014-10-17,32.37256
2014-10-18,30.778069
2014-10-19,32.1887
2014-10-20,33.593716
2014-10-21,31.264439
2014-10-22,32.766754
2014-10-23,32.141663
2014-10-24,32.179832
2014-10-25,31.326376
2014-10-26,32.0206
2014-10-27,33.813957
2014-10-28,34.092678
2014-10-29,34.406837
2014-10-30,35.995453
2014-10-31,35.330116
2014-11-01,35.20069
2014-11-02,35.595093
2014-11-03,34.785225
2014-11-04,32.63117
2014-11-05,31.399094
2014-11-06,33.079247
2014-11-07,34.1831
2014-11-08,35.628086
2014-11-09,30.412592
2014-11-10,32.530697
2014-11-11,33.508987
2014-11-12,33.44338
2014-11-13,28.207926
2014-11-14,32.570633
2014-11-15,29.21021
2014-11-16,32.283394
2014-11-17,31.894564
2014-11-18,32.597343
2014-11-19,32.92864
2014-11-20,28.826262
2014-11-21,33.641712
2014-11-22,29.807547
2014-11-23,32.609802
2014-11-24,34.13551
2014-11-25,35.113617
2014-11-26,35.544456
2014-11-27,30.666027
2014-11-28,31.886694
2014-11-29,34.103607
2014-11-30,35.391827
2014-12-01,34.156696
2014-12-02,32.907864
2014-12-03,34.59616
2014-12-04,35.509445
2014-12-05,32.72832
2014-12-06,32.231823
2014-12-07,30.084103
2014-12-08,31.74668
2014-12-09,34.54565
2014-12-10,31.86688
2014-12-11,27.419813
2014-12-12,31.916739
2014-12-13,34.01336
2014-12-14,31.002968
2014-12-15,32.494484
2014-12-16,30.82649
2014-12-17,33.491768
2014-12-18,32.84983
2014-12-19,31.743025
2014-12-20,32.59899
2014-12-21,33.271984
2014-12-22,30.83581
2014-12-23,33.561295
2014-12-24,32.03352
2014-12-25,31.420221
2014-12-26,32.49794
2014-12-27,34.376926
2014-12-28,33.50325
2014-12-29,31.386068
2014-12-30,33.38177
2014-12-31,32.778893
2015-01-01,33.018196
2015-01-02,33.101585
2015-01-03,34.031277
2015-01-04,32.41026
2015-01-05,30.293327
2015-01-06,31.732388
2015-01-07,33.42396
2015-01-08,33.939224
2015-01-09,29.39718
2015-01-10,29.262165
2015-01-11,27.98301
2015-01-12,31.141628
2015-01-13,32.433624
2015-01-14,30.011618
2015-01-15,32.16277
2015-01-16,32.04451
2015-01-17,30.74036
2015-01-18,32.108685
2015-01-19,29.63671
2015-01-20,30.7359
2015-01-21,32.032753
2015-01-22,32.383312
2015-01-23,28.91385
2015-01-24,27.203032
2015-01-25,31.125982
2015-01-26,30.89653
2015-01-27,32.79096
2015-01-28,33.196125
2015-01-29,32.877556
2015-01-30,32.994946
2015-01-31,30.541992
2015-02-01,27.545584
2015-02-02,28.553751
2015-02-03,31.828825
2015-02-04,32.535355
2015-02-05,33.16185
2015-02-06,33.45112
2015-02-07,34.621555
2015-02-08,34.5597
2015-02-09,31.772955
2015-02-10,32.807243
2015-02-11,32.836254
2015-02-12,33.171104
2015-02-13,33.105766
2015-02-14,34.01372
2015-02-15,34.065575
2015-02-16,33.8632
2015-02-17,30.989603
2015-02-18,28.901735
2015-02-19,33.964367
2015-02-20,34.145805
2015-02-21,31.764008
2015-02-22,28.958246
2015-02-23,31.147127
2015-02-24,30.520437
2015-02-25,31.751547
2015-02-26,31.459541
2015-02-27,32.318752
2015-02-28,34.491814
2015-03-01,30.552383
2015-03-02,32.431282
2015-03-03,31.694696
2015-03-04,31.994879
2015-03-05,30.125414
2015-03-06,28.564764
2015-03-07,32.55008
2015-03-08,32.570522
2015-03-09,31.817642
2015-03-10,31.521276
2015-03-11,29.099558
2015-03-12,33.671543
2015-03-13,31.639252
2015-03-14,30.528063
2015-03-15,30.105104
2015-03-16,30.690508
2015-03-17,31.545565
2015-03-18,30.179222
2015-03-19,29.366423
2015-03-20,27.849981
2015-03-21,31.58837
2015-03-22,30.68709
2015-03-23,31.675806
2015-03-24,30.26144
2015-03-25,32.54569
2015-03-26,33.065697
2015-03-27,33.372425
2015-03-28,30.409937
2015-03-29,31.642473
2015-03-30,32.376385
2015-03-31,30.623135
2015-04-01,30.866156
2015-04-02,33.11176
2015-04-03,33.590904
2015-04-04,34.073395
2015-04-05,34.58544
2015-04-06,34.63368
2015-04-07,33.99413
2015-04-08,34.818962
2015-04-09,32.185127
2015-04-10,30.6789
2015-04-11,32.78695
2015-04-12,28.802355
2015-04-13,27.80004
2015-04-14,32.27834
2015-04-15,32.3702
2015-04-16,30.99896
2015-04-17,29.544044
2015-04-18,31.285286
2015-04-19,32.81636
2015-04-20,32.909546
2015-04-21,32.64072
2015-04-22,33.502792
2015-04-23,31.590748
2015-04-24,32.43852
2015-04-25,31.185156
2015-04-26,32.66881
2015-04-27,33.094048
2015-04-28,32.537193
2015-04-29,30.207487
2015-04-30,32.1044
2015-05-01,28.703997
2015-05-02,30.194302
2015-05-03,31.32082
2015-05-04,32.887764
2015-05-05,32.66072
2015-05-06,31.208883
2015-05-07,32.554886
2015-05-08,32.497616
2015-05-09,30.629791
2015-05-10,31.701063
2015-05-11,28.808632
2015-05-12,32.39287
2015-05-13,33.37598
2015-05-14,33.2757
2015-05-15,33.208492
2015-05-16,31.184061
2015-05-17,32.281033
2015-05-18,33.046402
2015-05-19,31.625307
2015-05-20,32.364243
2015-05-21,32.59361
2015-05-22,32.00139
2015-05-23,31.374332
2015-05-24,30.845541
2015-05-25,33.21158
2015-05-26,32.170803
2015-05-27,31.037058
2015-05-28,33.083706
2015-05-29,31.976274
2015-05-30,30.247738
2015-05-31,30.973032
2015-06-01,33.69026
2015-06-02,32.82574
2015-06-03,33.314804
2015-06-04,34.115
2015-06-05,34.42247
2015-06-06,32.473137
2015-06-07,31.902842
2015-06-08,33.014652
2015-06-09,32.49321
2015-06-10,33.4409
2015-06-11,32.605865
2015-06-12,33.47251
2015-06-13,31.05815
2015-06-14,32.69677
2015-06-15,34.036827
2015-06-16,34.187634
2015-06-17,34.393093
2015-06-18,32.62707
2015-06-19,33.38897
2015-06-20,31.487354
2015-06-21,28.36831
2015-06-22,32.109676
2015-06-23,28.98757
2015-06-24,33.121647
2015-06-25,33.416077
2015-06-26,33.48049
2015-06-27,30.636122
2015-06-28,32.67064
2015-06-29,33.055637
2015-06-30,33.18777
2015-07-01,33.878616
2015-07-02,34.107994
2015-07-03,33.059616
2015-07-04,33.451324
2015-07-05,33.610435
2015-07-06,32.045166
2015-07-07,31.953882
2015-07-08,32.3772
2015-07-09,33.61648
2015-07-10,33.917576
2015-07-11,33.458195
2015-07-12,33.294502
2015-07-13,34.053913
2015-07-14,32.975845
2015-07-15,33.53639
2015-07-16,32.699177
2015-07-17,33.61949
2015-07-18,34.490177
2015-07-19,32.817116
2015-07-20,33.572735
2015-07-21,33.445198
2015-07-22,31.96321
2015-07-23,32.85187
2015-07-24,33.77996
2015-07-25,30.685888
2015-07-26,31.526136
2015-07-27,33.122383
2015-07-28,34.393353
2015-07-29,34.29214
2015-07-30,32.89451
2015-07-31,33.355156
2015-08-01,34.3262
2015-08-02,34.590984
2015-08-03,34.71479
2015-08-04,34.825558
2015-08-05,34.792183
2015-08-06,35.171852
2015-08-07,35.102077
2015-08-08,34.989582
2015-08-09,34.060936
2015-08-10,34.87981
2015-08-11,36.121784
2015-08-12,33.86309
2015-08-13,33.575954
2015-08-14,34.876495
2015-08-15,35.69457
2015-08-16,35.37084
2015-08-17,34.47402
2015-08-18,33.364777
2015-08-19,35.29988
2015-08-20,35.39408
2015-08-21,34.208275
2015-08-22,35.390224
2015-08-23,36.022102
2015-08-24,36.453506
2015-08-25,35.18358
2015-08-26,34.73602
2015-08-27,35.542076
2015-08-28,36.31196
2015-08-29,30.700815
2015-08-30,33.294163
2015-08-31,35.350292
2015-09-01,36.074387
2015-09-02,35.02175
2015-09-03,34.264286
2015-09-04,33.570988
2015-09-05,35.836685
2015-09-06,36.173557
2015-09-07,36.49627
2015-09-08,36.441513
2015-09-09,35.947086
2015-09-10,36.381992
2015-09-11,36.717957
2015-09-12,37.32026
2015-09-13,35.79144
2015-09-14,34.92365
2015-09-15,33.975025
2015-09-16,36.141674
2015-09-17,36.385044
2015-09-18,37.27006
2015-09-19,38.043682
2015-09-20,37.21428
2015-09-21,37.44186
2015-09-22,36.949
2015-09-23,36.806374
2015-09-24,37.19637
2015-09-25,36.974545
2015-09-26,36.629093
2015-09-27,36.694374
2015-09-28,36.87205
2015-09-29,36.84448
2015-09-30,36.890953
2015-10-01,35.749
2015-10-02,36.129364
2015-10-03,36.908077
2015-10-04,37.181183
2015-10-05,37.57028
2015-10-06,34.604565
2015-10-07,35.68631
2015-10-08,36.31897
2015-10-09,37.21081
2015-10-10,35.981834
2015-10-11,35.92612
2015-10-12,34.947956
2015-10-13,33.105515
2015-10-14,35.85684
2015-10-15,36.49852
2015-10-16,36.860237
2015-10-17,37.3357
2015-10-18,37.011284
2015-10-19,32.243835
2015-10-20,33.949394
2015-10-21,34.77951
2015-10-22,30.858541
2015-10-23,37.491127
2015-10-24,34.52984
2015-10-25,32.703262
2015-10-26,34.64576
2015-10-27,36.04733
2015-10-28,31.206472
2015-10-29,29.998848
2015-10-30,35.036232
2015-10-31,35.621803
2015-11-01,34.67396
2015-11-02,34.855526
2015-11-03,29.750965
2015-11-04,31.942259
2015-11-05,32.771656
2015-11-06,27.49437
2015-11-07,32.633472
2015-11-08,35.371338
2015-11-09,34.499645
2015-11-10,36.111713
2015-11-11,32.81895
2015-11-12,34.382
2015-11-13,34.527134
2015-11-14,35.24405
2015-11-15,34.638382
2015-11-16,35.664665
2015-11-17,36.429073
2015-11-18,36.438686
2015-11-19,34.401333
2015-11-20,33.543774
2015-11-21,36.020454
2015-11-22,36.401268
2015-11-23,36.53791
2015-11-24,35.21468
2015-11-25,35.812122
2015-11-26,31.112139
2015-11-27,34.210033
2015-11-28,35.187576
2015-11-29,36.093212
2015-11-30,36.196304
2015-12-01,36.856075
2015-12-02,36.702217
2015-12-03,32.625988
2015-12-04,32.263382
2015-12-05,34.41192
2015-12-06,31.183851
2015-12-07,33.779392
2015-12-08,35.01869
2015-12-09,35.972187
2015-12-10,35.764446
2015-12-11,33.79084
2015-12-12,33.371185
2015-12-13,34.61464
2015-12-14,35.01953
2015-12-15,34.64272
2015-12-16,31.989185
2015-12-17,34.588963
2015-12-18,35.060314
2015-12-19,35.528255
2015-12-20,34.00147
2015-12-21,29.99442
2015-12-22,31.68541
2015-12-23,32.81443
2015-12-24,33.32075
2015-12-25,31.311605
2015-12-26,33.240612
2015-12-27,34.299942
2015-12-28,33.411922
2015-12-29,34.51146
2015-12-30,35.144554
2015-12-31,34.083805
2016-01-01,32.529934
2016-01-02,28.520079
2016-01-03,30.212597
2016-01-04,31.792719
2016-01-05,31.988125
2016-01-06,33.33014
2016-01-07,31.4596
2016-01-08,34.810516
2016-01-09,35.011875
2016-01-10,35.840702
2016-01-11,36.606133
2016-01-12,35.068295
2016-01-13,35.541847
2016-01-14,34.667133
2016-01-15,35.546776
2016-01-16,35.67154
2016-01-17,36.29392
2016-01-18,36.786118
2016-01-19,33.622555
2016-01-20,31.453457
2016-01-21,33.09952
2016-01-22,30.772562
2016-01-23,33.574226
2016-01-24,36.682354
2016-01-25,37.229977
2016-01-26,32.513172
2016-01-27,34.68722
2016-01-28,35.682648
2016-01-29,35.591827
2016-01-30,35.0313
2016-01-31,33.74509
2016-02-01,32.9384
2016-02-02,30.294224
2016-02-03,31.020231
2016-02-04,32.46958
2016-02-05,29.650904
2016-02-06,33.137573
2016-02-07,30.30938
2016-02-08,34.62068
2016-02-09,36.212334
2016-02-10,33.48182
2016-02-11,34.09961
2016-02-12,32.387962
2016-02-13,35.455273
2016-02-14,34.71898
2016-02-15,33.992733
2016-02-16,35.10044
2016-02-17,33.70298
2016-02-18,32.836903
2016-02-19,30.05736
2016-02-20,32.548603
2016-02-21,33.739063
2016-02-22,33.052563
2016-02-23,29.207232
2016-02-24,30.82931
2016-02-25,31.966845
2016-02-26,27.109152
2016-02-27,32.50266
2016-02-28,33.81673
2016-02-29,33.47433
2016-03-01,29.92572
2016-03-02,32.190754
2016-03-03,33.50746
2016-03-04,34.18922
2016-03-05,34.470592
2016-03-06,32.156403
2016-03-07,32.234474
2016-03-08,32.94438
2016-03-09,28.82212
2016-03-10,33.012558
2016-03-11,33.435337
2016-03-12,31.778883
2016-03-13,31.070288
2016-03-14,31.061052
2016-03-15,33.88303
2016-03-16,33.73395
2016-03-17,34.698067
2016-03-18,34.265633
2016-03-19,31.262026
2016-03-20,31.97374
2016-03-21,33.460453
2016-03-22,30.957918
2016-03-23,30.326056
2016-03-24,32.348385
2016-03-25,31.711443
2016-03-26,30.81898
2016-03-27,30.387707
2016-03-28,28.681074
2016-03-29,31.544037
2016-03-30,30.075323
2016-03-31,33.650013
2016-04-01,30.705334
2016-04-02,31.563456
2016-04-03,31.442806
2016-04-04,33.814392
2016-04-05,32.988914
2016-04-06,33.483673
2016-04-07,33.757027
2016-04-08,35.141495
2016-04-09,31.404758
2016-04-10,29.736439
2016-04-11,33.585293
2016-04-12,28.240305
2016-04-13,31.87255
2016-04-14,32.88999
2016-04-15,33.82345
2016-04-16,34.16483
2016-04-17,33.91066
2016-04-18,31.573214
2016-04-19,31.439047
2016-04-20,30.53776
2016-04-21,31.828989
2016-04-22,33.07309
2016-04-23,33.01
2016-04-24,31.484838
2016-04-25,31.296717
2016-04-26,33.31746
2016-04-27,33.277138
2016-04-28,29.363018
2016-04-29,28.088644
2016-04-30,32.217793
2016-05-01,32.33268
2016-05-02,32.532528
2016-05-03,30.803867
2016-05-04,33.030746
2016-05-05,30.821665
2016-05-06,33.466015
2016-05-07,33.59288
2016-05-08,32.71967
2016-05-09,32.300217
2016-05-10,32.680458
2016-05-11,30.827238
2016-05-12,29.5328
2016-05-13,31.80621
2016-05-14,32.366856
2016-05-15,33.40096
2016-05-16,31.028536
2016-05-17,34.74492
2016-05-18,34.307583
2016-05-19,34.39096
2016-05-20,34.14988
2016-05-21,34.453075
2016-05-22,32.635174
2016-05-23,33.67926
2016-05-24,31.422604
2016-05-25,31.845673
2016-05-26,32.91131
2016-05-27,32.759785
2016-05-28,34.502388
2016-05-29,34.18039
2016-05-30,32.05049
2016-05-31,29.985472
2016-06-01,33.121967
2016-06-02,33.593628
2016-06-03,32.815197
2016-06-04,32.795357
2016-06-05,31.949049
2016-06-06,32.971443
2016-06-07,33.962925
2016-06-08,34.302193
2016-06-09,32.680683
2016-06-10,33.491383
2016-06-11,32.427605
2016-06-12,28.879526
2016-06-13,31.784573
2016-06-14,32.95614
2016-06-15,33.506744
2016-06-16,33.438328
2016-06-17,33.57857
2016-06-18,33.64968
2016-06-19,32.42562
2016-06-20,32.052433
2016-06-21,32.084675
2016-06-22,32.58198
2016-06-23,31.805923
2016-06-24,32.897194
2016-06-25,31.89185
2016-06-26,33.100307
2016-06-27,33.731743
2016-06-28,33.773605
2016-06-29,34.267216
2016-06-30,33.68196
2016-07-01,34.46966
2016-07-02,33.292843
2016-07-03,33.40867
2016-07-04,35.336426
2016-07-05,32.18201
2016-07-06,31.903988
2016-07-07,33.08664
2016-07-08,33.692905
2016-07-09,33.545254
2016-07-10,34.20006
2016-07-11,33.56872
2016-07-12,32.49124
2016-07-13,34.071705
2016-07-14,33.324986
2016-07-15,33.59845
2016-07-16,35.081577
2016-07-17,34.708504
2016-07-18,33.120804
2016-07-19,33.186897
2016-07-20,32.40797
2016-07-21,32.218018
2016-07-22,31.969992
2016-07-23,31.419088
2016-07-24,33.078705
2016-07-25,33.469627
2016-07-26,34.57556
2016-07-27,34.878838
2016-07-28,34.65323
2016-07-29,33.76615
2016-07-30,35.152454
2016-07-31,33.46104
2016-08-01,33.889767
2016-08-02,34.866337
2016-08-03,35.177376
2016-08-04,33.42406
2016-08-05,31.737638
2016-08-06,33.879486
2016-08-07,35.594273
2016-08-08,35.09288
2016-08-09,34.924828
2016-08-10,34.65989
2016-08-11,35.215866
2016-08-12,33.001873
2016-08-13,32.984875
2016-08-14,34.6276
2016-08-15,35.277508
2016-08-16,35.451008
2016-08-17,36.181488
2016-08-18,36.1682
2016-08-19,36.26777
2016-08-20,33.328857
2016-08-21,34.970016
2016-08-22,33.429436
2016-08-23,32.56767
2016-08-24,31.665129
2016-08-25,33.29876
2016-08-26,34.77787
2016-08-27,31.908827
2016-08-28,32.36779
2016-08-29,32.80124
2016-08-30,34.6936
2016-08-31,33.964424
2016-09-01,33.513153
2016-09-02,32.56556
2016-09-03,31.801321
2016-09-04,32.619244
2016-09-05,33.42931
2016-09-06,29.8784
2016-09-07,33.016655
2016-09-08,34.906624
2016-09-09,31.902784
2016-09-10,33.600887
2016-09-11,32.9224
2016-09-12,33.386852
2016-09-13,35.17372
2016-09-14,36.227592
2016-09-15,33.265644
2016-09-16,30.87675
2016-09-17,32.29755
2016-09-18,33.00784
2016-09-19,33.66343
2016-09-20,32.294823
2016-09-21,33.306355
2016-09-22,33.004757
2016-09-23,32.298374
2016-09-24,34.02789
2016-09-25,34.49892
2016-09-26,33.505135
2016-09-27,33.35977
2016-09-28,34.9646
2016-09-29,31.871992
2016-09-30,32.450375
2016-10-01,33.234993
2016-10-02,34.566906
2016-10-03,35.746197
2016-10-04,34.220142
2016-10-05,36.133793
2016-10-06,33.077988
2016-10-07,34.787174
2016-10-08,33.902344
2016-10-09,32.823437
2016-10-10,34.87473
2016-10-11,35.409138
2016-10-12,32.925816
2016-10-13,33.235863
2016-10-14,35.84114
2016-10-15,36.326923
2016-10-16,36.57155
2016-10-17,35.78941
2016-10-18,36.09505
2016-10-19,36.038006
2016-10-20,36.64001
2016-10-21,36.28104
2016-10-22,32.19392
2016-10-23,31.60369
2016-10-24,32.19472
2016-10-25,33.4101
2016-10-26,34.378674
2016-10-27,32.17309
2016-10-28,33.3214
2016-10-29,31.538765
2016-10-30,30.26158
2016-10-31,30.704996
2016-11-01,33.110004
2016-11-02,35.844215
2016-11-03,34.318806
2016-11-04,33.494213
2016-11-05,31.945957
2016-11-06,30.262869
2016-11-07,32.91716
2016-11-08,31.718369
2016-11-09,33.574585
2016-11-10,35.16524
2016-11-11,35.5728
2016-11-12,36.286236
2016-11-13,34.74841
2016-11-14,34.670925
2016-11-15,35.868637
2016-11-16,35.48692
2016-11-17,29.646593
