Data,TempMinPrevista
2013-12-16,19.617552
2013-12-17,18.591728
2013-12-18,19.058937
2013-12-19,19.14167
2013-12-20,20.497128
2013-12-21,18.673855
2013-12-22,18.675957
2013-12-23,18.655426
2013-12-24,19.367252
2013-12-25,19.103292
2013-12-26,17.372963
2013-12-27,19.390436
2013-12-28,20.653938
2013-12-29,20.842472
2013-12-30,20.658592
2013-12-31,21.087738
2014-01-01,21.651009
2014-01-02,21.766233
2014-01-03,21.29449
2014-01-04,21.082174
2014-01-05,20.542202
2014-01-06,19.847557
2014-01-07,19.422632
2014-01-08,19.37778
2014-01-09,18.928522
2014-01-10,20.414135
2014-01-11,20.382668
2014-01-12,20.658085
2014-01-13,21.108637
2014-01-14,20.45796
2014-01-15,20.45793
2014-01-16,21.441559
2014-01-17,19.171383
2014-01-18,17.98004
2014-01-19,18.029552
2014-01-20,18.408913
2014-01-21,19.021782
2014-01-22,17.89074
2014-01-23,19.618301
2014-01-24,20.448761
2014-01-25,19.771038
2014-01-26,20.861252
2014-01-27,20.10711
2014-01-28,19.764137
2014-01-29,20.326178
2014-01-30,19.67511
2014-01-31,19.31285
2014-02-01,20.740637
2014-02-02,20.85618
2014-02-03,20.4985
2014-02-04,21.417397
2014-02-05,20.969269
2014-02-06,20.073055
2014-02-07,19.67672
2014-02-08,20.071758
2014-02-09,20.330538
2014-02-10,20.339167
2014-02-11,19.56782
2014-02-12,19.807951
2014-02-13,20.172157
2014-02-14,20.693804
2014-02-15,21.209743
2014-02-16,20.656393
2014-02-17,19.207203
2014-02-18,19.342735
2014-02-19,19.2084
2014-02-20,19.245842
2014-02-21,19.53481
2014-02-22,19.657309
2014-02-23,20.599407
2014-02-24,20.28777
2014-02-25,19.816257
2014-02-26,19.620445
2014-02-27,21.055641
2014-02-28,19.525984
2014-03-01,19.283978
2014-03-02,19.384481
2014-03-03,19.696207
2014-03-04,19.359745
2014-03-05,19.744318
2014-03-06,19.00804
2014-03-07,18.264277
2014-03-08,18.80155
2014-03-09,18.261164
2014-03-10,18.978931
2014-03-11,19.852573
2014-03-12,20.060352
2014-03-13,20.631424
2014-03-14,19.739246
2014-03-15,20.035168
2014-03-16,19.39857
2014-03-17,19.186539
2014-03-18,19.928476
2014-03-19,19.732552
2014-03-20,20.518295
2014-03-21,20.8352
2014-03-22,20.976696
2014-03-23,19.878735
2014-03-24,17.508335
2014-03-25,17.763538
2014-03-26,18.83816
2014-03-27,19.30762
2014-03-28,18.901793
2014-03-29,19.541142
2014-03-30,19.475588
2014-03-31,20.569656
2014-04-01,19.463934
2014-04-02,18.384424
2014-04-03,18.512968
2014-04-04,18.82629
2014-04-05,18.444967
2014-04-06,17.500183
2014-04-07,18.260498
2014-04-08,19.572798
2014-04-09,20.587212
2014-04-10,21.116018
2014-04-11,19.79124
2014-04-12,19.973259
2014-04-13,20.034315
2014-04-14,19.99103
2014-04-15,19.05985
2014-04-16,19.662745
2014-04-17,19.656815
2014-04-18,18.316622
2014-04-19,19.883316
2014-04-20,20.063562
2014-04-21,19.397808
2014-04-22,18.455664
2014-04-23,19.891872
2014-04-24,18.707493
2014-04-25,16.580462
2014-04-26,15.01326
2014-04-27,14.424914
2014-04-28,14.113388
2014-04-29,13.337145
2014-04-30,13.353682
2014-05-01,14.435053
2014-05-02,15.250454
2014-05-03,15.459015
2014-05-04,15.176628
2014-05-05,16.914167
2014-05-06,17.66764
2014-05-07,19.208412
2014-05-08,17.423319
2014-05-09,18.060968
2014-05-10,16.387735
2014-05-11,13.959697
2014-05-12,12.70426
2014-05-13,13.804202
2014-05-14,14.632833
2014-05-15,16.106028
2014-05-16,16.141056
2014-05-17,17.256023
2014-05-18,17.24952
2014-05-19,16.55048
2014-05-20,16.641253
2014-05-21,16.794405
2014-05-22,16.979322
2014-05-23,18.608019
2014-05-24,19.67948
2014-05-25,19.20258
2014-05-26,17.972458
2014-05-27,16.882254
2014-05-28,14.775408
2014-05-29,14.3793545
2014-05-30,15.665093
2014-05-31,15.273109
2014-06-01,15.817996
2014-06-02,15.67251
2014-06-03,15.486587
2014-06-04,15.841732
2014-06-05,15.465462
2014-06-06,16.71241
2014-06-07,16.741728
2014-06-08,15.207538
2014-06-09,15.8755665
2014-06-10,16.779718
2014-06-11,16.633207
2014-06-12,16.506853
2014-06-13,16.345743
2014-06-14,15.699137
2014-06-15,15.482811
2014-06-16,15.749483
2014-06-17,16.200493
2014-06-18,16.201952
2014-06-19,15.582132
2014-06-20,14.937258
2014-06-21,15.420719
2014-06-22,14.472489
2014-06-23,14.645469
2014-06-24,14.373824
2014-06-25,13.345086
2014-06-26,14.674164
2014-06-27,15.118742
2014-06-28,16.510735
2014-06-29,17.669281
2014-06-30,15.814204
2014-07-01,15.876127
2014-07-02,17.107782
2014-07-03,17.49644
2014-07-04,16.99202
2014-07-05,15.784914
2014-07-06,15.377867
2014-07-07,16.432785
2014-07-08,16.679201
2014-07-09,16.320848
2014-07-10,16.060625
2014-07-11,15.462048
2014-07-12,13.89657
2014-07-13,14.020127
2014-07-14,12.77863
2014-07-15,12.902818
2014-07-16,13.844207
2014-07-17,14.522156
2014-07-18,14.980627
2014-07-19,15.663399
2014-07-20,14.858899
2014-07-21,14.658817
2014-07-22,13.823599
2014-07-23,13.153909
2014-07-24,14.626959
2014-07-25,15.356019
2014-07-26,14.266323
2014-07-27,13.9738865
2014-07-28,14.320959
2014-07-29,13.631276
2014-07-30,12.955324
2014-07-31,13.747284
2014-08-01,13.322881
2014-08-02,14.6417885
2014-08-03,14.875892
2014-08-04,15.28866
2014-08-05,15.253415
2014-08-06,11.951107
2014-08-07,11.550858
2014-08-08,13.065487
2014-08-09,13.51633
2014-08-10,13.592974
2014-08-11,13.25655
2014-08-12,14.927713
2014-08-13,15.788401
2014-08-14,13.537412
2014-08-15,14.334204
2014-08-16,15.745859
2014-08-17,15.934914
2014-08-18,15.8010845
2014-08-19,16.853498
2014-08-20,15.850278
2014-08-21,15.7571
2014-08-22,15.324299
2014-08-23,16.222223
2014-08-24,14.836807
2014-08-25,15.360704
2014-08-26,16.614065
2014-08-27,17.892433
2014-08-28,18.310217
2014-08-29,16.60074
2014-08-30,16.453836
2014-08-31,17.877851
2014-09-01,18.568472
2014-09-02,17.201483
2014-09-03,18.511734
2014-09-04,17.466677
2014-09-05,13.936599
2014-09-06,11.504026
2014-09-07,12.055942
2014-09-08,13.447372
2014-09-09,14.613634
2014-09-10,15.270806
2014-09-11,16.369297
2014-09-12,16.746767
2014-09-13,15.932091
2014-09-14,15.49346
2014-09-15,15.960659
2014-09-16,17.612444
2014-09-17,18.346458
2014-09-18,17.564789
2014-09-19,18.18615
2014-09-20,19.270107
2014-09-21,19.520061
2014-09-22,14.783911
2014-09-23,15.430497
2014-09-24,15.794613
2014-09-25,17.665453
2014-09-26,18.926
2014-09-27,20.05551
2014-09-28,20.105923
2014-09-29,20.652952
2014-09-30,21.064487
2014-10-01,21.21679
2014-10-02,17.702341
2014-10-03,12.681013
2014-10-04,11.139526
2014-10-05,11.697847
2014-10-06,12.41552
2014-10-07,14.543651
2014-10-08,14.472226
2014-10-09,14.8778305
2014-10-10,15.834845
2014-10-11,18.06358
2014-10-12,19.628925
2014-10-13,20.548769
2014-10-14,21.49205
2014-10-15,21.95399
2014-10-16,20.41528
2014-10-17,20.631405
2014-10-18,21.027298
2014-10-19,22.282356
2014-10-20,20.679176
2014-10-21,18.241917
2014-10-22,17.344599
2014-10-23,16.80758
2014-10-24,17.799532
2014-10-25,18.615984
2014-10-26,16.871582
2014-10-27,17.214308
2014-10-28,15.62001
2014-10-29,15.907492
2014-10-30,19.150368
2014-10-31,19.203695
2014-11-01,19.253624
2014-11-02,19.326498
2014-11-03,17.510029
2014-11-04,18.493505
2014-11-05,20.593294
2014-11-06,18.993597
2014-11-07,19.815012
2014-11-08,21.041286
2014-11-09,19.46426
2014-11-10,18.524982
2014-11-11,18.407578
2014-11-12,18.838865
2014-11-13,18.993898
2014-11-14,18.713573
2014-11-15,13.492873
2014-11-16,15.857218
2014-11-17,16.962187
2014-11-18,15.806601
2014-11-19,16.346937
2014-11-20,16.20042
2014-11-21,18.929298
2014-11-22,20.36766
2014-11-23,19.065706
2014-11-24,19.231087
2014-11-25,19.436129
2014-11-26,19.022654
2014-11-27,18.817604
2014-11-28,18.201307
2014-11-29,18.114
2014-11-30,18.09658
2014-12-01,17.203875
2014-12-02,17.137869
2014-12-03,18.773607
2014-12-04,20.357203
2014-12-05,18.735294
2014-12-06,17.626654
2014-12-07,18.193766
2014-12-08,19.294392
2014-12-09,19.680126
2014-12-10,18.890953
2014-12-11,19.504293
2014-12-12,20.048382
2014-12-13,18.955708
2014-12-14,18.174091
2014-12-15,18.555948
2014-12-16,18.78593
2014-12-17,18.927916
2014-12-18,20.048954
2014-12-19,20.74849
2014-12-20,21.159214
2014-12-21,19.822315
2014-12-22,20.824612
2014-12-23,20.864727
2014-12-24,20.082499
2014-12-25,20.499458
2014-12-26,20.548687
2014-12-27,20.383015
2014-12-28,19.591969
2014-12-29,21.44739
2014-12-30,21.807924
2014-12-31,22.423967
2015-01-01,21.666588
2015-01-02,21.635693
2015-01-03,21.916979
2015-01-04,21.347124
2015-01-05,20.532465
2015-01-06,20.140331
2015-01-07,19.636024
2015-01-08,18.911442
2015-01-09,19.744524
2015-01-10,20.878685
2015-01-11,21.088398
2015-01-12,21.611404
2015-01-13,22.109913
2015-01-14,21.403818
2015-01-15,20.838787
2015-01-16,20.946203
2015-01-17,21.029331
2015-01-18,21.42088
2015-01-19,21.383713
2015-01-20,21.42266
2015-01-21,21.234352
2015-01-22,21.627693
2015-01-23,20.360271
2015-01-24,18.950033
2015-01-25,17.72774
2015-01-26,17.828972
2015-01-27,18.072947
2015-01-28,18.739449
2015-01-29,20.28317
2015-01-30,21.559193
2015-01-31,21.54449
2015-02-01,20.907583
2015-02-02,21.321339
2015-02-03,19.085321
2015-02-04,18.771645
2015-02-05,18.342764
2015-02-06,18.603104
2015-02-07,17.572845
2015-02-08,18.621943
2015-02-09,18.598299
2015-02-10,19.250534
2015-02-11,20.52039
2015-02-12,20.299585
2015-02-13,21.193182
2015-02-14,20.850372
2015-02-15,21.147913
2015-02-16,18.266972
2015-02-17,19.769417
2015-02-18,18.746462
2015-02-19,19.021177
2015-02-20,19.80731
2015-02-21,20.25018
2015-02-22,20.029129
2015-02-23,20.203281
2015-02-24,19.788189
2015-02-25,19.0841
2015-02-26,19.792608
2015-02-27,19.683647
2015-02-28,19.397373
2015-03-01,19.539125
2015-03-02,18.850733
2015-03-03,19.793777
2015-03-04,20.420609
2015-03-05,18.61343
2015-03-06,18.541021
2015-03-07,19.290054
2015-03-08,19.82298
2015-03-09,20.823141
2015-03-10,18.985447
2015-03-11,19.876812
2015-03-12,18.913704
2015-03-13,19.949993
2015-03-14,20.715181
2015-03-15,20.601551
2015-03-16,21.193035
2015-03-17,20.772892
2015-03-18,19.360733
2015-03-19,19.89044
2015-03-20,20.16717
2015-03-21,19.02761
2015-03-22,19.039997
2015-03-23,19.315739
2015-03-24,19.755455
2015-03-25,19.775211
2015-03-26,19.001528
2015-03-27,20.858795
2015-03-28,20.796814
2015-03-29,21.34335
2015-03-30,21.228512
2015-03-31,20.374182
2015-04-01,20.954361
2015-04-02,19.093637
2015-04-03,18.617825
2015-04-04,19.54997
2015-04-05,19.670856
2015-04-06,19.111134
2015-04-07,18.829533
2015-04-08,16.703476
2015-04-09,17.009588
2015-04-10,17.213558
2015-04-11,17.837633
2015-04-12,18.129679
2015-04-13,18.058979
2015-04-14,18.21628
2015-04-15,18.270483
2015-04-16,19.868156
2015-04-17,19.869629
2015-04-18,18.760542
2015-04-19,19.572926
2015-04-20,20.74842
2015-04-21,19.971222
2015-04-22,20.277231
2015-04-23,18.963697
2015-04-24,20.010237
2015-04-25,19.581568
2015-04-26,15.664494
2015-04-27,17.036411
2015-04-28,17.65011
2015-04-29,17.830978
2015-04-30,16.657583
2015-05-01,17.138693
2015-05-02,16.97098
2015-05-03,16.493353
2015-05-04,18.53391
2015-05-05,18.828974
2015-05-06,17.989796
2015-05-07,17.405369
2015-05-08,15.46686
2015-05-09,15.822428
2015-05-10,16.256117
2015-05-11,17.314764
2015-05-12,16.457762
2015-05-13,16.212193
2015-05-14,16.284594
2015-05-15,14.884677
2015-05-16,15.736983
2015-05-17,16.441107
2015-05-18,16.90461
2015-05-19,16.828213
2015-05-20,16.546246
2015-05-21,17.065989
2015-05-22,15.723085
2015-05-23,15.393696
2015-05-24,15.625879
2015-05-25,15.802194
2015-05-26,16.629671
2015-05-27,16.934237
2015-05-28,16.957361
2015-05-29,15.087662
2015-05-30,15.886676
2015-05-31,17.281988
2015-06-01,17.399036
2015-06-02,17.694326
2015-06-03,15.760349
2015-06-04,15.279423
2015-06-05,16.085123
2015-06-06,16.516577
2015-06-07,16.317688
2015-06-08,15.212496
2015-06-09,14.988736
2015-06-10,16.483528
2015-06-11,15.831354
2015-06-12,16.631643
2015-06-13,16.522852
2015-06-14,16.19972
2015-06-15,17.060102
2015-06-16,18.916174
2015-06-17,17.801596
2015-06-18,16.981443
2015-06-19,16.460154
2015-06-20,14.506893
2015-06-21,15.050881
2015-06-22,14.832504
2015-06-23,15.21629
2015-06-24,15.295358
2015-06-25,14.364912
2015-06-26,12.267935
2015-06-27,12.32128
2015-06-28,13.104434
2015-06-29,14.581958
2015-06-30,15.042455
2015-07-01,15.443261
2015-07-02,16.708487
2015-07-03,15.583373
2015-07-04,16.287186
2015-07-05,16.821983
2015-07-06,15.500787
2015-07-07,15.915981
2015-07-08,16.228462
2015-07-09,16.74539
2015-07-10,15.864748
2015-07-11,16.788383
2015-07-12,15.87982
2015-07-13,16.009535
2015-07-14,15.979006
2015-07-15,16.347286
2015-07-16,15.291372
2015-07-17,15.428659
2015-07-18,15.114482
2015-07-19,15.283476
2015-07-20,14.832954
2015-07-21,14.19283
2015-07-22,16.332691
2015-07-23,15.702487
2015-07-24,15.047001
2015-07-25,14.761587
2015-07-26,16.793413
2015-07-27,16.451128
2015-07-28,16.518728
2015-07-29,17.483313
2015-07-30,15.912584
2015-07-31,16.76639
2015-08-01,15.766851
2015-08-02,15.218771
2015-08-03,14.290322
2015-08-04,15.439725
2015-08-05,15.6887865
2015-08-06,15.668365
2015-08-07,15.738497
2015-08-08,16.094152
2015-08-09,16.417233
2015-08-10,15.184587
2015-08-11,13.574705
2015-08-12,14.066868
2015-08-13,14.208515
2015-08-14,15.104943
2015-08-15,14.532986
2015-08-16,16.074938
2015-08-17,15.786843
2015-08-18,15.546034
2015-08-19,16.385218
2015-08-20,17.456528
2015-08-21,16.401093
2015-08-22,16.54755
2015-08-23,15.796555
2015-08-24,17.005552
2015-08-25,17.603806
2015-08-26,17.75489
2015-08-27,18.294785
2015-08-28,18.180756
2015-08-29,16.952183
2015-08-30,16.118193
2015-08-31,16.80702
2015-09-01,17.934668
2015-09-02,18.489628
2015-09-03,17.347994
2015-09-04,19.529411
2015-09-05,18.365524
2015-09-06,18.692076
2015-09-07,18.156334
2015-09-08,18.912191
2015-09-09,15.984271
2015-09-10,17.551636
2015-09-11,18.214773
2015-09-12,18.406418
2015-09-13,16.978376
2015-09-14,17.564007
2015-09-15,18.052027
2015-09-16,18.534065
2015-09-17,18.23876
2015-09-18,18.534819
2015-09-19,17.935917
2015-09-20,18.476898
2015-09-21,18.782887
2015-09-22,19.674414
2015-09-23,19.941828
2015-09-24,21.205761
2015-09-25,22.32723
2015-09-26,22.21738
2015-09-27,20.852531
2015-09-28,21.223955
2015-09-29,21.098576
2015-09-30,20.34779
2015-10-01,21.162346
2015-10-02,18.377409
2015-10-03,20.975403
2015-10-04,21.711632
2015-10-05,19.607592
2015-10-06,18.415659
2015-10-07,17.23769
2015-10-08,16.994423
2015-10-09,18.722578
2015-10-10,19.993847
2015-10-11,20.082054
2015-10-12,19.581476
2015-10-13,20.435863
2015-10-14,20.639473
2015-10-15,21.906776
2015-10-16,22.110352
2015-10-17,22.168858
2015-10-18,21.481941
2015-10-19,19.69408
2015-10-20,20.372372
2015-10-21,22.268684
2015-10-22,20.22796
2015-10-23,20.089544
2015-10-24,19.975292
2015-10-25,20.318495
2015-10-26,20.392063
2015-10-27,19.409712
2015-10-28,19.350216
2015-10-29,19.043394
2015-10-30,18.386303
2015-10-31,20.29864
2015-11-01,20.942783
2015-11-02,21.087507
2015-11-03,21.485903
2015-11-04,21.466679
2015-11-05,22.46062
2015-11-06,22.55363
2015-11-07,20.985363
2015-11-08,20.882622
2015-11-09,20.904892
2015-11-10,21.099957
2015-11-11,21.973125
2015-11-12,22.06945
2015-11-13,21.130606
2015-11-14,20.211617
2015-11-15,21.566236
2015-11-16,20.584488
2015-11-17,20.1296
2015-11-18,19.4875
2015-11-19,19.815945
2015-11-20,19.907059
2015-11-21,20.39943
2015-11-22,19.899357
2015-11-23,19.088549
2015-11-24,18.565006
2015-11-25,20.362022
2015-11-26,20.96972
2015-11-27,19.309189
2015-11-28,20.575493
2015-11-29,20.254707
2015-11-30,20.996586
2015-12-01,21.785168
2015-12-02,20.615757
2015-12-03,19.162086
2015-12-04,21.03719
2015-12-05,19.14634
2015-12-06,20.677723
2015-12-07,19.9399
2015-12-08,19.459644
2015-12-09,19.691948
2015-12-10,19.528318
2015-12-11,19.975214
2015-12-12,21.75181
2015-12-13,21.215477
2015-12-14,20.344168
2015-12-15,21.499907
2015-12-16,20.231924
2015-12-17,20.953867
2015-12-18,19.516407
2015-12-19,18.030571
2015-12-20,20.602802
2015-12-21,20.449696
2015-12-22,20.389526
2015-12-23,20.527618
2015-12-24,20.800936
2015-12-25,20.569485
2015-12-26,19.548347
2015-12-27,19.032017
2015-12-28,20.134632
2015-12-29,20.854477
2015-12-30,20.00232
2015-12-31,19.9094
2016-01-01,21.048302
2016-01-02,21.322662
2016-01-03,19.810715
2016-01-04,18.833454
2016-01-05,17.787767
2016-01-06,19.098715
2016-01-07,20.051006
2016-01-08,21.169453
2016-01-09,21.573006
2016-01-10,21.290466
2016-01-11,21.710133
2016-01-12,20.290777
2016-01-13,19.479477
2016-01-14,20.330992
2016-01-15,20.056501
2016-01-16,19.3676
2016-01-17,17.783241
2016-01-18,19.557724
2016-01-19,19.546936
2016-01-20,18.513842
2016-01-21,18.796013
2016-01-22,18.355165
2016-01-23,18.97137
2016-01-24,19.032936
2016-01-25,20.444897
2016-01-26,19.441317
2016-01-27,21.378872
2016-01-28,20.71873
2016-01-29,19.2089
2016-01-30,19.630505
2016-01-31,19.803658
2016-02-01,21.161205
2016-02-02,20.524632
2016-02-03,21.47829
2016-02-04,21.010319
2016-02-05,20.746304
2016-02-06,20.543032
2016-02-07,21.143974
2016-02-08,20.012146
2016-02-09,20.75616
2016-02-10,21.432102
2016-02-11,21.498474
2016-02-12,19.831123
2016-02-13,19.549316
2016-02-14,20.54171
2016-02-15,20.456816
2016-02-16,21.189539
2016-02-17,21.93915
2016-02-18,20.451294
2016-02-19,21.089912
2016-02-20,20.268894
2016-02-21,20.469921
2016-02-22,21.24123
2016-02-23,20.832962
2016-02-24,20.824314
2016-02-25,18.095049
2016-02-26,18.565384
2016-02-27,19.39473
2016-02-28,19.800156
2016-02-29,20.10608
2016-03-01,19.647266
2016-03-02,20.166868
2016-03-03,20.90964
2016-03-04,19.33472
2016-03-05,18.89888
2016-03-06,20.485342
2016-03-07,20.689474
2016-03-08,19.603447
2016-03-09,19.69717
2016-03-10,20.825172
2016-03-11,21.555582
2016-03-12,20.196829
2016-03-13,19.753256
2016-03-14,19.926071
2016-03-15,18.867401
2016-03-16,19.86535
2016-03-17,19.56454
2016-03-18,19.025015
2016-03-19,19.877743
2016-03-20,19.957014
2016-03-21,19.57933
2016-03-22,20.438889
2016-03-23,20.854427
2016-03-24,19.272827
2016-03-25,19.838066
2016-03-26,20.541058
2016-03-27,19.988895
2016-03-28,20.65165
2016-03-29,20.851315
2016-03-30,20.517204
2016-03-31,20.82614
2016-04-01,20.247076
2016-04-02,20.2163
2016-04-03,20.542845
2016-04-04,20.955215
2016-04-05,20.331318
2016-04-06,19.569933
2016-04-07,19.951902
2016-04-08,20.196766
2016-04-09,20.255976
2016-04-10,20.440142
2016-04-11,19.76335
2016-04-12,19.942562
2016-04-13,19.638268
2016-04-14,20.518385
2016-04-15,19.812374
2016-04-16,19.473652
2016-04-17,19.598326
2016-04-18,19.626469
2016-04-19,19.106289
2016-04-20,19.399128
2016-04-21,19.71912
2016-04-22,20.082973
2016-04-23,19.077335
2016-04-24,16.715488
2016-04-25,18.734425
2016-04-26,19.693691
2016-04-27,20.397747
2016-04-28,18.1877
2016-04-29,16.681013
2016-04-30,16.692081
2016-05-01,15.501078
2016-05-02,15.817103
2016-05-03,15.456127
2016-05-04,16.308826
2016-05-05,18.107252
2016-05-06,17.542147
2016-05-07,16.796902
2016-05-08,18.070492
2016-05-09,18.659014
2016-05-10,18.743155
2016-05-11,18.861507
2016-05-12,18.678413
2016-05-13,17.011679
2016-05-14,15.887523
2016-05-15,15.841158
2016-05-16,17.526497
2016-05-17,17.978281
2016-05-18,18.403038
2016-05-19,19.19455
2016-05-20,18.322903
2016-05-21,18.203447
2016-05-22,16.977137
2016-05-23,18.491104
2016-05-24,15.013878
2016-05-25,14.553083
2016-05-26,16.20492
2016-05-27,15.561758
2016-05-28,15.964468
2016-05-29,14.431281
2016-05-30,15.174334
2016-05-31,17.134592
2016-06-01,17.38502
2016-06-02,16.709618
2016-06-03,16.4423
2016-06-04,16.544119
2016-06-05,17.24063
2016-06-06,18.5237
2016-06-07,18.804102
2016-06-08,18.159822
2016-06-09,15.535032
2016-06-10,16.79434
2016-06-11,14.360993
2016-06-12,12.803808
2016-06-13,12.738777
2016-06-14,11.801129
2016-06-15,12.398307
2016-06-16,12.551568
2016-06-17,13.14157
2016-06-18,13.405402
2016-06-19,14.241641
2016-06-20,15.301492
2016-06-21,14.821587
2016-06-22,15.073069
2016-06-23,14.262933
2016-06-24,15.654419
2016-06-25,14.400734
2016-06-26,13.058077
2016-06-27,13.337067
2016-06-28,14.69491
2016-06-29,14.706215
2016-06-30,16.116602
2016-07-01,15.531489
2016-07-02,16.56426
2016-07-03,15.472624
2016-07-04,14.779266
2016-07-05,15.320238
2016-07-06,14.468058
2016-07-07,16.287994
2016-07-08,14.32568
2016-07-09,14.378078
2016-07-10,13.818589
2016-07-11,14.918877
2016-07-12,15.533714
2016-07-13,16.06433
2016-07-14,15.266887
2016-07-15,15.606621
2016-07-16,15.651526
2016-07-17,14.3838005
2016-07-18,12.676567
2016-07-19,14.792047
2016-07-20,15.641319
2016-07-21,15.047104
2016-07-22,14.548983
2016-07-23,14.557685
2016-07-24,13.946674
2016-07-25,15.071334
2016-07-26,15.221309
2016-07-27,15.542274
2016-07-28,16.65185
2016-07-29,15.253567
2016-07-30,14.393494
2016-07-31,15.202236
2016-08-01,13.285933
2016-08-02,14.327791
2016-08-03,15.108463
2016-08-04,15.450735
2016-08-05,14.84137
2016-08-06,14.882487
2016-08-07,15.1586685
2016-08-08,16.200165
2016-08-09,16.75256
2016-08-10,16.943115
2016-08-11,16.199137
2016-08-12,13.776869
2016-08-13,13.136047
2016-08-14,15.537935
2016-08-15,17.380047
2016-08-16,16.994501
2016-08-17,16.325874
2016-08-18,17.95514
2016-08-19,18.98165
2016-08-20,17.77403
2016-08-21,18.83725
2016-08-22,14.283291
2016-08-23,13.498735
2016-08-24,14.23055
2016-08-25,13.845962
2016-08-26,13.820959
2016-08-27,14.974088
2016-08-28,15.29268
2016-08-29,16.34758
2016-08-30,17.661715
2016-08-31,18.404804
2016-09-01,17.198017
2016-09-02,17.038944
2016-09-03,16.037424
2016-09-04,15.039841
2016-09-05,16.505756
2016-09-06,16.276691
2016-09-07,17.161152
