Data,TempMinPrevista
2013-06-27,21.871126
2013-06-28,22.573042
2013-06-29,20.951435
2013-06-30,19.599222
2013-07-01,21.13865
2013-07-02,22.293297
2013-07-03,21.838188
2013-07-04,21.257652
2013-07-05,20.795422
2013-07-06,21.481646
2013-07-07,21.12604
2013-07-08,21.529596
2013-07-09,21.584301
2013-07-10,20.154478
2013-07-11,21.245993
2013-07-12,22.434013
2013-07-13,22.404455
2013-07-14,22.503767
2013-07-15,20.360521
2013-07-16,20.887625
2013-07-17,21.303318
2013-07-18,22.148113
2013-07-19,21.72301
2013-07-20,21.025358
2013-07-21,22.422262
2013-07-22,21.351833
2013-07-23,20.634483
2013-07-24,21.024633
2013-07-25,21.321602
2013-07-26,20.625237
2013-07-27,19.65192
2013-07-28,20.237638
2013-07-29,19.913874
2013-07-30,20.285868
2013-07-31,20.561491
2013-08-01,20.77013
2013-08-02,20.424055
2013-08-03,20.461279
2013-08-04,19.18695
2013-08-05,21.510344
2013-08-06,22.315044
2013-08-07,18.898296
2013-08-08,19.981798
2013-08-09,21.81629
2013-08-10,21.695358
2013-08-11,19.95987
2013-08-12,21.235155
2013-08-13,21.424831
2013-08-14,21.96483
2013-08-15,21.304575
2013-08-16,20.846052
2013-08-17,21.45431
2013-08-18,21.239916
2013-08-19,21.039604
2013-08-20,20.954084
2013-08-21,21.082947
2013-08-22,20.777811
2013-08-23,21.000189
2013-08-24,21.595755
2013-08-25,21.396957
2013-08-26,21.736883
2013-08-27,20.94489
2013-08-28,21.908773
2013-08-29,22.023457
2013-08-30,22.555164
2013-08-31,22.737057
2013-09-01,21.999533
2013-09-02,21.43933
2013-09-03,21.328959
2013-09-04,22.233845
2013-09-05,21.806742
2013-09-06,21.359331
2013-09-07,21.745504
2013-09-08,21.058645
2013-09-09,21.344738
2013-09-10,21.593447
2013-09-11,19.498793
2013-09-12,20.327059
2013-09-13,21.00485
2013-09-14,21.948229
2013-09-15,21.682993
2013-09-16,22.311243
2013-09-17,22.663181
2013-09-18,23.10547
2013-09-19,21.85029
2013-09-20,21.718245
2013-09-21,21.772566
2013-09-22,22.367937
2013-09-23,22.169456
2013-09-24,21.445417
2013-09-25,20.577719
2013-09-26,21.951426
2013-09-27,22.113993
2013-09-28,21.416655
2013-09-29,21.260996
2013-09-30,21.647139
2013-10-01,21.094667
2013-10-02,20.77382
2013-10-03,23.297144
2013-10-04,22.668322
2013-10-05,21.531189
2013-10-06,21.7251
2013-10-07,25.076067
2013-10-08,23.488464
2013-10-09,21.871477
2013-10-10,22.431133
2013-10-11,21.51539
2013-10-12,22.20182
2013-10-13,21.776793
2013-10-14,21.421225
2013-10-15,22.246998
2013-10-16,22.255804
2013-10-17,22.010122
2013-10-18,22.919647
2013-10-19,21.546064
2013-10-20,21.019129
2013-10-21,23.146685
2013-10-22,22.11286
2013-10-23,23.334372
2013-10-24,23.302614
2013-10-25,22.320194
2013-10-26,22.024557
2013-10-27,22.438454
2013-10-28,23.095701
2013-10-29,22.34683
2013-10-30,22.291428
2013-10-31,21.53443
2013-11-01,22.75768
2013-11-02,23.095507
2013-11-03,21.937357
2013-11-04,22.54089
2013-11-05,23.842627
2013-11-06,22.642048
2013-11-07,22.485027
2013-11-08,22.5199
2013-11-09,24.23939
2013-11-10,23.321688
2013-11-11,22.741713
2013-11-12,23.714914
2013-11-13,23.483545
2013-11-14,22.36244
2013-11-15,22.631142
2013-11-16,22.689486
2013-11-17,22.554722
2013-11-18,22.839636
2013-11-19,23.437819
2013-11-20,23.471073
2013-11-21,22.321747
2013-11-22,22.1536
2013-11-23,22.902819
2013-11-24,22.584738
2013-11-25,23.811378
2013-11-26,22.319674
2013-11-27,22.842821
2013-11-28,22.691488
2013-11-29,23.189213
2013-11-30,23.008228
2013-12-01,23.06656
2013-12-02,22.616192
2013-12-03,22.123272
2013-12-04,22.922457
2013-12-05,22.720858
2013-12-06,23.08074
2013-12-07,22.811018
2013-12-08,22.640549
2013-12-09,22.558996
2013-12-10,20.905298
2013-12-11,21.75968
2013-12-12,21.80111
2013-12-13,23.087881
2013-12-14,23.74621
2013-12-15,22.415894
2013-12-16,21.86797
2013-12-17,24.952312
2013-12-18,25.02532
2013-12-19,22.379906
2013-12-20,22.67082
2013-12-21,23.08138
2013-12-22,23.36496
2013-12-23,24.242739
2013-12-24,22.970865
2013-12-25,24.145523
2013-12-26,24.167856
2013-12-27,25.14699
2013-12-28,23.635527
2013-12-29,22.69667
2013-12-30,23.851114
2013-12-31,22.315577
2014-01-01,24.504862
2014-01-02,23.17134
2014-01-03,22.373085
2014-01-04,21.383877
2014-01-05,22.520262
2014-01-06,22.119884
2014-01-07,21.617817
2014-01-08,21.170584
2014-01-09,21.58538
2014-01-10,22.311876
2014-01-11,21.184818
2014-01-12,22.303507
2014-01-13,22.865185
2014-01-14,23.076017
2014-01-15,22.019842
2014-01-16,21.427294
2014-01-17,22.86156
2014-01-18,23.365877
2014-01-19,22.690813
2014-01-20,22.80504
2014-01-21,21.262896
2014-01-22,21.488285
2014-01-23,22.71935
2014-01-24,21.635035
2014-01-25,21.173286
2014-01-26,21.213362
2014-01-27,22.377106
2014-01-28,23.094984
2014-01-29,24.43458
2014-01-30,23.7218
2014-01-31,23.275331
2014-02-01,22.065613
2014-02-02,22.517546
2014-02-03,22.234058
2014-02-04,21.19256
2014-02-05,21.050322
2014-02-06,22.720896
2014-02-07,22.687681
2014-02-08,23.271128
2014-02-09,22.405045
2014-02-10,23.233564
2014-02-11,23.636345
2014-02-12,23.112041
2014-02-13,22.389061
2014-02-14,23.294386
2014-02-15,23.287088
2014-02-16,22.881037
2014-02-17,22.759325
2014-02-18,22.196615
2014-02-19,23.492186
2014-02-20,23.825571
2014-02-21,22.820055
2014-02-22,23.174032
2014-02-23,23.97162
2014-02-24,23.376638
2014-02-25,21.957783
2014-02-26,22.076696
2014-02-27,21.643118
2014-02-28,22.818777
2014-03-01,23.00136
2014-03-02,21.587091
2014-03-03,23.259218
2014-03-04,23.955969
2014-03-05,23.303408
2014-03-06,22.870436
2014-03-07,22.791925
2014-03-08,23.023802
2014-03-09,22.579573
2014-03-10,23.033436
2014-03-11,23.428259
2014-03-12,23.101578
2014-03-13,22.917278
2014-03-14,22.981256
2014-03-15,22.774773
2014-03-16,22.622707
2014-03-17,23.295017
2014-03-18,23.703949
2014-03-19,23.402761
2014-03-20,23.485388
2014-03-21,23.863478
2014-03-22,23.429434
2014-03-23,23.13195
2014-03-24,22.159985
2014-03-25,22.151302
2014-03-26,22.571915
2014-03-27,21.905027
2014-03-28,23.893991
2014-03-29,23.905384
2014-03-30,24.226309
2014-03-31,23.378496
2014-04-01,22.574436
2014-04-02,23.066118
2014-04-03,23.60877
2014-04-04,23.491848
2014-04-05,23.3853
2014-04-06,23.86952
2014-04-07,23.066387
2014-04-08,23.315947
2014-04-09,23.862244
2014-04-10,23.742004
2014-04-11,23.03106
2014-04-12,22.803526
2014-04-13,22.682367
2014-04-14,23.58026
2014-04-15,23.013124
2014-04-16,23.399504
2014-04-17,21.668772
2014-04-18,22.196661
2014-04-19,22.677702
2014-04-20,22.569511
2014-04-21,24.309187
2014-04-22,22.804586
2014-04-23,23.59361
2014-04-24,21.441135
2014-04-25,21.522385
2014-04-26,22.576027
2014-04-27,22.262499
2014-04-28,22.73918
2014-04-29,22.747236
2014-04-30,23.111471
2014-05-01,22.728706
2014-05-02,22.09298
2014-05-03,22.499155
2014-05-04,24.531738
2014-05-05,22.01798
2014-05-06,22.156158
2014-05-07,22.439566
2014-05-08,22.287176
2014-05-09,21.636375
2014-05-10,21.713903
2014-05-11,22.015028
2014-05-12,22.878792
2014-05-13,23.167221
2014-05-14,22.448496
2014-05-15,22.664509
2014-05-16,22.428875
2014-05-17,21.675293
2014-05-18,22.172655
2014-05-19,21.66519
2014-05-20,22.291624
2014-05-21,22.331919
2014-05-22,22.801035
2014-05-23,22.1034
2014-05-24,21.699398
2014-05-25,20.60866
2014-05-26,20.64248
2014-05-27,21.678566
2014-05-28,22.986221
2014-05-29,21.437496
2014-05-30,20.32114
2014-05-31,20.652245
2014-06-01,20.919832
2014-06-02,20.13083
2014-06-03,21.024412
2014-06-04,22.181564
2014-06-05,22.611193
2014-06-06,22.256498
2014-06-07,22.221231
2014-06-08,21.385828
2014-06-09,22.113008
2014-06-10,20.945854
2014-06-11,21.650032
2014-06-12,22.375084
2014-06-13,22.199043
2014-06-14,21.820982
2014-06-15,22.227707
2014-06-16,21.817087
2014-06-17,21.270033
2014-06-18,22.504465
2014-06-19,19.916603
2014-06-20,20.239012
2014-06-21,19.868307
2014-06-22,21.320604
2014-06-23,21.575407
2014-06-24,21.138655
2014-06-25,21.446558
2014-06-26,21.877476
2014-06-27,21.462591
2014-06-28,21.451584
2014-06-29,21.64697
2014-06-30,19.600048
2014-07-01,21.31794
2014-07-02,21.406288
2014-07-03,20.46373
2014-07-04,19.541502
2014-07-05,19.497189
2014-07-06,21.611195
2014-07-07,21.349714
2014-07-08,22.210714
2014-07-09,20.97429
2014-07-10,19.727945
2014-07-11,20.883797
2014-07-12,22.252523
2014-07-13,21.743698
2014-07-14,21.336805
2014-07-15,21.100039
2014-07-16,20.799711
2014-07-17,20.667582
2014-07-18,20.758327
2014-07-19,20.326605
2014-07-20,20.263884
2014-07-21,20.860289
2014-07-22,21.427004
2014-07-23,21.107986
2014-07-24,21.718018
2014-07-25,21.485628
2014-07-26,23.949463
2014-07-27,20.861116
2014-07-28,21.4013
2014-07-29,20.22762
2014-07-30,20.203312
2014-07-31,19.766853
2014-08-01,19.807392
2014-08-02,19.740797
2014-08-03,21.167702
2014-08-04,20.781963
2014-08-05,20.142239
2014-08-06,20.671705
2014-08-07,19.8863
2014-08-08,20.90789
2014-08-09,20.55596
2014-08-10,21.86117
2014-08-11,20.381378
2014-08-12,19.69214
2014-08-13,20.4042
2014-08-14,20.673464
2014-08-15,19.688272
2014-08-16,19.658598
2014-08-17,19.866316
2014-08-18,20.58253
2014-08-19,19.394815
2014-08-20,19.163551
2014-08-21,20.377445
2014-08-22,19.81581
2014-08-23,20.188583
2014-08-24,20.483622
2014-08-25,20.95414
2014-08-26,20.310373
2014-08-27,20.795603
2014-08-28,21.947147
2014-08-29,21.495092
2014-08-30,21.652624
2014-08-31,19.952152
2014-09-01,20.255589
2014-09-02,19.98163
2014-09-03,21.872204
2014-09-04,21.06979
2014-09-05,21.14474
2014-09-06,21.306227
2014-09-07,21.153116
2014-09-08,21.914057
2014-09-09,20.84303
2014-09-10,21.08533
2014-09-11,21.859297
2014-09-12,21.619919
2014-09-13,20.9179
2014-09-14,20.922918
2014-09-15,20.289621
2014-09-16,20.547976
2014-09-17,19.883074
2014-09-18,21.519836
2014-09-19,21.616274
2014-09-20,21.374725
2014-09-21,21.364708
2014-09-22,21.696995
2014-09-23,23.019398
2014-09-24,22.00922
2014-09-25,20.636889
2014-09-26,21.879473
2014-09-27,21.474264
2014-09-28,22.469976
2014-09-29,21.021418
2014-09-30,21.398592
2014-10-01,22.314734
2014-10-02,23.14506
2014-10-03,22.020605
2014-10-04,22.253149
2014-10-05,21.875595
2014-10-06,21.436825
2014-10-07,21.72455
2014-10-08,22.675472
2014-10-09,21.96651
2014-10-10,22.690546
2014-10-11,21.790833
2014-10-12,22.276846
2014-10-13,22.785099
2014-10-14,22.352057
2014-10-15,21.074419
2014-10-16,21.851093
2014-10-17,22.503485
2014-10-18,21.469141
2014-10-19,21.39086
2014-10-20,21.031893
2014-10-21,21.104631
2014-10-22,21.457619
2014-10-23,21.899923
2014-10-24,21.487204
2014-10-25,21.338696
2014-10-26,21.90968
2014-10-27,23.113111
2014-10-28,23.046064
2014-10-29,22.008366
2014-10-30,21.951883
2014-10-31,21.662529
2014-11-01,21.023811
2014-11-02,21.426077
2014-11-03,20.78841
2014-11-04,21.856968
2014-11-05,22.327917
2014-11-06,21.502415
2014-11-07,20.601915
2014-11-08,20.417955
2014-11-09,21.112076
2014-11-10,22.39162
2014-11-11,23.348982
2014-11-12,21.80148
2014-11-13,22.339865
2014-11-14,23.293173
2014-11-15,22.4396
2014-11-16,20.64767
2014-11-17,22.091928
2014-11-18,22.357172
2014-11-19,23.911528
2014-11-20,22.497936
2014-11-21,23.305864
2014-11-22,21.822989
2014-11-23,21.365152
2014-11-24,23.314884
2014-11-25,24.36294
2014-11-26,23.192146
2014-11-27,21.532885
2014-11-28,21.09567
2014-11-29,20.735197
2014-11-30,19.981707
2014-12-01,21.571907
2014-12-02,22.155264
2014-12-03,22.276592
2014-12-04,22.56829
2014-12-05,21.949854
2014-12-06,22.06405
2014-12-07,23.224693
2014-12-08,23.362373
2014-12-09,21.10166
2014-12-10,22.29833
2014-12-11,21.296108
2014-12-12,22.40602
2014-12-13,21.197435
2014-12-14,21.36096
2014-12-15,23.05675
2014-12-16,23.057577
2014-12-17,22.38391
2014-12-18,23.123022
2014-12-19,23.040524
2014-12-20,21.921513
2014-12-21,23.102037
2014-12-22,22.32873
2014-12-23,22.343681
2014-12-24,22.805307
2014-12-25,23.550867
2014-12-26,23.555374
2014-12-27,22.38544
2014-12-28,21.843395
2014-12-29,22.236492
2014-12-30,22.84335
2014-12-31,22.271921
2015-01-01,22.983593
2015-01-02,22.468832
2015-01-03,20.553556
2015-01-04,20.404804
2015-01-05,22.413958
2015-01-06,23.557245
2015-01-07,22.636286
2015-01-08,22.649332
2015-01-09,22.300041
2015-01-10,23.06379
2015-01-11,22.498161
2015-01-12,22.70146
2015-01-13,23.573132
2015-01-14,22.99532
2015-01-15,21.298695
2015-01-16,21.992914
2015-01-17,23.32136
2015-01-18,23.99141
2015-01-19,23.326296
2015-01-20,22.067844
2015-01-21,23.729586
2015-01-22,22.84149
2015-01-23,22.457685
2015-01-24,22.530344
2015-01-25,22.820469
2015-01-26,21.42575
2015-01-27,23.029396
2015-01-28,22.415565
2015-01-29,22.257584
2015-01-30,23.098791
2015-01-31,23.043272
2015-02-01,22.793417
2015-02-02,22.554705
2015-02-03,23.222708
2015-02-04,24.082
2015-02-05,22.001123
2015-02-06,22.258402
2015-02-07,23.618925
2015-02-08,22.082212
2015-02-09,24.16459
2015-02-10,22.938168
2015-02-11,23.577478
2015-02-12,24.339785
2015-02-13,23.782688
2015-02-14,22.126135
2015-02-15,22.94403
2015-02-16,24.685347
2015-02-17,23.261385
2015-02-18,23.624647
2015-02-19,23.058435
2015-02-20,22.689869
2015-02-21,22.913385
2015-02-22,22.766241
2015-02-23,22.576395
2015-02-24,22.560345
2015-02-25,24.085468
2015-02-26,22.37578
2015-02-27,22.158674
2015-02-28,21.535337
2015-03-01,23.087751
2015-03-02,23.156336
2015-03-03,24.133532
2015-03-04,23.57597
2015-03-05,23.039017
2015-03-06,22.66141
2015-03-07,22.199036
2015-03-08,22.541334
2015-03-09,22.949474
2015-03-10,23.024878
2015-03-11,22.165144
2015-03-12,23.009743
2015-03-13,22.683613
2015-03-14,20.975197
2015-03-15,23.294832
2015-03-16,23.771494
2015-03-17,23.059267
2015-03-18,23.634363
2015-03-19,23.168486
2015-03-20,23.057314
2015-03-21,24.434992
2015-03-22,22.933554
2015-03-23,23.426409
2015-03-24,23.667236
2015-03-25,23.480177
2015-03-26,21.78594
2015-03-27,21.47592
2015-03-28,22.449266
2015-03-29,23.040464
2015-03-30,22.42616
2015-03-31,21.543814
2015-04-01,21.82144
2015-04-02,21.676317
2015-04-03,21.068228
2015-04-04,21.953943
2015-04-05,21.458122
2015-04-06,23.293327
2015-04-07,23.786915
2015-04-08,24.1354
2015-04-09,22.758902
2015-04-10,23.162487
2015-04-11,23.426783
2015-04-12,22.944775
2015-04-13,23.372694
2015-04-14,23.787188
2015-04-15,23.00516
2015-04-16,22.588747
2015-04-17,22.631006
2015-04-18,20.42901
2015-04-19,21.994402
2015-04-20,22.55698
2015-04-21,22.879616
2015-04-22,23.183712
2015-04-23,23.239443
2015-04-24,23.216465
2015-04-25,22.915312
2015-04-26,22.680878
2015-04-27,22.158064
2015-04-28,22.156378
2015-04-29,22.22151
2015-04-30,21.94288
2015-05-01,23.589836
2015-05-02,23.193335
2015-05-03,22.44919
2015-05-04,22.417593
2015-05-05,22.016851
2015-05-06,21.899967
2015-05-07,22.511835
2015-05-08,22.892797
2015-05-09,22.498627
2015-05-10,23.298498
2015-05-11,21.491552
2015-05-12,20.001856
2015-05-13,21.95839
2015-05-14,23.321415
2015-05-15,23.456072
2015-05-16,22.191387
2015-05-17,22.419485
2015-05-18,22.631552
2015-05-19,22.505882
2015-05-20,22.870874
2015-05-21,23.122007
2015-05-22,21.97908
2015-05-23,21.717098
2015-05-24,22.578043
2015-05-25,23.143682
2015-05-26,23.3775
2015-05-27,22.308695
2015-05-28,22.24028
2015-05-29,21.985813
2015-05-30,21.84448
2015-05-31,21.17053
2015-06-01,21.79531
2015-06-02,21.99135
2015-06-03,21.889128
2015-06-04,22.781693
2015-06-05,21.718058
2015-06-06,22.816105
2015-06-07,22.679565
2015-06-08,21.486906
2015-06-09,22.344097
2015-06-10,21.588655
2015-06-11,21.079031
2015-06-12,20.981462
2015-06-13,20.305193
2015-06-14,21.947641
2015-06-15,22.453215
2015-06-16,20.223007
2015-06-17,20.687128
2015-06-18,21.53868
2015-06-19,20.711643
2015-06-20,21.694288
2015-06-21,20.832132
2015-06-22,21.600187
2015-06-23,21.429287
2015-06-24,22.839619
2015-06-25,21.882856
2015-06-26,21.176292
2015-06-27,21.106833
2015-06-28,20.904509
2015-06-29,22.438492
2015-06-30,22.781103
2015-07-01,21.69393
2015-07-02,21.7584
2015-07-03,22.985006
2015-07-04,22.485651
2015-07-05,21.909222
2015-07-06,20.509771
2015-07-07,21.130957
2015-07-08,20.759684
2015-07-09,20.525263
2015-07-10,20.171007
2015-07-11,21.365656
2015-07-12,21.652338
2015-07-13,22.227829
2015-07-14,22.465097
2015-07-15,21.330824
2015-07-16,22.276518
2015-07-17,22.1768
2015-07-18,20.464983
2015-07-19,21.49191
2015-07-20,21.075003
2015-07-21,21.150717
2015-07-22,21.26563
2015-07-23,20.895536
2015-07-24,20.534042
2015-07-25,20.033054
2015-07-26,21.165632
2015-07-27,20.87477
2015-07-28,21.16228
2015-07-29,20.868427
2015-07-30,20.67558
2015-07-31,20.808348
2015-08-01,21.223593
2015-08-02,20.67747
2015-08-03,19.602081
2015-08-04,18.921959
2015-08-05,21.91571
2015-08-06,22.36675
2015-08-07,20.606476
2015-08-08,20.490276
2015-08-09,20.801165
2015-08-10,20.14871
2015-08-11,20.43622
2015-08-12,20.9336
2015-08-13,19.930897
2015-08-14,22.178675
2015-08-15,21.75944
2015-08-16,21.209127
2015-08-17,22.053295
2015-08-18,21.21044
2015-08-19,20.436823
2015-08-20,21.459713
2015-08-21,22.05743
2015-08-22,20.536827
2015-08-23,19.304817
2015-08-24,20.489292
2015-08-25,21.320814
2015-08-26,21.026636
2015-08-27,21.769447
2015-08-28,20.548426
2015-08-29,20.394358
2015-08-30,20.872343
2015-08-31,20.321806
2015-09-01,20.863401
2015-09-02,19.94695
2015-09-03,20.67713
2015-09-04,21.002064
2015-09-05,21.459318
2015-09-06,20.51135
2015-09-07,20.490187
2015-09-08,20.163525
2015-09-09,21.878628
2015-09-10,21.55743
2015-09-11,21.106695
2015-09-12,22.012878
2015-09-13,21.47862
2015-09-14,21.377628
2015-09-15,21.4227
2015-09-16,21.342213
2015-09-17,21.175758
2015-09-18,20.134226
2015-09-19,20.531374
2015-09-20,21.368465
2015-09-21,21.279848
2015-09-22,21.236177
2015-09-23,22.414242
2015-09-24,23.18618
2015-09-25,20.832788
2015-09-26,21.69693
2015-09-27,21.535505
2015-09-28,20.195642
2015-09-29,20.65505
2015-09-30,22.000097
2015-10-01,21.605562
2015-10-02,21.341745
2015-10-03,22.023794
2015-10-04,20.603476
2015-10-05,21.35679
2015-10-06,22.958189
2015-10-07,22.055365
2015-10-08,21.018476
2015-10-09,21.48323
2015-10-10,21.950602
2015-10-11,21.894493
2015-10-12,21.967943
2015-10-13,22.018509
2015-10-14,23.141613
2015-10-15,22.933178
2015-10-16,21.455172
2015-10-17,21.128506
2015-10-18,21.676868
2015-10-19,21.806181
2015-10-20,20.982359
2015-10-21,20.95973
2015-10-22,22.233831
2015-10-23,23.23151
2015-10-24,22.587646
2015-10-25,22.82197
2015-10-26,24.07324
2015-10-27,21.483053
2015-10-28,21.958525
2015-10-29,22.515364
2015-10-30,21.026556
2015-10-31,23.5729
2015-11-01,21.667028
2015-11-02,23.452589
2015-11-03,22.612411
2015-11-04,20.869291
2015-11-05,22.272732
2015-11-06,22.426603
2015-11-07,21.049503
2015-11-08,23.178095
2015-11-09,23.133005
2015-11-10,23.261934
2015-11-11,21.272123
2015-11-12,21.29892
2015-11-13,21.287287
2015-11-14,21.896027
2015-11-15,22.573149
2015-11-16,22.572153
2015-11-17,22.155521
2015-11-18,21.87611
2015-11-19,21.918955
2015-11-20,21.348806
2015-11-21,22.239552
2015-11-22,22.597872
2015-11-23,22.073189
2015-11-24,22.987404
2015-11-25,22.535309
2015-11-26,22.181608
2015-11-27,21.830797
2015-11-28,21.84028
2015-11-29,21.136026
2015-11-30,22.439291
2015-12-01,23.100433
2015-12-02,24.825928
2015-12-03,20.399551
2015-12-04,21.363728
2015-12-05,20.961882
2015-12-06,21.206995
2015-12-07,21.795496
2015-12-08,23.880846
2015-12-09,24.905212
2015-12-10,24.283682
2015-12-11,21.43943
2015-12-12,23.609358
2015-12-13,25.060007
2015-12-14,23.754087
2015-12-15,22.798952
2015-12-16,22.745955
2015-12-17,22.55156
2015-12-18,23.111061
2015-12-19,23.809822
2015-12-20,21.949175
2015-12-21,23.34676
2015-12-22,23.535465
2015-12-23,22.29977
2015-12-24,20.540312
2015-12-25,22.60714
2015-12-26,23.177057
2015-12-27,22.802925
2015-12-28,23.086916
2015-12-29,22.834486
2015-12-30,25.041336
2015-12-31,23.265955
2016-01-01,24.264826
2016-01-02,22.037012
2016-01-03,23.184317
2016-01-04,22.62244
2016-01-05,23.665924
2016-01-06,24.447742
2016-01-07,24.212927
2016-01-08,25.208883
2016-01-09,22.156946
2016-01-10,22.48277
2016-01-11,21.69504
2016-01-12,22.212069
2016-01-13,22.638655
2016-01-14,23.55404
2016-01-15,24.44605
2016-01-16,23.9839
2016-01-17,23.39382
2016-01-18,22.998549
2016-01-19,22.8831
2016-01-20,23.397131
2016-01-21,23.665249
2016-01-22,23.393517
2016-01-23,23.858
2016-01-24,24.408815
2016-01-25,24.454948
2016-01-26,23.721752
2016-01-27,22.816608
2016-01-28,24.93997
2016-01-29,20.640179
2016-01-30,21.736214
2016-01-31,22.934359
2016-02-01,24.190695
2016-02-02,24.090155
2016-02-03,22.633738
2016-02-04,22.562283
2016-02-05,22.897966
2016-02-06,25.240831
2016-02-07,23.702078
2016-02-08,23.07311
2016-02-09,23.539972
2016-02-10,22.37831
2016-02-11,21.708906
2016-02-12,21.83456
2016-02-13,22.769194
2016-02-14,23.39907
2016-02-15,23.544617
2016-02-16,24.208782
2016-02-17,22.424673
2016-02-18,22.997341
2016-02-19,24.357677
2016-02-20,23.339378
2016-02-21,23.389765
2016-02-22,23.47271
2016-02-23,24.023783
2016-02-24,22.076078
2016-02-25,21.509089
2016-02-26,24.039343
2016-02-27,23.871584
2016-02-28,23.177519
2016-02-29,23.60508
2016-03-01,23.640787
2016-03-02,22.766005
2016-03-03,23.574123
2016-03-04,23.524315
2016-03-05,23.441671
2016-03-06,22.807281
2016-03-07,23.488506
2016-03-08,24.256664
2016-03-09,24.415382
2016-03-10,23.153543
2016-03-11,23.04051
2016-03-12,23.679253
2016-03-13,24.4367
2016-03-14,23.299925
2016-03-15,22.590887
2016-03-16,23.304419
2016-03-17,23.425882
2016-03-18,22.897882
2016-03-19,22.693506
2016-03-20,23.21943
2016-03-21,23.988735
2016-03-22,23.509186
2016-03-23,23.745794
