Data,TempMaxPrevista
2014-03-27,27.357563
2014-03-28,28.719095
2014-03-29,28.053228
2014-03-30,27.398045
2014-03-31,28.428759
2014-04-01,28.284521
2014-04-02,28.338953
2014-04-03,28.576307
2014-04-04,27.115023
2014-04-05,27.368507
2014-04-06,29.259272
2014-04-07,30.539515
2014-04-08,31.131334
2014-04-09,31.652456
2014-04-10,30.378948
2014-04-11,28.90264
2014-04-12,27.236464
2014-04-13,29.301302
2014-04-14,26.576563
2014-04-15,25.632627
2014-04-16,27.674519
2014-04-17,28.364882
2014-04-18,28.755394
2014-04-19,29.42562
2014-04-20,30.046698
2014-04-21,29.732801
2014-04-22,27.88457
2014-04-23,28.17589
2014-04-24,24.455462
2014-04-25,25.118536
2014-04-26,25.86614
2014-04-27,24.79311
2014-04-28,23.064081
2014-04-29,23.590612
2014-04-30,23.27212
2014-05-01,25.216318
2014-05-02,27.675238
2014-05-03,25.416384
2014-05-04,25.712149
2014-05-05,28.212206
2014-05-06,27.887346
2014-05-07,28.062151
2014-05-08,26.71956
2014-05-09,28.468824
2014-05-10,25.243528
2014-05-11,22.673815
2014-05-12,22.876457
2014-05-13,25.696276
2014-05-14,26.372026
2014-05-15,26.77376
2014-05-16,27.655485
2014-05-17,26.333118
2014-05-18,22.20761
2014-05-19,28.115046
2014-05-20,26.48836
2014-05-21,25.737392
2014-05-22,28.501719
2014-05-23,29.887266
2014-05-24,29.65304
2014-05-25,27.280535
2014-05-26,25.560148
2014-05-27,26.783903
2014-05-28,26.384777
2014-05-29,23.504398
2014-05-30,21.183947
2014-05-31,23.856375
2014-06-01,26.943174
2014-06-02,23.719004
2014-06-03,26.547958
2014-06-04,25.66123
2014-06-05,27.356985
2014-06-06,28.60442
2014-06-07,27.12005
2014-06-08,26.847332
2014-06-09,27.788023
2014-06-10,25.481283
2014-06-11,23.557848
2014-06-12,22.147985
2014-06-13,25.235971
2014-06-14,23.885569
2014-06-15,26.667257
2014-06-16,25.702572
2014-06-17,26.269588
2014-06-18,25.660538
2014-06-19,24.330362
2014-06-20,23.702188
2014-06-21,24.37892
2014-06-22,23.177622
2014-06-23,22.62506
2014-06-24,25.117418
2014-06-25,23.597082
2014-06-26,25.596117
2014-06-27,26.587603
2014-06-28,27.110624
2014-06-29,26.505075
2014-06-30,27.43197
2014-07-01,28.02263
2014-07-02,29.073904
2014-07-03,27.802984
2014-07-04,27.106855
2014-07-05,23.996302
2014-07-06,25.427671
2014-07-07,24.575504
2014-07-08,25.176474
2014-07-09,24.91715
2014-07-10,24.536205
2014-07-11,23.524937
2014-07-12,23.288927
2014-07-13,22.53602
2014-07-14,20.673264
2014-07-15,22.992388
2014-07-16,23.303272
2014-07-17,25.276817
2014-07-18,27.866364
2014-07-19,26.264193
2014-07-20,25.026926
2014-07-21,24.206888
2014-07-22,23.207333
2014-07-23,24.48677
2014-07-24,26.249397
2014-07-25,20.251427
2014-07-26,18.800257
2014-07-27,18.56408
2014-07-28,21.240559
2014-07-29,21.749798
2014-07-30,21.777096
2014-07-31,24.628683
2014-08-01,24.927538
2014-08-02,27.26903
2014-08-03,28.68833
2014-08-04,29.684698
2014-08-05,26.793434
2014-08-06,23.216793
2014-08-07,23.882793
2014-08-08,27.506939
2014-08-09,24.828691
2014-08-10,23.574581
2014-08-11,25.964891
2014-08-12,28.620237
2014-08-13,29.94155
2014-08-14,21.7867
2014-08-15,24.314949
2014-08-16,24.603958
2014-08-17,21.435148
2014-08-18,25.595726
2014-08-19,26.884491
2014-08-20,25.837524
2014-08-21,25.85863
2014-08-22,30.160715
2014-08-23,29.572012
2014-08-24,27.834658
2014-08-25,29.264357
2014-08-26,31.492052
2014-08-27,31.566523
2014-08-28,28.96958
2014-08-29,26.888233
2014-08-30,27.57651
2014-08-31,29.844994
2014-09-01,27.8828
2014-09-02,32.160324
2014-09-03,28.599129
2014-09-04,27.077772
2014-09-05,24.077621
2014-09-06,21.875544
2014-09-07,24.31761
2014-09-08,24.428038
2014-09-09,25.544775
2014-09-10,27.003618
2014-09-11,29.284052
2014-09-12,28.327457
2014-09-13,27.770754
2014-09-14,27.988754
2014-09-15,28.619936
2014-09-16,32.93132
2014-09-17,29.977434
2014-09-18,29.06132
2014-09-19,29.948696
2014-09-20,32.94142
2014-09-21,30.853863
2014-09-22,28.38478
2014-09-23,27.733831
2014-09-24,29.433184
2014-09-25,30.71565
2014-09-26,29.93805
2014-09-27,32.514103
2014-09-28,30.654806
2014-09-29,32.78498
2014-09-30,33.44603
2014-10-01,32.984642
2014-10-02,29.275612
2014-10-03,25.382046
2014-10-04,22.268354
2014-10-05,23.96155
2014-10-06,24.560505
2014-10-07,25.678799
2014-10-08,27.219461
2014-10-09,27.341612
2014-10-10,30.192644
2014-10-11,33.177017
2014-10-12,34.28206
2014-10-13,33.98764
2014-10-14,35.19123
2014-10-15,35.14391
2014-10-16,29.629175
2014-10-17,33.54426
2014-10-18,34.09744
2014-10-19,35.18311
2014-10-20,30.835691
2014-10-21,26.686853
2014-10-22,24.778404
2014-10-23,26.720207
2014-10-24,30.66587
2014-10-25,28.17673
2014-10-26,22.218184
2014-10-27,26.876188
2014-10-28,24.87605
2014-10-29,29.781809
2014-10-30,25.758278
2014-10-31,28.85504
2014-11-01,30.156717
2014-11-02,29.95766
2014-11-03,28.981916
2014-11-04,30.565897
2014-11-05,32.3944
2014-11-06,28.231083
2014-11-07,31.100153
2014-11-08,31.686604
2014-11-09,29.470034
2014-11-10,30.098246
2014-11-11,29.930845
2014-11-12,28.312386
2014-11-13,26.436415
2014-11-14,29.196123
2014-11-15,22.848446
2014-11-16,27.429867
2014-11-17,29.2367
2014-11-18,28.00153
2014-11-19,28.901768
2014-11-20,28.810053
2014-11-21,31.752214
2014-11-22,31.720552
2014-11-23,27.410013
2014-11-24,25.419832
2014-11-25,27.76991
2014-11-26,26.252563
2014-11-27,27.170303
2014-11-28,25.538704
2014-11-29,26.853045
2014-11-30,23.03026
2014-12-01,23.767714
2014-12-02,27.415733
2014-12-03,30.800318
2014-12-04,31.185087
2014-12-05,25.69063
2014-12-06,23.286795
2014-12-07,26.945124
2014-12-08,26.999834
2014-12-09,28.420084
2014-12-10,29.352226
2014-12-11,30.293882
2014-12-12,30.696346
2014-12-13,26.637861
2014-12-14,23.789518
2014-12-15,28.046862
2014-12-16,27.666039
2014-12-17,29.860064
2014-12-18,30.864962
2014-12-19,31.368185
2014-12-20,30.618103
2014-12-21,29.38414
2014-12-22,29.900492
2014-12-23,27.938198
2014-12-24,31.3028
2014-12-25,31.770527
2014-12-26,31.285814
2014-12-27,31.148483
2014-12-28,33.527985
2014-12-29,34.220142
2014-12-30,33.870106
2014-12-31,33.113754
2015-01-01,32.106564
2015-01-02,32.508354
2015-01-03,33.05022
2015-01-04,30.895548
2015-01-05,31.038742
2015-01-06,30.431105
2015-01-07,28.549578
2015-01-08,29.597368
2015-01-09,31.048582
2015-01-10,32.855312
2015-01-11,32.989594
2015-01-12,33.531845
2015-01-13,33.46936
2015-01-14,31.986523
2015-01-15,30.808113
2015-01-16,31.871761
2015-01-17,32.596535
2015-01-18,33.21843
2015-01-19,32.24553
2015-01-20,33.144295
2015-01-21,33.111588
2015-01-22,33.297867
2015-01-23,29.569708
2015-01-24,26.161865
2015-01-25,28.22549
2015-01-26,28.862513
2015-01-27,26.217611
2015-01-28,27.389593
2015-01-29,30.868128
2015-01-30,32.269756
2015-01-31,31.960836
2015-02-01,31.628716
2015-02-02,31.466454
2015-02-03,28.267422
2015-02-04,28.603361
2015-02-05,24.826616
2015-02-06,23.052704
2015-02-07,24.694695
2015-02-08,22.578808
2015-02-09,24.829226
2015-02-10,30.294321
2015-02-11,29.396132
2015-02-12,32.02038
2015-02-13,32.58251
2015-02-14,31.681301
2015-02-15,30.931185
2015-02-16,28.194746
2015-02-17,29.368559
2015-02-18,25.464338
2015-02-19,26.199125
2015-02-20,29.820805
2015-02-21,29.420118
2015-02-22,29.910685
2015-02-23,30.115252
2015-02-24,29.254053
2015-02-25,28.340834
2015-02-26,30.749712
2015-02-27,28.773146
2015-02-28,29.992891
2015-03-01,27.102037
2015-03-02,27.777658
2015-03-03,29.322168
2015-03-04,28.661928
2015-03-05,28.762049
2015-03-06,29.264727
2015-03-07,30.779835
2015-03-08,26.99007
2015-03-09,28.400928
2015-03-10,26.956993
2015-03-11,29.86191
2015-03-12,28.351526
2015-03-13,29.387491
2015-03-14,30.092047
2015-03-15,28.915365
2015-03-16,29.94614
2015-03-17,30.229952
2015-03-18,28.446665
2015-03-19,28.822035
2015-03-20,28.707582
2015-03-21,26.303476
2015-03-22,26.735924
2015-03-23,26.35094
2015-03-24,29.837309
2015-03-25,28.852194
2015-03-26,30.09546
2015-03-27,31.386208
2015-03-28,31.221773
2015-03-29,30.893013
2015-03-30,30.078773
2015-03-31,29.482323
2015-04-01,30.411627
2015-04-02,25.125578
2015-04-03,26.219904
2015-04-04,27.668978
2015-04-05,27.95659
2015-04-06,27.45463
2015-04-07,26.115759
2015-04-08,21.213875
2015-04-09,24.19157
2015-04-10,26.274122
2015-04-11,26.28786
2015-04-12,27.67689
2015-04-13,27.846327
2015-04-14,27.056421
2015-04-15,28.868347
2015-04-16,26.682022
2015-04-17,28.588293
2015-04-18,28.641253
2015-04-19,29.94927
2015-04-20,28.725107
2015-04-21,29.31024
2015-04-22,27.360226
2015-04-23,28.030756
2015-04-24,29.257814
2015-04-25,28.380064
2015-04-26,26.285957
2015-04-27,26.369953
2015-04-28,27.74423
2015-04-29,25.067041
2015-04-30,25.539011
2015-05-01,24.459295
2015-05-02,24.649267
2015-05-03,26.353495
2015-05-04,27.408033
2015-05-05,23.869196
2015-05-06,24.79152
2015-05-07,25.723085
2015-05-08,24.529568
2015-05-09,24.602705
2015-05-10,26.091318
2015-05-11,22.631472
2015-05-12,24.676626
2015-05-13,23.528778
2015-05-14,21.821768
2015-05-15,21.95632
2015-05-16,23.590311
2015-05-17,24.184618
2015-05-18,21.210272
2015-05-19,23.258219
2015-05-20,21.98273
2015-05-21,23.074818
2015-05-22,23.912153
2015-05-23,23.666447
2015-05-24,25.893778
2015-05-25,27.368477
2015-05-26,28.22154
2015-05-27,26.974222
2015-05-28,27.65002
2015-05-29,23.133724
2015-05-30,26.577324
2015-05-31,27.090052
2015-06-01,26.830149
2015-06-02,23.355396
2015-06-03,21.592218
2015-06-04,25.083662
2015-06-05,24.977634
2015-06-06,24.495237
2015-06-07,25.54777
2015-06-08,25.596853
2015-06-09,26.181337
2015-06-10,27.709867
2015-06-11,28.10826
2015-06-12,28.257238
2015-06-13,26.353115
2015-06-14,27.866007
2015-06-15,27.579905
2015-06-16,24.381207
2015-06-17,24.406134
2015-06-18,26.921125
2015-06-19,24.828508
2015-06-20,20.731646
2015-06-21,21.951172
2015-06-22,23.723732
2015-06-23,25.44748
2015-06-24,23.82616
2015-06-25,19.465248
2015-06-26,19.905825
2015-06-27,21.04399
2015-06-28,22.553677
2015-06-29,22.739046
2015-06-30,25.16428
2015-07-01,25.110144
2015-07-02,23.148968
2015-07-03,23.907545
2015-07-04,27.38285
2015-07-05,24.93829
2015-07-06,22.971434
2015-07-07,20.736847
2015-07-08,24.09865
2015-07-09,22.640123
2015-07-10,27.805609
2015-07-11,26.401896
2015-07-12,26.65178
2015-07-13,27.608189
2015-07-14,26.781504
2015-07-15,25.107933
2015-07-16,23.99366
2015-07-17,23.49485
2015-07-18,23.816692
2015-07-19,24.365213
2015-07-20,23.982252
2015-07-21,26.339228
2015-07-22,25.482286
2015-07-23,23.796156
2015-07-24,25.338247
2015-07-25,26.43158
2015-07-26,26.662283
2015-07-27,26.255877
2015-07-28,27.527327
2015-07-29,26.98731
2015-07-30,26.211437
2015-07-31,26.10331
2015-08-01,25.790762
2015-08-02,25.433989
2015-08-03,26.478668
2015-08-04,27.69086
2015-08-05,27.385075
2015-08-06,27.928705
2015-08-07,27.631432
2015-08-08,25.591158
2015-08-09,22.876608
2015-08-10,24.342012
2015-08-11,23.036726
2015-08-12,24.079721
2015-08-13,23.710106
2015-08-14,24.376602
2015-08-15,25.84734
2015-08-16,25.729486
2015-08-17,25.028688
2015-08-18,25.990438
2015-08-19,27.539991
2015-08-20,29.22722
2015-08-21,26.566797
2015-08-22,25.557135
2015-08-23,28.424095
2015-08-24,29.69571
2015-08-25,25.864618
2015-08-26,29.732477
2015-08-27,30.321974
2015-08-28,25.792505
2015-08-29,26.680756
2015-08-30,27.847935
2015-08-31,30.865885
2015-09-01,32.890907
2015-09-02,30.54084
2015-09-03,31.092728
2015-09-04,33.43171
2015-09-05,28.429716
2015-09-06,28.567022
2015-09-07,29.285776
2015-09-08,24.8115
2015-09-09,20.871944
2015-09-10,26.39452
2015-09-11,24.118567
2015-09-12,26.601837
2015-09-13,24.654343
2015-09-14,25.91624
2015-09-15,28.50817
2015-09-16,29.064856
2015-09-17,32.140564
2015-09-18,33.162163
2015-09-19,32.73604
2015-09-20,32.077103
2015-09-21,31.482718
2015-09-22,33.337265
2015-09-23,33.78488
2015-09-24,34.578384
2015-09-25,35.231857
2015-09-26,34.01356
2015-09-27,32.5983
2015-09-28,33.46353
2015-09-29,30.62216
2015-09-30,30.600927
2015-10-01,32.623642
2015-10-02,29.464767
2015-10-03,33.78575
2015-10-04,33.662483
2015-10-05,29.52773
2015-10-06,27.619535
2015-10-07,29.308826
2015-10-08,30.914642
2015-10-09,31.81443
2015-10-10,34.097397
2015-10-11,33.348747
2015-10-12,31.93645
2015-10-13,33.24034
2015-10-14,33.93442
2015-10-15,34.88127
2015-10-16,35.447598
2015-10-17,35.52112
2015-10-18,31.366556
2015-10-19,29.892605
2015-10-20,33.16181
2015-10-21,34.643005
2015-10-22,32.35617
2015-10-23,31.797344
2015-10-24,30.574022
2015-10-25,31.856043
2015-10-26,31.185658
2015-10-27,27.584713
2015-10-28,25.907919
2015-10-29,27.817858
2015-10-30,30.573286
2015-10-31,31.756952
2015-11-01,31.196157
2015-11-02,32.308453
2015-11-03,32.66494
2015-11-04,34.316673
2015-11-05,35.254856
2015-11-06,34.485817
2015-11-07,31.740868
2015-11-08,30.585793
2015-11-09,30.427496
2015-11-10,32.563797
2015-11-11,33.331207
2015-11-12,32.927994
2015-11-13,31.761847
2015-11-14,31.836683
2015-11-15,28.958544
2015-11-16,28.127695
2015-11-17,26.962934
2015-11-18,28.89654
2015-11-19,30.636763
2015-11-20,27.500696
2015-11-21,30.86205
2015-11-22,30.905243
2015-11-23,27.12248
2015-11-24,26.803175
2015-11-25,28.70179
2015-11-26,31.175526
2015-11-27,28.544018
2015-11-28,31.413254
2015-11-29,29.856314
2015-11-30,32.24816
2015-12-01,31.54714
2015-12-02,30.403463
2015-12-03,30.297546
2015-12-04,31.992067
2015-12-05,30.144651
2015-12-06,29.766344
2015-12-07,30.034674
2015-12-08,29.883377
2015-12-09,26.53504
2015-12-10,28.955877
2015-12-11,30.85372
2015-12-12,32.48347
2015-12-13,30.05167
2015-12-14,31.332663
2015-12-15,31.967062
2015-12-16,32.043266
2015-12-17,31.147455
2015-12-18,30.05873
2015-12-19,30.8672
2015-12-20,30.661669
2015-12-21,30.313015
2015-12-22,30.433943
2015-12-23,31.110548
2015-12-24,31.831997
2015-12-25,29.969522
2015-12-26,29.036695
2015-12-27,27.647078
2015-12-28,29.48396
2015-12-29,29.245682
2015-12-30,28.384798
2015-12-31,32.34857
2016-01-01,32.455643
2016-01-02,30.872503
2016-01-03,27.095043
2016-01-04,25.250458
2016-01-05,27.890959
2016-01-06,30.675776
2016-01-07,31.118597
2016-01-08,31.291822
2016-01-09,30.81533
2016-01-10,31.822685
2016-01-11,32.780525
2016-01-12,27.42543
2016-01-13,25.692133
2016-01-14,29.422235
2016-01-15,26.210796
2016-01-16,24.326508
2016-01-17,23.139353
2016-01-18,27.946503
2016-01-19,25.621428
2016-01-20,26.176954
2016-01-21,27.522926
2016-01-22,26.056946
2016-01-23,28.995268
2016-01-24,27.861822
2016-01-25,29.866312
2016-01-26,31.259356
2016-01-27,31.25643
2016-01-28,29.317715
2016-01-29,27.49278
2016-01-30,30.798695
2016-01-31,31.473425
2016-02-01,32.388107
2016-02-02,32.75286
2016-02-03,32.049194
2016-02-04,31.266409
2016-02-05,31.2104
2016-02-06,32.65739
2016-02-07,31.769268
2016-02-08,30.609764
2016-02-09,32.29557
2016-02-10,33.487152
2016-02-11,32.512886
2016-02-12,29.583258
2016-02-13,30.013475
2016-02-14,31.16202
2016-02-15,29.909176
2016-02-16,32.083412
2016-02-17,33.177
2016-02-18,30.402834
2016-02-19,29.459782
2016-02-20,32.279003
2016-02-21,31.192968
2016-02-22,30.69324
2016-02-23,31.033587
2016-02-24,31.494555
2016-02-25,29.045397
2016-02-26,28.001911
2016-02-27,30.168676
2016-02-28,29.059162
2016-02-29,28.71935
2016-03-01,29.503757
2016-03-02,29.975262
2016-03-03,29.430775
2016-03-04,28.457237
2016-03-05,27.340033
2016-03-06,30.362932
2016-03-07,29.055475
2016-03-08,29.93359
2016-03-09,29.589075
2016-03-10,31.724789
2016-03-11,29.959887
2016-03-12,26.33005
2016-03-13,29.86319
2016-03-14,28.203197
2016-03-15,28.909014
2016-03-16,29.846357
2016-03-17,28.834341
2016-03-18,29.264973
2016-03-19,30.294237
2016-03-20,30.457922
2016-03-21,30.101057
2016-03-22,31.782797
2016-03-23,30.8952
2016-03-24,27.953138
2016-03-25,30.115383
2016-03-26,27.590885
2016-03-27,30.490839
2016-03-28,30.308735
2016-03-29,30.862543
2016-03-30,30.266485
2016-03-31,29.889822
2016-04-01,31.069635
2016-04-02,29.369535
2016-04-03,30.758396
2016-04-04,31.215837
2016-04-05,30.515757
2016-04-06,29.832832
2016-04-07,30.654465
2016-04-08,31.80577
2016-04-09,31.616331
2016-04-10,31.885546
2016-04-11,30.481699
2016-04-12,30.714998
2016-04-13,29.691484
2016-04-14,30.967043
2016-04-15,31.259363
2016-04-16,29.645527
2016-04-17,29.198454
2016-04-18,29.664711
2016-04-19,29.231556
2016-04-20,29.199493
2016-04-21,29.792757
2016-04-22,30.53501
2016-04-23,29.991392
2016-04-24,28.360506
2016-04-25,30.721834
2016-04-26,31.20313
2016-04-27,27.496433
2016-04-28,26.22777
2016-04-29,22.07782
2016-04-30,23.844692
2016-05-01,27.330353
2016-05-02,24.627079
2016-05-03,27.035627
2016-05-04,27.939476
2016-05-05,28.77122
2016-05-06,26.99716
2016-05-07,27.333448
2016-05-08,28.912733
2016-05-09,27.873564
2016-05-10,29.889076
2016-05-11,29.40592
2016-05-12,28.924164
2016-05-13,25.96458
2016-05-14,23.691404
2016-05-15,25.365461
2016-05-16,28.34479
2016-05-17,29.591192
2016-05-18,30.527803
2016-05-19,27.947985
2016-05-20,26.80592
2016-05-21,26.485914
2016-05-22,28.17626
2016-05-23,29.431177
2016-05-24,23.222054
2016-05-25,24.589813
2016-05-26,25.536129
2016-05-27,26.613306
2016-05-28,22.436026
2016-05-29,26.09627
2016-05-30,28.462526
2016-05-31,29.14835
2016-06-01,28.262
2016-06-02,22.748684
2016-06-03,21.589266
2016-06-04,25.444483
2016-06-05,28.414408
2016-06-06,31.09775
2016-06-07,27.699589
2016-06-08,25.992622
2016-06-09,25.440418
2016-06-10,26.779127
2016-06-11,24.006662
2016-06-12,24.344849
2016-06-13,21.116905
2016-06-14,21.653109
2016-06-15,24.585884
2016-06-16,24.753016
2016-06-17,25.243551
2016-06-18,26.683035
2016-06-19,25.605991
2016-06-20,24.981215
2016-06-21,24.05908
2016-06-22,22.249355
2016-06-23,26.833403
2016-06-24,26.078722
2016-06-25,23.838013
2016-06-26,22.556675
2016-06-27,22.315302
2016-06-28,22.653318
2016-06-29,25.481064
2016-06-30,22.535536
2016-07-01,24.939737
2016-07-02,24.505793
2016-07-03,24.853601
2016-07-04,24.547667
2016-07-05,24.972315
2016-07-06,26.631418
2016-07-07,28.878214
2016-07-08,27.270641
2016-07-09,25.77948
2016-07-10,27.302212
2016-07-11,27.93707
2016-07-12,29.170862
2016-07-13,29.03082
2016-07-14,28.517294
2016-07-15,30.274137
2016-07-16,29.86468
2016-07-17,26.939959
2016-07-18,27.204418
2016-07-19,25.474636
2016-07-20,25.809309
2016-07-21,26.355352
2016-07-22,25.05905
2016-07-23,24.739841
2016-07-24,26.346169
2016-07-25,28.06177
2016-07-26,27.059895
2016-07-27,30.11365
2016-07-28,27.41897
2016-07-29,23.987038
2016-07-30,24.57376
2016-07-31,22.70442
2016-08-01,24.942898
2016-08-02,28.089914
2016-08-03,25.324335
2016-08-04,24.343996
2016-08-05,26.164469
2016-08-06,27.595179
2016-08-07,29.415438
2016-08-08,31.233599
2016-08-09,31.067537
2016-08-10,31.42755
2016-08-11,26.0958
2016-08-12,26.559465
2016-08-13,25.97698
2016-08-14,29.521978
2016-08-15,31.442057
2016-08-16,24.51401
2016-08-17,30.041807
2016-08-18,33.055336
2016-08-19,28.828741
2016-08-20,29.393448
2016-08-21,26.543947
2016-08-22,23.581831
2016-08-23,22.929728
2016-08-24,25.571623
2016-08-25,25.878845
2016-08-26,26.552683
2016-08-27,26.237385
2016-08-28,27.745867
2016-08-29,30.263819
2016-08-30,29.578701
2016-08-31,28.930761
2016-09-01,26.288181
2016-09-02,27.303072
2016-09-03,26.930914
2016-09-04,27.597166
2016-09-05,28.062382
2016-09-06,29.58114
2016-09-07,31.417221
2016-09-08,32.835777
2016-09-09,28.771044
2016-09-10,28.720205
2016-09-11,29.22022
2016-09-12,30.71508
2016-09-13,31.930668
2016-09-14,33.369926
2016-09-15,34.579605
2016-09-16,29.417501
2016-09-17,28.683323
2016-09-18,33.67048
2016-09-19,31.595343
2016-09-20,29.298475
2016-09-21,23.817883
2016-09-22,25.995153
2016-09-23,30.359589
2016-09-24,29.629553
2016-09-25,27.719454
2016-09-26,25.385654
2016-09-27,26.873745
2016-09-28,29.3206
2016-09-29,31.354029
2016-09-30,29.738258
2016-10-01,26.406385
2016-10-02,24.854647
2016-10-03,25.103891
2016-10-04,22.792898
2016-10-05,23.95453
2016-10-06,24.695862
2016-10-07,27.174683
2016-10-08,31.129873
2016-10-09,30.605251
2016-10-10,26.988272
2016-10-11,27.731728
2016-10-12,28.481474
2016-10-13,27.82908
2016-10-14,28.399302
2016-10-15,29.710356
2016-10-16,29.492605
2016-10-17,31.769857
2016-10-18,32.873764
2016-10-19,34.075386
2016-10-20,33.258377
2016-10-21,33.235523
2016-10-22,29.004705
2016-10-23,28.842127
2016-10-24,30.596743
2016-10-25,30.207142
2016-10-26,31.621294
2016-10-27,33.403755
2016-10-28,30.962635
2016-10-29,24.05256
2016-10-30,24.193151
2016-10-31,27.782568
2016-11-01,28.060795
2016-11-02,25.850197
2016-11-03,29.79408
2016-11-04,26.5893
2016-11-05,23.701126
2016-11-06,23.56542
2016-11-07,25.121838
2016-11-08,26.79706
2016-11-09,29.20186
2016-11-10,28.119825
2016-11-11,29.522095
2016-11-12,28.212667
2016-11-13,24.396692
2016-11-14,22.847925
2016-11-15,25.538929
2016-11-16,27.795218
2016-11-17,27.36941
2016-11-18,27.533663
2016-11-19,24.663975
2016-11-20,27.718744
2016-11-21,27.373377
2016-11-22,26.69865
2016-11-23,24.040373
2016-11-24,29.009813
2016-11-25,29.306707
2016-11-26,29.45001
2016-11-27,30.393614
2016-11-28,30.722757
2016-11-29,30.23592
2016-11-30,25.631968
2016-12-01,21.641241
2016-12-02,27.744013
2016-12-03,30.168163
2016-12-04,25.510508
2016-12-05,25.381777
2016-12-06,31.310135
2016-12-07,32.21672
2016-12-08,29.356771
2016-12-09,30.526426
2016-12-10,27.341316
2016-12-11,28.434624
2016-12-12,28.552454
2016-12-13,27.125578
2016-12-14,24.36144
2016-12-15,23.233027
2016-12-16,20.67007
2016-12-17,26.61481
2016-12-18,26.533613
2016-12-19,27.916548
2016-12-20,28.80548
2016-12-21,29.594591
2016-12-22,30.859621
2016-12-23,31.510614
