Data,TempMinPrevista
2013-01-06,23.519426
2013-01-07,23.559837
2013-01-08,23.625477
2013-01-09,23.690712
2013-01-10,23.722803
2013-01-11,23.318953
2013-01-12,23.639908
2013-01-13,23.702822
2013-01-14,24.378397
2013-01-15,23.519001
2013-01-16,23.033224
2013-01-17,23.512417
2013-01-18,24.065058
2013-01-19,24.164595
2013-01-20,23.738697
2013-01-21,23.50952
2013-01-22,23.683569
2013-01-23,23.680166
2013-01-24,23.715487
2013-01-25,22.966034
2013-01-26,23.426214
2013-01-27,23.622225
2013-01-28,24.303646
2013-01-29,23.539968
2013-01-30,23.677647
2013-01-31,23.765442
2013-02-01,23.586214
2013-02-02,24.36071
2013-02-03,22.632467
2013-02-04,23.900122
2013-02-05,23.983248
2013-02-06,23.912304
2013-02-07,24.020613
2013-02-08,23.849794
2013-02-09,23.366648
2013-02-10,23.640984
2013-02-11,23.956697
2013-02-12,23.973112
2013-02-13,21.498323
2013-02-14,21.895998
2013-02-15,23.23866
2013-02-16,22.91852
2013-02-17,23.262968
2013-02-18,23.442123
2013-02-19,22.90122
2013-02-20,22.998217
2013-02-21,23.14184
2013-02-22,23.475168
2013-02-23,23.23881
2013-02-24,23.192997
2013-02-25,22.908766
2013-02-26,23.202158
2013-02-27,23.569616
2013-02-28,23.487822
2013-03-01,23.599268
2013-03-02,23.01495
2013-03-03,22.852262
2013-03-04,23.594614
2013-03-05,23.418974
2013-03-06,23.816286
2013-03-07,23.425089
2013-03-08,23.54078
2013-03-09,23.811626
2013-03-10,23.880852
2013-03-11,23.903044
2013-03-12,24.239382
2013-03-13,24.161524
2013-03-14,24.172598
2013-03-15,24.366049
2013-03-16,24.248285
2013-03-17,23.91047
2013-03-18,24.23345
2013-03-19,23.134125
2013-03-20,22.644073
2013-03-21,23.732807
2013-03-22,23.288223
2013-03-23,23.94225
2013-03-24,23.856405
2013-03-25,24.266882
2013-03-26,23.923256
2013-03-27,24.033484
2013-03-28,23.810415
2013-03-29,23.842506
2013-03-30,23.956854
2013-03-31,23.72392
2013-04-01,23.327703
2013-04-02,23.451258
2013-04-03,22.83822
2013-04-04,24.002829
2013-04-05,23.696365
2013-04-06,23.875824
2013-04-07,23.295092
2013-04-08,24.30533
2013-04-09,24.318127
2013-04-10,23.906317
2013-04-11,23.511347
2013-04-12,23.764164
2013-04-13,24.174963
2013-04-14,23.545313
2013-04-15,23.777315
2013-04-16,24.243235
2013-04-17,23.970034
2013-04-18,23.935696
2013-04-19,23.290903
2013-04-20,23.252422
2013-04-21,23.47486
2013-04-22,24.051958
2013-04-23,23.52646
2013-04-24,23.794474
2013-04-25,23.148403
2013-04-26,23.376165
2013-04-27,23.157118
2013-04-28,23.156782
2013-04-29,23.477877
2013-04-30,23.131802
2013-05-01,22.986206
2013-05-02,23.207968
2013-05-03,23.192
2013-05-04,23.124445
2013-05-05,23.14817
2013-05-06,23.550535
2013-05-07,23.941587
2013-05-08,24.082304
2013-05-09,23.864004
2013-05-10,23.44826
2013-05-11,22.771906
2013-05-12,22.915216
2013-05-13,23.55065
2013-05-14,23.543995
2013-05-15,22.836323
2013-05-16,23.756456
2013-05-17,23.396812
2013-05-18,23.679953
2013-05-19,23.901518
2013-05-20,22.886156
2013-05-21,23.511776
2013-05-22,23.239752
2013-05-23,23.156054
2013-05-24,23.410297
2013-05-25,22.97109
2013-05-26,22.822699
2013-05-27,22.905075
2013-05-28,22.42158
2013-05-29,22.422617
2013-05-30,22.832685
2013-05-31,23.855476
2013-06-01,24.00733
2013-06-02,23.592577
2013-06-03,23.486664
2013-06-04,23.203867
2013-06-05,23.410137
2013-06-06,22.92748
2013-06-07,23.04586
2013-06-08,23.043077
2013-06-09,22.396091
2013-06-10,23.192427
2013-06-11,23.27593
2013-06-12,23.01123
2013-06-13,23.123634
2013-06-14,23.680012
2013-06-15,22.820618
2013-06-16,22.749384
2013-06-17,22.64005
2013-06-18,22.809408
2013-06-19,22.733923
2013-06-20,23.186907
2013-06-21,23.221815
2013-06-22,23.222416
2013-06-23,22.49996
2013-06-24,23.24358
2013-06-25,22.604366
2013-06-26,23.604513
2013-06-27,23.070457
2013-06-28,23.630976
2013-06-29,23.802643
2013-06-30,22.72227
2013-07-01,22.789833
2013-07-02,23.144781
2013-07-03,22.829548
2013-07-04,22.80907
2013-07-05,22.719963
2013-07-06,23.047857
2013-07-07,23.34089
2013-07-08,22.8042
2013-07-09,22.82926
2013-07-10,23.269726
2013-07-11,23.307312
2013-07-12,23.209692
2013-07-13,23.561491
2013-07-14,23.307402
2013-07-15,22.2147
2013-07-16,23.248142
2013-07-17,22.52059
2013-07-18,22.547503
2013-07-19,23.008593
2013-07-20,23.15597
2013-07-21,22.317398
2013-07-22,22.482317
2013-07-23,22.374088
2013-07-24,22.091175
2013-07-25,22.389164
2013-07-26,22.502602
2013-07-27,22.43437
2013-07-28,21.656734
2013-07-29,22.716312
2013-07-30,22.525307
2013-07-31,22.481693
2013-08-01,22.481335
2013-08-02,22.490946
2013-08-03,23.566252
2013-08-04,22.193874
2013-08-05,22.291105
2013-08-06,22.634811
2013-08-07,22.668875
2013-08-08,23.268972
2013-08-09,23.398592
2013-08-10,23.268633
2013-08-11,22.869907
2013-08-12,23.25228
2013-08-13,23.434307
2013-08-14,23.481407
2013-08-15,23.479221
2013-08-16,23.474087
2013-08-17,23.117542
2013-08-18,23.341349
2013-08-19,22.790861
2013-08-20,23.135447
2013-08-21,23.059637
2013-08-22,23.031605
2013-08-23,22.962801
2013-08-24,22.83107
2013-08-25,23.232445
2013-08-26,23.291332
2013-08-27,24.056082
2013-08-28,23.8369
2013-08-29,23.410942
2013-08-30,22.806036
2013-08-31,22.717033
2013-09-01,23.415121
2013-09-02,23.370152
2013-09-03,23.142324
2013-09-04,22.50343
2013-09-05,23.47594
2013-09-06,23.437468
2013-09-07,23.543827
2013-09-08,22.940538
2013-09-09,23.9662
2013-09-10,23.325922
2013-09-11,23.443398
2013-09-12,23.273544
2013-09-13,23.475107
2013-09-14,23.444584
2013-09-15,23.139273
2013-09-16,23.53787
2013-09-17,23.344355
2013-09-18,22.608755
2013-09-19,23.732428
2013-09-20,23.01024
2013-09-21,23.769361
2013-09-22,22.76862
2013-09-23,22.865608
2013-09-24,23.094788
2013-09-25,24.021276
2013-09-26,23.154184
2013-09-27,23.097649
2013-09-28,23.452791
2013-09-29,23.095545
2013-09-30,23.272451
2013-10-01,23.476997
2013-10-02,23.256252
2013-10-03,22.899305
2013-10-04,23.195354
2013-10-05,23.040936
2013-10-06,23.62409
2013-10-07,23.742224
2013-10-08,23.004248
2013-10-09,22.88524
2013-10-10,23.096495
2013-10-11,23.46646
2013-10-12,23.229998
2013-10-13,23.161251
2013-10-14,22.946688
2013-10-15,22.764544
2013-10-16,23.42189
2013-10-17,23.267435
2013-10-18,23.450438
2013-10-19,23.077291
2013-10-20,22.994024
2013-10-21,23.33497
2013-10-22,23.546703
2013-10-23,23.319286
2013-10-24,22.8828
2013-10-25,23.800802
2013-10-26,24.176188
2013-10-27,24.010298
2013-10-28,23.50315
2013-10-29,23.450321
2013-10-30,23.687534
2013-10-31,22.993586
2013-11-01,22.630583
2013-11-02,23.47478
2013-11-03,23.396969
2013-11-04,24.002722
2013-11-05,22.056143
2013-11-06,23.121183
2013-11-07,22.971058
2013-11-08,22.855558
2013-11-09,23.050474
2013-11-10,23.993092
2013-11-11,23.770535
2013-11-12,23.349268
2013-11-13,23.637585
2013-11-14,23.355118
2013-11-15,23.507095
2013-11-16,22.69798
2013-11-17,23.649677
2013-11-18,22.884874
2013-11-19,22.208307
2013-11-20,23.398048
2013-11-21,23.036736
2013-11-22,23.660595
2013-11-23,23.301493
2013-11-24,22.976662
2013-11-25,22.363514
2013-11-26,23.104626
2013-11-27,23.394869
2013-11-28,24.024923
2013-11-29,23.770891
2013-11-30,23.484438
2013-12-01,23.034603
2013-12-02,23.24446
2013-12-03,23.455717
2013-12-04,23.225918
2013-12-05,23.673517
2013-12-06,23.450962
2013-12-07,22.968199
2013-12-08,22.681797
2013-12-09,22.912031
2013-12-10,23.146849
2013-12-11,22.986296
2013-12-12,23.7735
2013-12-13,23.043818
2013-12-14,23.28405
2013-12-15,23.0323
2013-12-16,23.469984
2013-12-17,23.277592
2013-12-18,24.11324
2013-12-19,23.756588
2013-12-20,23.413595
2013-12-21,23.377
2013-12-22,22.954105
2013-12-23,23.186747
2013-12-24,23.30718
2013-12-25,23.470932
2013-12-26,24.056105
2013-12-27,23.180023
2013-12-28,23.027609
2013-12-29,23.85069
2013-12-30,23.011457
2013-12-31,23.034065
2014-01-01,22.959578
2014-01-02,23.08101
2014-01-03,23.075018
2014-01-04,23.434406
2014-01-05,21.999264
2014-01-06,23.09604
2014-01-07,22.63019
2014-01-08,22.787254
2014-01-09,22.556032
2014-01-10,22.143646
2014-01-11,23.027592
2014-01-12,22.320013
2014-01-13,22.867857
2014-01-14,23.031923
2014-01-15,23.108269
2014-01-16,22.94467
2014-01-17,22.94835
2014-01-18,23.997076
2014-01-19,23.687086
2014-01-20,23.975069
2014-01-21,23.108557
2014-01-22,23.243895
2014-01-23,22.970352
2014-01-24,23.14511
2014-01-25,22.568153
2014-01-26,22.756662
2014-01-27,23.702927
2014-01-28,22.701685
2014-01-29,23.288094
2014-01-30,23.32945
2014-01-31,23.030117
2014-02-01,23.216188
2014-02-02,23.20447
2014-02-03,22.60409
2014-02-04,22.734629
2014-02-05,21.865849
2014-02-06,22.845247
2014-02-07,23.422512
2014-02-08,23.177736
2014-02-09,23.208834
2014-02-10,23.663197
2014-02-11,23.411123
2014-02-12,23.144636
2014-02-13,23.328602
2014-02-14,23.640766
2014-02-15,22.889723
2014-02-16,22.845045
2014-02-17,22.472244
2014-02-18,23.075123
2014-02-19,22.76596
2014-02-20,24.080563
2014-02-21,23.189188
2014-02-22,23.003809
2014-02-23,23.412771
2014-02-24,23.332098
2014-02-25,23.20065
2014-02-26,23.708473
2014-02-27,23.586731
2014-02-28,23.522718
2014-03-01,22.90628
2014-03-02,22.938618
2014-03-03,23.749796
2014-03-04,22.811804
2014-03-05,23.476635
2014-03-06,23.566347
2014-03-07,23.606989
2014-03-08,23.658281
2014-03-09,23.395208
2014-03-10,23.268763
2014-03-11,23.331865
2014-03-12,23.651512
2014-03-13,22.97886
2014-03-14,22.866072
2014-03-15,22.657846
2014-03-16,23.162397
2014-03-17,23.04745
2014-03-18,23.625261
2014-03-19,23.937593
2014-03-20,23.134531
2014-03-21,23.647612
2014-03-22,23.706667
2014-03-23,23.251581
2014-03-24,23.43923
2014-03-25,23.163065
2014-03-26,23.651379
2014-03-27,23.160803
2014-03-28,23.326773
2014-03-29,23.198088
2014-03-30,23.68272
2014-03-31,23.63203
2014-04-01,23.057472
2014-04-02,22.77101
2014-04-03,23.571173
2014-04-04,23.77351
2014-04-05,23.315271
2014-04-06,23.784313
2014-04-07,23.854391
2014-04-08,23.943846
2014-04-09,23.52517
2014-04-10,23.544607
2014-04-11,23.74291
2014-04-12,23.258791
2014-04-13,23.858654
2014-04-14,23.311209
2014-04-15,23.111605
2014-04-16,23.680786
2014-04-17,23.74549
2014-04-18,23.393717
2014-04-19,23.111403
2014-04-20,23.457893
2014-04-21,23.233349
2014-04-22,23.566412
2014-04-23,23.414347
2014-04-24,23.141905
2014-04-25,23.691954
2014-04-26,23.937075
2014-04-27,23.682127
2014-04-28,22.697084
2014-04-29,23.237724
2014-04-30,23.158808
2014-05-01,23.966763
2014-05-02,23.518307
2014-05-03,23.87884
2014-05-04,23.883862
2014-05-05,23.547598
2014-05-06,22.935228
2014-05-07,23.12729
2014-05-08,23.390287
2014-05-09,23.689194
2014-05-10,23.641184
2014-05-11,23.221445
2014-05-12,23.075525
2014-05-13,23.338903
2014-05-14,23.346832
2014-05-15,23.391623
2014-05-16,23.051916
2014-05-17,23.476244
2014-05-18,23.525127
2014-05-19,23.997795
2014-05-20,23.824234
2014-05-21,23.44581
2014-05-22,23.517252
2014-05-23,23.214155
2014-05-24,23.318203
2014-05-25,23.515192
2014-05-26,22.966068
2014-05-27,23.122778
2014-05-28,23.698763
2014-05-29,23.784119
2014-05-30,23.16325
2014-05-31,23.314047
2014-06-01,24.188244
2014-06-02,23.868303
2014-06-03,23.459543
2014-06-04,23.513021
2014-06-05,23.52379
2014-06-06,23.167713
2014-06-07,23.209322
2014-06-08,23.83266
2014-06-09,22.99252
2014-06-10,23.275574
2014-06-11,22.902697
2014-06-12,23.507368
2014-06-13,23.779161
2014-06-14,23.45379
2014-06-15,23.190037
2014-06-16,23.344799
2014-06-17,23.636915
2014-06-18,23.055773
2014-06-19,22.979471
2014-06-20,23.5937
2014-06-21,22.908508
2014-06-22,22.96023
2014-06-23,22.950613
2014-06-24,23.38957
2014-06-25,23.626673
2014-06-26,22.663603
2014-06-27,23.079447
2014-06-28,22.540209
2014-06-29,22.69443
2014-06-30,23.119865
2014-07-01,22.74641
2014-07-02,23.181427
2014-07-03,22.822998
2014-07-04,22.95808
2014-07-05,22.69712
2014-07-06,23.317999
2014-07-07,22.76008
2014-07-08,23.397886
2014-07-09,22.588064
2014-07-10,22.770704
2014-07-11,23.210976
2014-07-12,22.711393
2014-07-13,22.222776
2014-07-14,22.297228
2014-07-15,22.548962
2014-07-16,22.902452
2014-07-17,22.629185
2014-07-18,21.284245
2014-07-19,22.845282
2014-07-20,22.967016
2014-07-21,22.81399
2014-07-22,22.08283
2014-07-23,22.594938
2014-07-24,22.992632
2014-07-25,22.277077
2014-07-26,23.062292
2014-07-27,23.52327
2014-07-28,22.816
2014-07-29,23.007193
2014-07-30,23.440924
2014-07-31,22.771364
2014-08-01,23.035292
2014-08-02,23.100164
2014-08-03,23.204609
2014-08-04,22.752151
2014-08-05,23.429737
2014-08-06,23.076502
2014-08-07,22.262808
2014-08-08,22.935827
2014-08-09,23.373043
2014-08-10,22.985962
2014-08-11,23.02717
2014-08-12,22.787542
2014-08-13,23.512106
2014-08-14,23.880503
2014-08-15,23.012918
2014-08-16,23.218687
2014-08-17,22.675547
2014-08-18,22.825996
2014-08-19,23.386787
2014-08-20,23.440395
2014-08-21,22.93916
2014-08-22,22.739075
2014-08-23,23.175236
2014-08-24,22.820444
2014-08-25,22.354408
2014-08-26,22.715567
2014-08-27,22.664562
2014-08-28,22.927614
2014-08-29,22.988907
2014-08-30,23.854506
2014-08-31,22.87821
2014-09-01,22.59223
2014-09-02,22.444897
2014-09-03,22.751957
2014-09-04,23.102072
2014-09-05,22.45675
2014-09-06,22.267199
2014-09-07,22.501102
2014-09-08,23.497719
2014-09-09,22.777445
2014-09-10,23.209246
2014-09-11,23.144445
2014-09-12,23.228104
2014-09-13,22.629631
2014-09-14,22.887636
2014-09-15,23.546637
2014-09-16,22.929968
2014-09-17,22.516521
2014-09-18,23.222801
2014-09-19,22.546576
2014-09-20,22.87569
2014-09-21,22.806812
2014-09-22,22.858793
2014-09-23,23.21435
2014-09-24,22.65787
2014-09-25,22.185518
2014-09-26,22.241446
2014-09-27,22.454567
2014-09-28,22.183237
2014-09-29,22.834839
2014-09-30,22.833685
2014-10-01,23.107153
2014-10-02,23.312365
2014-10-03,23.655123
2014-10-04,22.666765
2014-10-05,23.155088
2014-10-06,23.317001
2014-10-07,23.385462
2014-10-08,22.964817
2014-10-09,22.989357
2014-10-10,23.067287
2014-10-11,23.42576
2014-10-12,23.60349
2014-10-13,22.43905
2014-10-14,23.102962
2014-10-15,23.736002
2014-10-16,23.479239
2014-10-17,23.495441
2014-10-18,23.201456
2014-10-19,23.658613
2014-10-20,23.22975
2014-10-21,23.677122
2014-10-22,23.492079
2014-10-23,22.806915
2014-10-24,22.447514
2014-10-25,23.203108
2014-10-26,22.62171
2014-10-27,22.786203
2014-10-28,23.001404
2014-10-29,23.008326
2014-10-30,22.913126
2014-10-31,22.551268
2014-11-01,22.85828
2014-11-02,23.160604
2014-11-03,23.470396
2014-11-04,23.48168
2014-11-05,22.79751
2014-11-06,23.239252
2014-11-07,23.53198
2014-11-08,23.359814
2014-11-09,22.938818
2014-11-10,23.338675
2014-11-11,22.967157
2014-11-12,23.755772
2014-11-13,22.51927
2014-11-14,22.938366
2014-11-15,23.167315
2014-11-16,23.296417
2014-11-17,22.75517
2014-11-18,23.821867
2014-11-19,23.786032
2014-11-20,22.76987
2014-11-21,23.103558
2014-11-22,23.471388
2014-11-23,22.921183
2014-11-24,23.300922
2014-11-25,22.717117
2014-11-26,23.756664
2014-11-27,23.013346
2014-11-28,22.50771
2014-11-29,23.015854
2014-11-30,23.444702
2014-12-01,22.897184
2014-12-02,23.275255
2014-12-03,23.283792
2014-12-04,23.67432
2014-12-05,23.90925
2014-12-06,23.040268
2014-12-07,23.116472
2014-12-08,23.37881
2014-12-09,22.971258
2014-12-10,22.775293
2014-12-11,23.080898
2014-12-12,23.644072
2014-12-13,22.987864
2014-12-14,22.305452
2014-12-15,22.899809
2014-12-16,23.238573
2014-12-17,23.092228
2014-12-18,22.8912
2014-12-19,23.381044
2014-12-20,23.77991
2014-12-21,23.248835
2014-12-22,22.74793
2014-12-23,22.667269
2014-12-24,23.222473
2014-12-25,23.07775
2014-12-26,23.161516
2014-12-27,22.939676
2014-12-28,23.334284
2014-12-29,23.608246
2014-12-30,21.352049
2014-12-31,22.120096
2015-01-01,23.450254
2015-01-02,23.049364
2015-01-03,22.85586
2015-01-04,22.858164
2015-01-05,22.254461
2015-01-06,22.015846
2015-01-07,23.039171
2015-01-08,22.757063
2015-01-09,23.105532
2015-01-10,23.564117
2015-01-11,23.67441
2015-01-12,23.40425
2015-01-13,23.449759
2015-01-14,23.199694
2015-01-15,23.380281
2015-01-16,22.337374
2015-01-17,22.859446
2015-01-18,23.377806
2015-01-19,22.924768
2015-01-20,22.644064
2015-01-21,22.224531
2015-01-22,22.748442
2015-01-23,23.338167
2015-01-24,22.961863
2015-01-25,23.251177
2015-01-26,22.947783
2015-01-27,22.70304
2015-01-28,22.606508
2015-01-29,23.418707
2015-01-30,22.868689
2015-01-31,23.774431
2015-02-01,22.236326
2015-02-02,23.020191
2015-02-03,22.965706
2015-02-04,23.087118
2015-02-05,23.035856
2015-02-06,23.18523
2015-02-07,22.947292
2015-02-08,22.469587
2015-02-09,23.225466
2015-02-10,23.483868
2015-02-11,23.0643
2015-02-12,23.51528
2015-02-13,23.877914
2015-02-14,23.233335
2015-02-15,23.239227
2015-02-16,24.035963
2015-02-17,23.572197
2015-02-18,22.254526
2015-02-19,22.90146
2015-02-20,22.46448
2015-02-21,23.099928
2015-02-22,22.925058
2015-02-23,23.244715
2015-02-24,23.203203
2015-02-25,22.917372
2015-02-26,23.37567
2015-02-27,22.755085
2015-02-28,23.161953
2015-03-01,23.478592
2015-03-02,22.300396
2015-03-03,22.735846
2015-03-04,23.330976
2015-03-05,22.571703
2015-03-06,22.966553
2015-03-07,22.62056
2015-03-08,22.841833
2015-03-09,22.672508
2015-03-10,23.133911
2015-03-11,23.111933
2015-03-12,22.889097
2015-03-13,23.783724
2015-03-14,22.792364
2015-03-15,23.167042
2015-03-16,23.21377
2015-03-17,22.686739
2015-03-18,23.411978
2015-03-19,22.615906
2015-03-20,22.733397
2015-03-21,23.384089
2015-03-22,23.547775
2015-03-23,22.834988
2015-03-24,23.344034
2015-03-25,22.936838
2015-03-26,23.583853
2015-03-27,23.693207
2015-03-28,23.064701
2015-03-29,24.17534
2015-03-30,23.774796
2015-03-31,23.779018
2015-04-01,23.674202
2015-04-02,23.712015
2015-04-03,23.336843
2015-04-04,23.103668
2015-04-05,23.5758
2015-04-06,23.517275
2015-04-07,23.481283
2015-04-08,23.510653
2015-04-09,23.501932
2015-04-10,22.986235
2015-04-11,22.740587
2015-04-12,23.715405
2015-04-13,23.713287
2015-04-14,23.446943
2015-04-15,22.778324
2015-04-16,23.371138
2015-04-17,23.41577
2015-04-18,24.284834
2015-04-19,22.947256
2015-04-20,23.000103
2015-04-21,23.679867
2015-04-22,23.651611
2015-04-23,23.378794
2015-04-24,23.544767
2015-04-25,23.613426
2015-04-26,23.690111
2015-04-27,23.520563
2015-04-28,23.129921
2015-04-29,23.324453
2015-04-30,23.411901
2015-05-01,24.049673
2015-05-02,23.768713
2015-05-03,23.06341
2015-05-04,22.837454
2015-05-05,23.2668
2015-05-06,22.944624
2015-05-07,23.73754
2015-05-08,24.165482
2015-05-09,23.99311
2015-05-10,23.412735
2015-05-11,23.147982
2015-05-12,23.586763
2015-05-13,23.6295
2015-05-14,23.512442
2015-05-15,23.657393
2015-05-16,23.405611
2015-05-17,23.741415
2015-05-18,23.995344
2015-05-19,23.934496
2015-05-20,23.837671
2015-05-21,23.462948
2015-05-22,23.43152
2015-05-23,23.710703
2015-05-24,23.886713
2015-05-25,23.589317
2015-05-26,23.377447
2015-05-27,23.19869
2015-05-28,23.296965
2015-05-29,23.351942
2015-05-30,23.881147
2015-05-31,22.914911
2015-06-01,23.697151
2015-06-02,24.07588
2015-06-03,22.71507
2015-06-04,22.998266
2015-06-05,23.285883
2015-06-06,22.926079
2015-06-07,23.48501
2015-06-08,23.858973
2015-06-09,23.317503
2015-06-10,23.542776
2015-06-11,22.972158
2015-06-12,23.08385
2015-06-13,23.469942
2015-06-14,22.385569
2015-06-15,23.033453
2015-06-16,23.300177
2015-06-17,23.1653
2015-06-18,22.738068
2015-06-19,22.866375
2015-06-20,22.64638
2015-06-21,22.279837
2015-06-22,23.404072
2015-06-23,22.768293
2015-06-24,23.480503
2015-06-25,22.681536
2015-06-26,22.952328
2015-06-27,22.575441
2015-06-28,22.999126
2015-06-29,22.996744
2015-06-30,23.131224
2015-07-01,22.961466
2015-07-02,23.679117
2015-07-03,22.827663
2015-07-04,23.049948
2015-07-05,22.629808
2015-07-06,23.281754
2015-07-07,23.19731
2015-07-08,23.02714
2015-07-09,22.811148
2015-07-10,22.857107
2015-07-11,22.737053
2015-07-12,22.612093
2015-07-13,23.021082
2015-07-14,23.284023
2015-07-15,23.78296
2015-07-16,23.681395
2015-07-17,22.765358
2015-07-18,22.324286
2015-07-19,23.14154
2015-07-20,23.313337
2015-07-21,23.160206
2015-07-22,22.664381
2015-07-23,22.937475
2015-07-24,22.505323
2015-07-25,23.081625
2015-07-26,23.215864
2015-07-27,23.375181
2015-07-28,23.174824
2015-07-29,22.48744
2015-07-30,22.570078
2015-07-31,22.770628
2015-08-01,22.82928
2015-08-02,23.130247
2015-08-03,23.139574
2015-08-04,22.214544
2015-08-05,22.959799
2015-08-06,23.014551
2015-08-07,22.9372
2015-08-08,23.23182
2015-08-09,22.890741
2015-08-10,23.535088
2015-08-11,23.843088
2015-08-12,22.945517
2015-08-13,22.800756
2015-08-14,23.252968
2015-08-15,24.060492
2015-08-16,24.028507
2015-08-17,23.72633
2015-08-18,23.931408
2015-08-19,23.446981
2015-08-20,23.61262
2015-08-21,23.681063
2015-08-22,23.059864
2015-08-23,22.856447
2015-08-24,23.376093
2015-08-25,23.32817
2015-08-26,23.359215
2015-08-27,23.566057
2015-08-28,23.572237
2015-08-29,23.510406
2015-08-30,23.139528
2015-08-31,22.696014
2015-09-01,23.01765
2015-09-02,23.722975
2015-09-03,22.879177
2015-09-04,23.452608
2015-09-05,23.762085
2015-09-06,23.190271
2015-09-07,23.07064
2015-09-08,22.7577
2015-09-09,22.902363
2015-09-10,23.177752
2015-09-11,22.993872
2015-09-12,23.067616
2015-09-13,22.758566
2015-09-14,22.670465
2015-09-15,22.798704
2015-09-16,23.563017
2015-09-17,23.327984
2015-09-18,23.069635
2015-09-19,23.386097
2015-09-20,23.132431
2015-09-21,23.67636
2015-09-22,23.514694
2015-09-23,23.11666
2015-09-24,23.480415
2015-09-25,23.569235
2015-09-26,23.32813
2015-09-27,23.233448
2015-09-28,22.96421
2015-09-29,22.88351
2015-09-30,23.398314
2015-10-01,23.109095
2015-10-02,22.80025
