Data,TempMinPrevista
2011-02-13,18.704903
2011-02-14,17.323784
2011-02-15,16.490698
2011-02-16,17.43214
2011-02-17,17.498901
2011-02-18,17.489983
2011-02-19,17.262383
2011-02-20,17.636366
2011-02-21,17.6493
2011-02-22,17.919329
2011-02-23,18.350021
2011-02-24,19.02465
2011-02-25,19.575779
2011-02-26,18.819344
2011-02-27,17.727962
2011-02-28,15.372909
2011-03-01,15.167869
2011-03-02,14.617545
2011-03-03,14.80016
2011-03-04,14.178513
2011-03-05,14.741504
2011-03-06,15.244968
2011-03-07,15.218474
2011-03-08,15.227914
2011-03-09,16.70536
2011-03-10,17.859612
2011-03-11,18.009674
2011-03-12,17.67995
2011-03-13,18.3054
2011-03-14,16.94891
2011-03-15,14.81646
2011-03-16,13.929603
2011-03-17,14.619967
2011-03-18,17.663702
2011-03-19,13.793874
2011-03-20,13.858798
2011-03-21,14.502303
2011-03-22,15.762176
2011-03-23,16.900673
2011-03-24,17.821957
2011-03-25,18.5354
2011-03-26,19.705662
2011-03-27,18.041203
2011-03-28,17.300453
2011-03-29,16.787693
2011-03-30,15.034319
2011-03-31,15.592506
2011-04-01,15.386013
2011-04-02,16.77234
2011-04-03,13.919732
2011-04-04,16.096643
2011-04-05,14.767454
2011-04-06,13.75715
2011-04-07,13.79685
2011-04-08,13.756185
2011-04-09,13.070219
2011-04-10,12.291995
2011-04-11,12.084438
2011-04-12,13.235117
2011-04-13,16.127792
2011-04-14,16.806988
2011-04-15,16.808235
2011-04-16,18.065144
2011-04-17,17.343307
2011-04-18,17.02592
2011-04-19,16.543379
2011-04-20,15.800002
2011-04-21,17.228504
2011-04-22,16.852556
2011-04-23,15.393295
2011-04-24,14.099643
2011-04-25,14.632114
2011-04-26,12.851704
2011-04-27,13.123875
2011-04-28,13.603261
2011-04-29,13.757962
2011-04-30,14.1493
2011-05-01,15.1098175
2011-05-02,10.503814
2011-05-03,8.861051
2011-05-04,11.127601
2011-05-05,10.607474
2011-05-06,12.478472
2011-05-07,13.484146
2011-05-08,14.310247
2011-05-09,13.513104
2011-05-10,13.574133
2011-05-11,15.293125
2011-05-12,14.312882
2011-05-13,12.588756
2011-05-14,12.149645
2011-05-15,10.098887
2011-05-16,9.706272
2011-05-17,8.13756
2011-05-18,7.3253956
2011-05-19,8.319982
2011-05-20,9.58253
2011-05-21,11.223416
2011-05-22,10.995868
2011-05-23,11.631183
2011-05-24,13.902843
2011-05-25,12.758588
2011-05-26,12.237486
2011-05-27,11.155051
2011-05-28,8.19
2011-05-29,4.841853
2011-05-30,5.4808245
2011-05-31,7.471079
2011-06-01,6.3750057
2011-06-02,7.2030697
2011-06-03,9.957483
2011-06-04,8.420019
2011-06-05,4.8628545
2011-06-06,7.485297
2011-06-07,11.1482525
2011-06-08,8.743346
2011-06-09,7.6327095
2011-06-10,6.436287
2011-06-11,4.093515
2011-06-12,6.2992153
2011-06-13,5.490857
2011-06-14,8.810207
2011-06-15,7.6965246
2011-06-16,9.155585
2011-06-17,8.654402
2011-06-18,11.673295
2011-06-19,10.787036
2011-06-20,11.554506
2011-06-21,12.738748
2011-06-22,13.387934
2011-06-23,12.849071
2011-06-24,10.048516
2011-06-25,12.331206
2011-06-26,9.131592
2011-06-27,2.2864769
2011-06-28,1.009551
2011-06-29,6.58671
2011-06-30,11.306487
2011-07-01,13.075658
2011-07-02,12.47178
2011-07-03,7.410716
2011-07-04,3.5235777
2011-07-05,4.94477
2011-07-06,5.0712175
2011-07-07,5.600012
2011-07-08,2.367364
2011-07-09,5.199522
2011-07-10,5.8389435
2011-07-11,10.47881
2011-07-12,12.478555
2011-07-13,13.213281
2011-07-14,13.426045
2011-07-15,10.258539
2011-07-16,10.191681
2011-07-17,11.997959
2011-07-18,13.501668
2011-07-19,12.298806
2011-07-20,13.771716
2011-07-21,14.761955
2011-07-22,9.864299
2011-07-23,9.12042
2011-07-24,11.18109
2011-07-25,11.569426
2011-07-26,12.604533
2011-07-27,12.167758
2011-07-28,11.527858
2011-07-29,13.027751
2011-07-30,12.860945
2011-07-31,10.75812
2011-08-01,12.637208
2011-08-02,8.395996
2011-08-03,3.9233494
2011-08-04,3.772695
2011-08-05,3.3985412
2011-08-06,9.548815
2011-08-07,11.897883
2011-08-08,13.898131
2011-08-09,13.9259405
2011-08-10,11.3604555
2011-08-11,11.720313
2011-08-12,11.45718
2011-08-13,12.08735
2011-08-14,11.534955
2011-08-15,11.597913
2011-08-16,12.064435
2011-08-17,12.289127
2011-08-18,11.723113
2011-08-19,13.317145
2011-08-20,10.874717
2011-08-21,2.771716
2011-08-22,5.0248504
2011-08-23,8.823573
2011-08-24,11.624927
2011-08-25,13.094292
2011-08-26,11.461858
2011-08-27,11.223659
2011-08-28,13.530343
2011-08-29,16.634912
2011-08-30,15.200274
2011-08-31,10.134055
2011-09-01,4.4773483
2011-09-02,5.4178762
2011-09-03,5.3330364
2011-09-04,8.637299
2011-09-05,13.12281
2011-09-06,10.714492
2011-09-07,10.882628
2011-09-08,12.0736475
2011-09-09,13.3639
2011-09-10,10.837939
2011-09-11,8.702187
2011-09-12,9.483696
2011-09-13,6.065591
2011-09-14,8.863345
2011-09-15,10.568695
2011-09-16,12.945377
2011-09-17,12.208938
2011-09-18,10.338002
2011-09-19,11.062539
2011-09-20,14.22265
2011-09-21,12.262887
2011-09-22,11.498394
2011-09-23,12.710882
2011-09-24,10.542927
2011-09-25,9.115683
2011-09-26,10.571254
2011-09-27,9.838786
2011-09-28,9.386546
2011-09-29,10.501724
2011-09-30,13.403833
2011-10-01,14.050021
2011-10-02,14.809878
2011-10-03,12.480776
2011-10-04,10.345986
2011-10-05,12.960917
2011-10-06,14.7636
2011-10-07,13.982131
2011-10-08,15.457191
2011-10-09,16.243286
2011-10-10,14.734271
2011-10-11,14.476768
2011-10-12,13.765378
2011-10-13,15.507081
2011-10-14,17.163202
2011-10-15,13.87576
2011-10-16,12.980528
2011-10-17,12.077795
2011-10-18,10.968861
2011-10-19,11.591697
2011-10-20,10.550033
2011-10-21,11.242877
2011-10-22,11.699641
2011-10-23,14.426862
2011-10-24,15.3113785
2011-10-25,15.027106
2011-10-26,14.109067
2011-10-27,14.759526
2011-10-28,13.852588
2011-10-29,14.720643
2011-10-30,12.99627
2011-10-31,10.523587
2011-11-01,9.43773
2011-11-02,9.609486
2011-11-03,10.155719
2011-11-04,9.718406
2011-11-05,11.135252
2011-11-06,13.56721
2011-11-07,13.01899
2011-11-08,12.551543
2011-11-09,14.364364
2011-11-10,17.085817
2011-11-11,16.913464
2011-11-12,14.456471
2011-11-13,13.039121
2011-11-14,13.316817
2011-11-15,12.114574
2011-11-16,11.453944
2011-11-17,10.366758
2011-11-18,10.486454
2011-11-19,10.663468
2011-11-20,12.92318
2011-11-21,15.200652
2011-11-22,15.94706
2011-11-23,14.671407
2011-11-24,14.73907
2011-11-25,15.789099
2011-11-26,14.704785
2011-11-27,15.91473
2011-11-28,16.29075
2011-11-29,16.100979
2011-11-30,15.8337345
2011-12-01,14.952653
2011-12-02,12.44305
2011-12-03,11.478341
2011-12-04,13.2829275
2011-12-05,15.05709
2011-12-06,16.170578
2011-12-07,17.033327
2011-12-08,17.549965
2011-12-09,15.400152
2011-12-10,14.665085
2011-12-11,14.398917
2011-12-12,16.224928
2011-12-13,17.390642
2011-12-14,16.749512
2011-12-15,16.044018
2011-12-16,15.822721
2011-12-17,16.542166
2011-12-18,18.162857
2011-12-19,17.239035
2011-12-20,16.127258
2011-12-21,16.896292
2011-12-22,17.48359
2011-12-23,17.694452
2011-12-24,18.04306
2011-12-25,15.418224
2011-12-26,14.9088335
2011-12-27,15.596171
2011-12-28,13.989668
2011-12-29,13.808279
2011-12-30,15.352215
2011-12-31,17.304918
2012-01-01,15.192107
2012-01-02,14.470972
2012-01-03,15.641315
2012-01-04,14.083669
2012-01-05,15.8242235
2012-01-06,16.298405
2012-01-07,17.046516
2012-01-08,16.637146
2012-01-09,16.677727
2012-01-10,16.547764
2012-01-11,17.80159
2012-01-12,17.828459
2012-01-13,17.493614
2012-01-14,19.24097
2012-01-15,16.998463
2012-01-16,18.179659
2012-01-17,16.600197
2012-01-18,15.995507
2012-01-19,16.485886
2012-01-20,16.89446
2012-01-21,17.443169
2012-01-22,17.705822
2012-01-23,18.200207
2012-01-24,18.355658
2012-01-25,18.874218
2012-01-26,13.860212
2012-01-27,12.853219
2012-01-28,12.557847
2012-01-29,13.889558
2012-01-30,15.133267
2012-01-31,15.911478
2012-02-01,15.496614
2012-02-02,18.35105
2012-02-03,19.026241
2012-02-04,19.911736
2012-02-05,19.604424
2012-02-06,19.380882
2012-02-07,19.075146
2012-02-08,18.423985
2012-02-09,18.735016
2012-02-10,16.491411
2012-02-11,15.678208
2012-02-12,15.990506
2012-02-13,16.039831
2012-02-14,16.962524
2012-02-15,18.01693
2012-02-16,16.875381
2012-02-17,15.997778
2012-02-18,17.96325
2012-02-19,17.843025
2012-02-20,16.670288
2012-02-21,17.22636
2012-02-22,19.03632
2012-02-23,18.825306
2012-02-24,19.109386
2012-02-25,18.59386
2012-02-26,19.02169
2012-02-27,19.327606
2012-02-28,17.69194
2012-02-29,18.775764
2012-03-01,18.81691
2012-03-02,18.338196
2012-03-03,17.769012
2012-03-04,17.20774
2012-03-05,16.794308
2012-03-06,16.14994
2012-03-07,14.921427
2012-03-08,14.476823
2012-03-09,15.278633
2012-03-10,15.14148
2012-03-11,17.337154
2012-03-12,16.29374
2012-03-13,16.948322
2012-03-14,17.853678
2012-03-15,16.300915
2012-03-16,14.455964
2012-03-17,14.579937
2012-03-18,13.175508
2012-03-19,13.816617
2012-03-20,14.1240635
2012-03-21,16.416664
2012-03-22,17.07253
2012-03-23,16.443832
2012-03-24,14.785292
2012-03-25,16.256483
2012-03-26,18.981594
2012-03-27,15.537002
2012-03-28,7.1882877
2012-03-29,10.159529
2012-03-30,12.348228
2012-03-31,13.340304
2012-04-01,13.172212
2012-04-02,13.933709
2012-04-03,14.448843
2012-04-04,15.478098
2012-04-05,14.147586
2012-04-06,15.551627
2012-04-07,16.928772
2012-04-08,16.089317
2012-04-09,14.412033
2012-04-10,16.964436
2012-04-11,17.828663
2012-04-12,17.586845
2012-04-13,17.64441
2012-04-14,17.831367
2012-04-15,15.434383
2012-04-16,13.7343
2012-04-17,12.994318
2012-04-18,13.306306
2012-04-19,13.622694
2012-04-20,15.609669
2012-04-21,15.72238
2012-04-22,11.841303
2012-04-23,13.31359
2012-04-24,12.876898
2012-04-25,14.376866
2012-04-26,14.9762335
2012-04-27,12.4798975
2012-04-28,13.212781
2012-04-29,13.641481
2012-04-30,8.891953
2012-05-01,6.50894
2012-05-02,9.823777
2012-05-03,10.880445
2012-05-04,13.827456
2012-05-05,11.481409
2012-05-06,11.716235
2012-05-07,12.903164
2012-05-08,12.618772
2012-05-09,11.0076885
2012-05-10,12.00092
2012-05-11,12.684356
2012-05-12,14.301023
2012-05-13,11.844629
2012-05-14,11.049751
2012-05-15,10.908357
2012-05-16,11.394725
2012-05-17,10.967399
2012-05-18,10.493431
2012-05-19,10.177642
2012-05-20,10.956965
2012-05-21,11.242516
2012-05-22,11.279798
2012-05-23,10.908612
2012-05-24,12.742625
2012-05-25,13.672596
2012-05-26,11.718047
2012-05-27,11.8047
2012-05-28,14.12356
2012-05-29,14.578738
2012-05-30,15.255565
2012-05-31,12.14785
2012-06-01,11.907691
2012-06-02,13.08634
2012-06-03,14.792219
2012-06-04,15.111299
2012-06-05,10.972212
2012-06-06,10.691541
2012-06-07,5.6754813
2012-06-08,7.125156
2012-06-09,7.1711235
2012-06-10,10.399948
2012-06-11,13.800014
2012-06-12,12.813657
2012-06-13,11.713336
2012-06-14,10.011496
2012-06-15,9.974561
2012-06-16,10.80089
2012-06-17,11.914828
2012-06-18,13.32535
2012-06-19,13.170796
2012-06-20,11.081855
2012-06-21,11.071897
2012-06-22,10.898691
2012-06-23,8.017806
2012-06-24,8.927002
2012-06-25,8.300072
2012-06-26,10.248246
2012-06-27,11.139588
2012-06-28,11.653521
2012-06-29,12.33499
2012-06-30,12.126055
2012-07-01,10.851005
2012-07-02,8.676069
2012-07-03,11.399698
2012-07-04,11.784208
2012-07-05,11.887462
2012-07-06,12.301307
2012-07-07,10.631598
2012-07-08,7.019423
2012-07-09,7.1217036
2012-07-10,10.835121
2012-07-11,11.5529
2012-07-12,10.80421
2012-07-13,5.804893
2012-07-14,4.9523067
2012-07-15,5.055316
2012-07-16,6.152134
2012-07-17,8.353947
2012-07-18,7.473213
2012-07-19,6.1801777
2012-07-20,5.830903
2012-07-21,7.9216275
2012-07-22,10.3763
2012-07-23,10.795627
2012-07-24,13.360748
2012-07-25,11.164626
2012-07-26,13.242692
2012-07-27,11.157836
2012-07-28,12.267571
2012-07-29,12.872335
2012-07-30,8.6260395
2012-07-31,11.52062
2012-08-01,12.35232
2012-08-02,12.166332
2012-08-03,12.141185
2012-08-04,12.314145
2012-08-05,12.565791
2012-08-06,9.085036
2012-08-07,5.692782
2012-08-08,9.58299
2012-08-09,10.570648
2012-08-10,10.24889
2012-08-11,9.680799
2012-08-12,11.26577
2012-08-13,10.160324
2012-08-14,9.403182
2012-08-15,12.5182495
2012-08-16,12.3626175
2012-08-17,12.794379
2012-08-18,12.4526205
2012-08-19,11.498727
2012-08-20,11.285432
2012-08-21,12.9019985
2012-08-22,10.748027
2012-08-23,10.218119
2012-08-24,10.480476
2012-08-25,11.089458
2012-08-26,11.081916
2012-08-27,11.171742
2012-08-28,10.432518
2012-08-29,10.974107
2012-08-30,9.654089
2012-08-31,9.80117
2012-09-01,9.946024
2012-09-02,11.723098
2012-09-03,12.161058
2012-09-04,9.943487
2012-09-05,11.364769
2012-09-06,11.530134
2012-09-07,12.947536
2012-09-08,14.793813
2012-09-09,14.362471
2012-09-10,13.624082
2012-09-11,14.515585
2012-09-12,15.070074
2012-09-13,13.855598
2012-09-14,13.133637
2012-09-15,12.164744
2012-09-16,12.349257
2012-09-17,16.12575
2012-09-18,17.44274
2012-09-19,16.343765
2012-09-20,9.654915
2012-09-21,12.377406
2012-09-22,8.285283
2012-09-23,9.508799
2012-09-24,11.606509
2012-09-25,12.778816
2012-09-26,4.236997
2012-09-27,6.27861
2012-09-28,8.581119
2012-09-29,9.960245
2012-09-30,11.173135
2012-10-01,12.433217
2012-10-02,13.910121
2012-10-03,15.755032
2012-10-04,15.519765
2012-10-05,16.31923
2012-10-06,16.340416
2012-10-07,15.678552
2012-10-08,15.430964
2012-10-09,14.851237
2012-10-10,17.943872
2012-10-11,11.944527
2012-10-12,11.025817
2012-10-13,10.375099
2012-10-14,10.560244
2012-10-15,10.10989
2012-10-16,12.526715
2012-10-17,14.007125
2012-10-18,10.684905
2012-10-19,13.547943
2012-10-20,15.775985
2012-10-21,16.124874
2012-10-22,18.484419
2012-10-23,15.634855
2012-10-24,12.936141
2012-10-25,15.214629
2012-10-26,15.553026
2012-10-27,17.400673
2012-10-28,18.102493
2012-10-29,18.671795
2012-10-30,18.609842
2012-10-31,17.564682
2012-11-01,15.688249
2012-11-02,14.07997
2012-11-03,14.165856
2012-11-04,14.791223
2012-11-05,15.001949
2012-11-06,14.891593
2012-11-07,14.434459
2012-11-08,17.284794
2012-11-09,17.51678
2012-11-10,18.48197
2012-11-11,18.193419
2012-11-12,16.67838
2012-11-13,12.008006
2012-11-14,11.554188
2012-11-15,12.65861
2012-11-16,12.677709
2012-11-17,11.750948
2012-11-18,12.263364
2012-11-19,13.6269455
2012-11-20,15.413241
2012-11-21,14.530091
2012-11-22,16.639488
2012-11-23,17.902063
2012-11-24,18.007809
2012-11-25,12.583085
2012-11-26,12.969214
2012-11-27,15.636933
2012-11-28,16.228775
2012-11-29,16.053131
2012-11-30,16.523518
2012-12-01,16.834587
2012-12-02,17.334446
2012-12-03,17.667667
2012-12-04,17.214367
2012-12-05,18.135845
2012-12-06,20.17419
2012-12-07,20.596512
2012-12-08,19.832443
2012-12-09,17.947155
2012-12-10,19.0512
2012-12-11,19.957523
2012-12-12,17.339058
2012-12-13,19.2206
2012-12-14,16.926502
2012-12-15,17.683224
2012-12-16,19.186977
2012-12-17,16.563274
2012-12-18,19.312023
2012-12-19,18.991676
2012-12-20,19.809135
2012-12-21,18.856125
2012-12-22,16.971117
2012-12-23,16.024696
2012-12-24,19.286304
2012-12-25,20.064972
2012-12-26,20.19646
2012-12-27,18.288677
2012-12-28,18.853184
2012-12-29,18.417171
2012-12-30,18.431885
2012-12-31,19.644012
2013-01-01,18.680973
2013-01-02,14.666903
2013-01-03,14.890393
2013-01-04,16.656544
2013-01-05,18.455334
2013-01-06,18.453194
2013-01-07,19.14262
2013-01-08,19.383259
2013-01-09,17.871655
2013-01-10,14.460318
2013-01-11,12.295625
2013-01-12,13.429618
2013-01-13,16.400185
2013-01-14,17.0937
2013-01-15,16.306454
2013-01-16,16.892742
2013-01-17,16.888374
2013-01-18,16.322601
2013-01-19,16.554787
2013-01-20,14.146877
2013-01-21,13.479935
2013-01-22,13.879358
2013-01-23,15.943603
2013-01-24,17.471905
2013-01-25,19.931965
2013-01-26,16.495762
2013-01-27,15.516029
2013-01-28,15.120999
2013-01-29,15.187949
2013-01-30,16.155346
2013-01-31,17.225758
2013-02-01,18.913334
2013-02-02,18.819557
2013-02-03,17.276348
2013-02-04,14.48228
2013-02-05,15.212729
2013-02-06,15.353878
2013-02-07,15.119281
2013-02-08,17.097221
2013-02-09,17.415611
2013-02-10,17.833809
2013-02-11,18.625097
2013-02-12,19.266628
2013-02-13,19.104607
2013-02-14,17.759628
2013-02-15,18.150837
2013-02-16,19.37815
2013-02-17,18.471548
2013-02-18,18.504562
2013-02-19,18.193157
2013-02-20,18.171272
2013-02-21,18.484943
2013-02-22,17.294586
2013-02-23,16.336273
2013-02-24,18.225012
2013-02-25,19.744919
2013-02-26,18.474634
2013-02-27,17.071129
2013-02-28,16.137152
2013-03-01,15.571312
2013-03-02,15.28513
2013-03-03,17.892372
2013-03-04,18.517351
2013-03-05,18.728
2013-03-06,17.449778
2013-03-07,18.19009
2013-03-08,18.537888
2013-03-09,18.65184
2013-03-10,18.188
2013-03-11,18.571835
2013-03-12,19.562168
2013-03-13,17.844524
2013-03-14,15.604426
2013-03-15,16.762459
2013-03-16,17.00481
2013-03-17,13.776837
2013-03-18,12.827577
2013-03-19,13.775515
2013-03-20,15.257412
2013-03-21,16.521152
2013-03-22,14.648167
2013-03-23,14.413517
2013-03-24,14.090555
2013-03-25,15.292066
2013-03-26,16.806065
2013-03-27,13.488917
2013-03-28,12.431478
2013-03-29,14.050231
2013-03-30,13.659319
2013-03-31,15.118709
2013-04-01,16.37245
2013-04-02,17.776798
2013-04-03,17.338926
2013-04-04,18.62944
2013-04-05,16.75833
2013-04-06,13.11049
2013-04-07,15.917082
2013-04-08,16.277702
2013-04-09,13.457061
2013-04-10,13.783748
2013-04-11,16.106583
2013-04-12,16.674416
2013-04-13,16.115974
2013-04-14,11.89192
2013-04-15,10.301432
2013-04-16,11.307647
2013-04-17,10.438039
2013-04-18,11.510736
2013-04-19,10.937551
2013-04-20,9.492193
2013-04-21,11.439273
2013-04-22,10.933259
2013-04-23,11.971762
2013-04-24,13.160197
2013-04-25,11.258482
2013-04-26,12.391791
2013-04-27,11.05239
2013-04-28,12.823743
2013-04-29,14.193541
2013-04-30,15.952163
2013-05-01,17.009434
2013-05-02,17.458984
2013-05-03,15.563651
2013-05-04,16.063265
2013-05-05,15.911683
2013-05-06,9.1496935
2013-05-07,7.809661
2013-05-08,4.5545154
2013-05-09,4.3667192
2013-05-10,5.121234
2013-05-11,10.917824
2013-05-12,13.511184
2013-05-13,15.077423
2013-05-14,15.226981
2013-05-15,14.916079
2013-05-16,12.638923
2013-05-17,9.655645
2013-05-18,11.889487
2013-05-19,14.27896
2013-05-20,14.732053
2013-05-21,13.239988
2013-05-22,14.35628
2013-05-23,11.01005
2013-05-24,11.586316
2013-05-25,10.634279
2013-05-26,9.879461
2013-05-27,12.583343
2013-05-28,12.87037
2013-05-29,14.143102
2013-05-30,9.307171
2013-05-31,8.233166
2013-06-01,12.848468
2013-06-02,13.548906
2013-06-03,11.204952
2013-06-04,10.570538
2013-06-05,7.859431
2013-06-06,10.290125
2013-06-07,8.656641
2013-06-08,10.3152275
2013-06-09,11.743094
2013-06-10,13.229788
2013-06-11,13.812282
2013-06-12,12.955924
2013-06-13,11.132197
2013-06-14,10.567552
2013-06-15,9.905237
2013-06-16,11.888755
2013-06-17,12.112755
2013-06-18,11.664066
2013-06-19,13.140391
2013-06-20,12.297407
2013-06-21,14.839888
2013-06-22,8.444142
2013-06-23,7.030946
2013-06-24,11.278155
2013-06-25,13.192453
2013-06-26,13.687559
2013-06-27,13.395771
2013-06-28,13.639207
2013-06-29,15.34735
2013-06-30,10.081901
2013-07-01,9.136609
2013-07-02,8.881897
2013-07-03,10.6833725
2013-07-04,10.900945
2013-07-05,11.331692
2013-07-06,12.305604
2013-07-07,12.047068
2013-07-08,9.84573
2013-07-09,11.248979
2013-07-10,11.616321
2013-07-11,10.275456
2013-07-12,9.563775
2013-07-13,9.181011
2013-07-14,9.874762
2013-07-15,10.387148
2013-07-16,7.345986
2013-07-17,6.5891304
2013-07-18,12.575513
2013-07-19,10.233484
2013-07-20,13.583897
2013-07-21,13.472774
2013-07-22,6.6906013
2013-07-23,1.7250968
2013-07-24,1.1380641
2013-07-25,4.6419225
2013-07-26,5.1749115
2013-07-27,6.370118
2013-07-28,7.233225
2013-07-29,5.7796307
2013-07-30,4.8191104
2013-07-31,7.6514654
2013-08-01,10.036293
2013-08-02,11.349688
2013-08-03,12.947717
2013-08-04,13.118118
2013-08-05,11.187157
2013-08-06,12.426244
2013-08-07,12.320198
2013-08-08,12.424292
2013-08-09,12.009248
2013-08-10,8.715848
2013-08-11,5.519011
2013-08-12,6.3571644
2013-08-13,11.498857
2013-08-14,3.6829035
2013-08-15,5.0091267
2013-08-16,8.234958
2013-08-17,8.2127
2013-08-18,9.701553
2013-08-19,10.887851
2013-08-20,9.31892
2013-08-21,10.166088
2013-08-22,12.550613
2013-08-23,11.10706
2013-08-24,11.044319
2013-08-25,10.910858
2013-08-26,9.481849
2013-08-27,5.058614
2013-08-28,1.292973
2013-08-29,3.4837308
2013-08-30,6.1377745
2013-08-31,9.535604
2013-09-01,10.297117
2013-09-02,12.612378
2013-09-03,13.5532675
2013-09-04,8.28603
2013-09-05,10.1392
2013-09-06,12.133334
2013-09-07,11.271638
2013-09-08,12.97688
2013-09-09,12.321227
2013-09-10,11.741889
2013-09-11,11.00098
2013-09-12,13.408924
2013-09-13,14.237639
2013-09-14,14.003602
2013-09-15,15.43444
2013-09-16,14.446822
2013-09-17,13.771817
2013-09-18,7.832884
2013-09-19,10.368492
2013-09-20,13.605735
2013-09-21,15.601986
2013-09-22,12.893458
2013-09-23,13.145138
2013-09-24,7.8600845
2013-09-25,6.2847266
2013-09-26,6.7179956
2013-09-27,6.098962
2013-09-28,9.064313
2013-09-29,12.068705
2013-09-30,14.05872
2013-10-01,13.23877
2013-10-02,13.398171
2013-10-03,15.074345
2013-10-04,15.46873
2013-10-05,9.972875
2013-10-06,9.728537
2013-10-07,8.652757
2013-10-08,8.870825
2013-10-09,9.838751
2013-10-10,11.109112
2013-10-11,12.150054
2013-10-12,13.433074
2013-10-13,15.482697
2013-10-14,13.387418
2013-10-15,15.092702
2013-10-16,13.1689
2013-10-17,13.032452
2013-10-18,13.383573
2013-10-19,13.892756
2013-10-20,15.630919
2013-10-21,15.552588
2013-10-22,14.817395
2013-10-23,17.419746
2013-10-24,18.315285
2013-10-25,13.542414
2013-10-26,16.483204
2013-10-27,15.097088
2013-10-28,10.425763
2013-10-29,8.581249
2013-10-30,11.002698
2013-10-31,13.405305
2013-11-01,13.304704
2013-11-02,14.143287
2013-11-03,16.764896
2013-11-04,14.898614
2013-11-05,11.962934
2013-11-06,11.629982
2013-11-07,12.633866
2013-11-08,13.823365
2013-11-09,15.222017
2013-11-10,17.542711
2013-11-11,19.98441
2013-11-12,17.216927
2013-11-13,13.400783
2013-11-14,11.071252
2013-11-15,14.399823
2013-11-16,15.400111
2013-11-17,12.88535
