Data,TempMinPrevista
2013-08-28,22.70171
2013-08-29,23.604208
2013-08-30,22.892166
2013-08-31,23.517616
2013-09-01,23.436327
2013-09-02,23.703588
2013-09-03,22.279312
2013-09-04,21.813358
2013-09-05,24.104763
2013-09-06,23.748165
2013-09-07,23.925867
2013-09-08,22.296352
2013-09-09,22.664759
2013-09-10,22.378096
2013-09-11,20.91131
2013-09-12,20.653091
2013-09-13,22.56564
2013-09-14,23.016891
2013-09-15,23.609524
2013-09-16,24.651115
2013-09-17,24.86423
2013-09-18,23.862206
2013-09-19,23.394728
2013-09-20,22.804579
2013-09-21,22.823257
2013-09-22,23.58633
2013-09-23,23.548916
2013-09-24,23.256554
2013-09-25,23.746445
2013-09-26,23.380749
2013-09-27,24.84537
2013-09-28,22.299503
2013-09-29,23.747452
2013-09-30,23.615398
2013-10-01,23.478765
2013-10-02,24.097805
2013-10-03,23.852102
2013-10-04,24.922253
2013-10-05,23.950417
2013-10-06,23.58963
2013-10-07,25.399767
2013-10-08,24.100552
2013-10-09,23.713768
2013-10-10,23.899368
2013-10-11,23.895472
2013-10-12,23.823149
2013-10-13,24.958078
2013-10-14,24.680687
2013-10-15,24.760986
2013-10-16,24.847088
2013-10-17,25.131516
2013-10-18,24.624733
2013-10-19,25.224072
2013-10-20,27.112797
2013-10-21,23.977757
2013-10-22,25.11705
2013-10-23,24.933138
2013-10-24,23.405125
2013-10-25,22.960299
2013-10-26,23.719517
2013-10-27,23.672646
2013-10-28,24.32004
2013-10-29,25.031609
2013-10-30,25.364338
2013-10-31,24.122108
2013-11-01,23.025202
2013-11-02,24.00759
2013-11-03,24.405666
2013-11-04,25.091917
2013-11-05,24.867538
2013-11-06,24.311901
2013-11-07,24.303192
2013-11-08,24.922714
2013-11-09,24.83104
2013-11-10,25.16372
2013-11-11,24.740957
2013-11-12,24.966003
2013-11-13,25.337683
2013-11-14,25.006851
2013-11-15,24.69416
2013-11-16,24.81472
2013-11-17,24.77009
2013-11-18,25.135
2013-11-19,24.312677
2013-11-20,24.844969
2013-11-21,22.968323
2013-11-22,23.388124
2013-11-23,24.971027
2013-11-24,25.34277
2013-11-25,25.404282
2013-11-26,24.859571
2013-11-27,24.941303
2013-11-28,24.802746
2013-11-29,24.886765
2013-11-30,23.699835
2013-12-01,24.053137
2013-12-02,25.028831
2013-12-03,24.45355
2013-12-04,21.794382
2013-12-05,25.38153
2013-12-06,25.584332
2013-12-07,25.141083
2013-12-08,24.981537
2013-12-09,25.867725
2013-12-10,24.885569
2013-12-11,24.775331
2013-12-12,24.067556
2013-12-13,25.805468
2013-12-14,25.622871
2013-12-15,25.648096
2013-12-16,25.886034
2013-12-17,24.299763
2013-12-18,24.872665
2013-12-19,25.618795
2013-12-20,24.944506
2013-12-21,25.147364
2013-12-22,25.29462
2013-12-23,25.18308
2013-12-24,25.824335
2013-12-25,25.67968
2013-12-26,26.31528
2013-12-27,25.582973
2013-12-28,25.94662
2013-12-29,23.521248
2013-12-30,24.747267
2013-12-31,25.32379
2014-01-01,25.823471
2014-01-02,24.632648
2014-01-03,24.983747
2014-01-04,24.020844
2014-01-05,24.167686
2014-01-06,22.922726
2014-01-07,24.09248
2014-01-08,24.01472
2014-01-09,23.298615
2014-01-10,23.52763
2014-01-11,22.856321
2014-01-12,23.033184
2014-01-13,24.574635
2014-01-14,25.452282
2014-01-15,24.975965
2014-01-16,24.660015
2014-01-17,25.496586
2014-01-18,25.915016
2014-01-19,25.826551
2014-01-20,25.025824
2014-01-21,25.706905
2014-01-22,25.824306
2014-01-23,25.369461
2014-01-24,25.277094
2014-01-25,24.609959
2014-01-26,25.6025
2014-01-27,25.139061
2014-01-28,25.581133
2014-01-29,23.008636
2014-01-30,24.692486
2014-01-31,24.899143
2014-02-01,24.735722
2014-02-02,23.619362
2014-02-03,24.78218
2014-02-04,23.811317
2014-02-05,23.727398
2014-02-06,22.951176
2014-02-07,23.672045
2014-02-08,25.255215
2014-02-09,24.131096
2014-02-10,23.981462
2014-02-11,26.12482
2014-02-12,25.610756
2014-02-13,23.583107
2014-02-14,25.327057
2014-02-15,26.324245
2014-02-16,26.19648
2014-02-17,25.04629
2014-02-18,23.322323
2014-02-19,26.40586
2014-02-20,26.620451
2014-02-21,26.051348
2014-02-22,23.1203
2014-02-23,24.226648
2014-02-24,25.881035
2014-02-25,24.84726
2014-02-26,23.521065
2014-02-27,23.78577
2014-02-28,24.340921
2014-03-01,24.613071
2014-03-02,25.207165
2014-03-03,25.495533
2014-03-04,26.707726
2014-03-05,26.437943
2014-03-06,24.942955
2014-03-07,23.702492
2014-03-08,25.543869
2014-03-09,24.973186
2014-03-10,24.865433
2014-03-11,23.372412
2014-03-12,23.988283
2014-03-13,24.262877
2014-03-14,23.038574
2014-03-15,23.717962
2014-03-16,24.713821
2014-03-17,24.001404
2014-03-18,25.886707
2014-03-19,25.933527
2014-03-20,25.325186
2014-03-21,26.819399
2014-03-22,26.51731
2014-03-23,26.15797
2014-03-24,24.711618
2014-03-25,24.116768
2014-03-26,24.071936
2014-03-27,25.03493
2014-03-28,24.998264
2014-03-29,25.416061
2014-03-30,26.289036
2014-03-31,26.411617
2014-04-01,25.462563
2014-04-02,25.843182
2014-04-03,25.85873
2014-04-04,26.053738
2014-04-05,24.127033
2014-04-06,24.435299
2014-04-07,25.648994
2014-04-08,25.778702
2014-04-09,25.203148
2014-04-10,26.026321
2014-04-11,26.551174
2014-04-12,25.702877
2014-04-13,25.752829
2014-04-14,23.001411
2014-04-15,24.915035
2014-04-16,24.57071
2014-04-17,24.5226
2014-04-18,25.25657
2014-04-19,25.745182
2014-04-20,25.079153
2014-04-21,24.858164
2014-04-22,26.467152
2014-04-23,26.432968
2014-04-24,26.71965
2014-04-25,24.265368
2014-04-26,24.851715
2014-04-27,24.562305
2014-04-28,23.372896
2014-04-29,23.154276
2014-04-30,24.46653
2014-05-01,24.595514
2014-05-02,22.469849
2014-05-03,23.336529
2014-05-04,23.582254
2014-05-05,23.050426
2014-05-06,22.943363
2014-05-07,23.703114
2014-05-08,22.482769
2014-05-09,23.96694
2014-05-10,25.20872
2014-05-11,22.915665
2014-05-12,23.420246
2014-05-13,23.66155
2014-05-14,22.948109
2014-05-15,23.729965
2014-05-16,24.70562
2014-05-17,23.058846
2014-05-18,23.574318
2014-05-19,22.610123
2014-05-20,22.518614
2014-05-21,23.2229
2014-05-22,24.66272
2014-05-23,25.36428
2014-05-24,23.795639
2014-05-25,22.575111
2014-05-26,22.222504
2014-05-27,23.019287
2014-05-28,23.138681
2014-05-29,22.096985
2014-05-30,21.781843
2014-05-31,21.437952
2014-06-01,21.857944
2014-06-02,22.006853
2014-06-03,23.13088
2014-06-04,23.203426
2014-06-05,23.16844
2014-06-06,22.801132
2014-06-07,24.162476
2014-06-08,24.087044
2014-06-09,22.349316
2014-06-10,22.552849
2014-06-11,22.450396
2014-06-12,22.474932
2014-06-13,23.11691
2014-06-14,22.529137
2014-06-15,22.450737
2014-06-16,22.391935
2014-06-17,23.50993
2014-06-18,23.178888
2014-06-19,23.071785
2014-06-20,22.103968
2014-06-21,20.98511
2014-06-22,21.995796
2014-06-23,21.71873
2014-06-24,22.131878
2014-06-25,22.338139
2014-06-26,21.63373
2014-06-27,22.222412
2014-06-28,22.341097
2014-06-29,22.292978
2014-06-30,21.479572
2014-07-01,22.523783
2014-07-02,22.750708
2014-07-03,21.02018
2014-07-04,20.735981
2014-07-05,20.894863
2014-07-06,22.19751
2014-07-07,22.039791
2014-07-08,21.374037
2014-07-09,21.124006
2014-07-10,20.93011
2014-07-11,22.121078
2014-07-12,23.175188
2014-07-13,20.904205
2014-07-14,21.920765
2014-07-15,23.965855
2014-07-16,22.570969
2014-07-17,21.649822
2014-07-18,21.646187
2014-07-19,21.441505
2014-07-20,21.96854
2014-07-21,21.557228
2014-07-22,23.506811
2014-07-23,22.938477
2014-07-24,23.483112
2014-07-25,22.569656
2014-07-26,22.576736
2014-07-27,21.687721
2014-07-28,22.167707
2014-07-29,21.157726
2014-07-30,21.313515
2014-07-31,21.101055
2014-08-01,19.994278
2014-08-02,21.910637
2014-08-03,21.265263
2014-08-04,24.083208
2014-08-05,21.715445
2014-08-06,21.468994
2014-08-07,21.164146
2014-08-08,21.703278
2014-08-09,21.806402
2014-08-10,22.783146
2014-08-11,22.099138
2014-08-12,21.059607
2014-08-13,21.627357
2014-08-14,21.243273
2014-08-15,20.754936
2014-08-16,20.817476
2014-08-17,21.190968
2014-08-18,20.89761
2014-08-19,20.673758
2014-08-20,20.986835
2014-08-21,21.315882
2014-08-22,21.05595
2014-08-23,20.389725
2014-08-24,21.20333
2014-08-25,21.869183
2014-08-26,23.358143
2014-08-27,23.053808
2014-08-28,22.582249
2014-08-29,23.198189
2014-08-30,24.077297
2014-08-31,21.555624
2014-09-01,21.535282
2014-09-02,21.689018
2014-09-03,22.819996
2014-09-04,24.290962
2014-09-05,22.316319
2014-09-06,21.808254
2014-09-07,21.740288
2014-09-08,22.467592
2014-09-09,21.792389
2014-09-10,21.51145
2014-09-11,23.88819
2014-09-12,22.725346
2014-09-13,22.267384
2014-09-14,21.379036
2014-09-15,21.50911
2014-09-16,23.196548
2014-09-17,21.142298
2014-09-18,22.451508
2014-09-19,22.925407
2014-09-20,23.933952
2014-09-21,23.61953
2014-09-22,24.778118
2014-09-23,24.484514
2014-09-24,25.626373
2014-09-25,23.955214
2014-09-26,24.2765
2014-09-27,24.357817
2014-09-28,23.78118
2014-09-29,24.544289
2014-09-30,24.26354
2014-10-01,24.804804
2014-10-02,25.033426
2014-10-03,24.780333
2014-10-04,23.773457
2014-10-05,23.22116
2014-10-06,22.147806
2014-10-07,23.050995
2014-10-08,23.967241
2014-10-09,22.53555
2014-10-10,23.003773
2014-10-11,22.749708
2014-10-12,23.785265
2014-10-13,24.870977
2014-10-14,22.224928
2014-10-15,23.881794
2014-10-16,24.277935
2014-10-17,24.6379
2014-10-18,23.297487
2014-10-19,23.797047
2014-10-20,24.969727
2014-10-21,24.22021
2014-10-22,24.906742
2014-10-23,23.910717
2014-10-24,24.886555
2014-10-25,24.541916
2014-10-26,24.159256
2014-10-27,24.009483
2014-10-28,23.47736
2014-10-29,24.393248
2014-10-30,24.525175
2014-10-31,23.831678
2014-11-01,24.18974
2014-11-02,23.115538
2014-11-03,22.746763
2014-11-04,24.701515
2014-11-05,25.096277
2014-11-06,24.73819
2014-11-07,24.287308
2014-11-08,24.78295
2014-11-09,24.731176
2014-11-10,24.960737
2014-11-11,24.805742
2014-11-12,25.03727
2014-11-13,25.242828
2014-11-14,24.965105
2014-11-15,24.655235
2014-11-16,24.696278
2014-11-17,24.820732
2014-11-18,24.825752
2014-11-19,25.64451
2014-11-20,25.391048
2014-11-21,24.152367
2014-11-22,23.368557
2014-11-23,24.38539
2014-11-24,25.56834
2014-11-25,25.107506
2014-11-26,25.43568
2014-11-27,23.903591
2014-11-28,24.712955
2014-11-29,24.96922
2014-11-30,22.275808
2014-12-01,23.8605
2014-12-02,24.105495
2014-12-03,24.034027
2014-12-04,25.383532
2014-12-05,25.0532
2014-12-06,25.398167
2014-12-07,25.459972
2014-12-08,25.222097
2014-12-09,24.596703
2014-12-10,24.80453
2014-12-11,25.043243
2014-12-12,24.618275
2014-12-13,25.111145
2014-12-14,21.785393
2014-12-15,23.407787
2014-12-16,24.880436
2014-12-17,25.268763
2014-12-18,25.491375
2014-12-19,24.683548
2014-12-20,24.909164
2014-12-21,24.762972
2014-12-22,24.46497
2014-12-23,25.168865
2014-12-24,26.088787
2014-12-25,25.654928
2014-12-26,24.692577
2014-12-27,24.44374
2014-12-28,25.027428
2014-12-29,25.644482
2014-12-30,24.767714
2014-12-31,25.942654
2015-01-01,24.041557
2015-01-02,22.817207
2015-01-03,22.229885
2015-01-04,23.747839
2015-01-05,25.513264
2015-01-06,25.702106
2015-01-07,24.73737
2015-01-08,25.307407
2015-01-09,24.527975
2015-01-10,25.65869
2015-01-11,25.058514
2015-01-12,24.401554
2015-01-13,24.590288
2015-01-14,25.132698
2015-01-15,23.19996
2015-01-16,24.514408
2015-01-17,25.2037
2015-01-18,24.49189
2015-01-19,26.126696
2015-01-20,25.223482
2015-01-21,26.311296
2015-01-22,25.797014
2015-01-23,25.921812
2015-01-24,25.098095
2015-01-25,25.55347
2015-01-26,24.255957
2015-01-27,24.906374
2015-01-28,24.976404
2015-01-29,23.498482
2015-01-30,25.786642
2015-01-31,25.136356
2015-02-01,26.014616
2015-02-02,24.989962
2015-02-03,25.33728
2015-02-04,26.733482
2015-02-05,26.304913
2015-02-06,25.762756
2015-02-07,26.12278
2015-02-08,24.893692
2015-02-09,25.690384
2015-02-10,24.959045
2015-02-11,25.728798
2015-02-12,26.279308
2015-02-13,25.849125
2015-02-14,25.70268
2015-02-15,26.698542
2015-02-16,25.601889
2015-02-17,25.39019
2015-02-18,26.10511
2015-02-19,24.278458
2015-02-20,23.21744
2015-02-21,24.347137
2015-02-22,24.390762
2015-02-23,24.77985
2015-02-24,25.944822
2015-02-25,24.232145
2015-02-26,25.279354
2015-02-27,25.29498
2015-02-28,24.939499
2015-03-01,25.175795
2015-03-02,26.874249
2015-03-03,26.238232
2015-03-04,25.865988
2015-03-05,24.960222
2015-03-06,22.69271
2015-03-07,24.781841
2015-03-08,22.868416
2015-03-09,23.884857
2015-03-10,26.29317
2015-03-11,25.323391
2015-03-12,24.921612
2015-03-13,26.283821
2015-03-14,25.665386
2015-03-15,27.014221
2015-03-16,26.523985
2015-03-17,26.322327
2015-03-18,26.377615
2015-03-19,25.487381
2015-03-20,24.738083
2015-03-21,23.829094
2015-03-22,23.24571
2015-03-23,23.504509
2015-03-24,23.023764
2015-03-25,25.106152
2015-03-26,24.166836
2015-03-27,23.355318
2015-03-28,24.254665
2015-03-29,23.830065
2015-03-30,24.60752
2015-03-31,23.75048
2015-04-01,24.3937
2015-04-02,24.632935
2015-04-03,24.599747
2015-04-04,23.45578
2015-04-05,24.931114
2015-04-06,24.358063
2015-04-07,25.30043
2015-04-08,25.559278
2015-04-09,25.579786
2015-04-10,25.491829
2015-04-11,25.331667
2015-04-12,25.722473
2015-04-13,26.068733
2015-04-14,26.458357
2015-04-15,26.445017
2015-04-16,25.546757
2015-04-17,25.517822
2015-04-18,24.580463
2015-04-19,25.073399
2015-04-20,24.012932
2015-04-21,24.400791
2015-04-22,24.17828
2015-04-23,23.391388
2015-04-24,25.452902
2015-04-25,26.407204
2015-04-26,25.030216
2015-04-27,26.629007
2015-04-28,26.381458
2015-04-29,25.663498
2015-04-30,25.460674
2015-05-01,24.075514
2015-05-02,24.052843
2015-05-03,24.509172
2015-05-04,25.035755
2015-05-05,24.463156
2015-05-06,23.305258
2015-05-07,25.091082
2015-05-08,24.653273
2015-05-09,25.90364
2015-05-10,26.042995
2015-05-11,24.777092
2015-05-12,24.065866
2015-05-13,23.957882
2015-05-14,24.847002
2015-05-15,26.094873
2015-05-16,22.883862
2015-05-17,23.35125
2015-05-18,23.084232
2015-05-19,23.382143
2015-05-20,24.351166
2015-05-21,22.87552
2015-05-22,24.4267
2015-05-23,22.394268
2015-05-24,25.059767
2015-05-25,27.073706
2015-05-26,26.240149
2015-05-27,25.439398
2015-05-28,23.984629
2015-05-29,22.730051
2015-05-30,24.254862
2015-05-31,22.287346
2015-06-01,23.197582
2015-06-02,24.226452
2015-06-03,23.57663
2015-06-04,22.102448
2015-06-05,22.967808
2015-06-06,23.652416
2015-06-07,22.79987
2015-06-08,22.466085
2015-06-09,23.900291
2015-06-10,23.076183
2015-06-11,22.915287
2015-06-12,21.882845
2015-06-13,22.58871
2015-06-14,22.953709
2015-06-15,24.340946
2015-06-16,23.850426
2015-06-17,21.70082
2015-06-18,21.704506
2015-06-19,21.638592
2015-06-20,22.4088
2015-06-21,22.508827
2015-06-22,22.30267
2015-06-23,22.283348
2015-06-24,22.481977
2015-06-25,22.717201
2015-06-26,21.318502
2015-06-27,21.946474
2015-06-28,23.044838
2015-06-29,21.660503
2015-06-30,23.364647
2015-07-01,22.844738
2015-07-02,23.351128
2015-07-03,23.238192
2015-07-04,23.855652
2015-07-05,23.583721
2015-07-06,21.857573
2015-07-07,22.059727
2015-07-08,22.601242
2015-07-09,21.99553
2015-07-10,22.963108
2015-07-11,22.92776
2015-07-12,24.316008
2015-07-13,24.283415
2015-07-14,22.651072
2015-07-15,22.921993
2015-07-16,22.714653
2015-07-17,22.084753
2015-07-18,21.691833
2015-07-19,22.410328
2015-07-20,22.66059
2015-07-21,22.562431
2015-07-22,21.957767
2015-07-23,21.73564
2015-07-24,21.466034
2015-07-25,21.418581
2015-07-26,21.530724
2015-07-27,22.378138
2015-07-28,22.001503
2015-07-29,22.330776
2015-07-30,21.373041
2015-07-31,21.355682
2015-08-01,21.842945
2015-08-02,21.575487
2015-08-03,21.40411
2015-08-04,21.075748
2015-08-05,22.544691
2015-08-06,23.810768
2015-08-07,23.125126
2015-08-08,21.69265
2015-08-09,22.018555
2015-08-10,21.494429
2015-08-11,21.416176
2015-08-12,21.733171
2015-08-13,21.589401
2015-08-14,22.920979
2015-08-15,22.711086
2015-08-16,21.891499
2015-08-17,23.284214
2015-08-18,23.018652
2015-08-19,21.679953
2015-08-20,21.819738
2015-08-21,22.254921
2015-08-22,22.520071
2015-08-23,20.663107
2015-08-24,21.694191
2015-08-25,22.728687
2015-08-26,23.390097
2015-08-27,23.859512
2015-08-28,22.5724
2015-08-29,22.229504
2015-08-30,22.538082
2015-08-31,21.583767
2015-09-01,22.194214
2015-09-02,22.347729
2015-09-03,22.725046
2015-09-04,23.187588
2015-09-05,23.436539
2015-09-06,23.872255
2015-09-07,24.239372
2015-09-08,23.23677
2015-09-09,23.333652
2015-09-10,24.402092
2015-09-11,24.051857
2015-09-12,24.363976
2015-09-13,24.655573
2015-09-14,22.164589
2015-09-15,21.891354
2015-09-16,22.2021
2015-09-17,22.948174
2015-09-18,23.54315
2015-09-19,22.46704
2015-09-20,23.372967
2015-09-21,24.16129
2015-09-22,23.440071
2015-09-23,24.142809
2015-09-24,24.664799
2015-09-25,24.501637
2015-09-26,24.157093
2015-09-27,23.261822
2015-09-28,22.588251
2015-09-29,24.415207
2015-09-30,24.540686
2015-10-01,23.58599
2015-10-02,24.348526
2015-10-03,24.639048
2015-10-04,24.08077
2015-10-05,23.894741
2015-10-06,24.631008
2015-10-07,24.19809
2015-10-08,23.803732
2015-10-09,23.732328
2015-10-10,22.931154
2015-10-11,23.61377
2015-10-12,24.432161
2015-10-13,23.214743
2015-10-14,23.017925
2015-10-15,22.930895
2015-10-16,23.17715
2015-10-17,22.14466
2015-10-18,23.542072
2015-10-19,23.81649
2015-10-20,23.587925
2015-10-21,22.691608
2015-10-22,24.449102
2015-10-23,24.52081
2015-10-24,24.03675
2015-10-25,23.988247
2015-10-26,24.617311
2015-10-27,23.756153
2015-10-28,24.468033
2015-10-29,24.520763
2015-10-30,24.531487
2015-10-31,24.468597
2015-11-01,23.46251
2015-11-02,24.586142
2015-11-03,24.907955
2015-11-04,24.170883
2015-11-05,25.12289
2015-11-06,24.618568
2015-11-07,24.480816
2015-11-08,24.997387
2015-11-09,25.07094
2015-11-10,23.581987
2015-11-11,23.582941
2015-11-12,24.439798
2015-11-13,24.36097
2015-11-14,24.247168
2015-11-15,24.94141
2015-11-16,25.316555
2015-11-17,22.902115
2015-11-18,23.29549
2015-11-19,23.840405
2015-11-20,24.534172
2015-11-21,25.024933
2015-11-22,25.072723
2015-11-23,24.97546
2015-11-24,24.964767
2015-11-25,25.451164
2015-11-26,24.803808
2015-11-27,25.06766
2015-11-28,24.875494
2015-11-29,24.655605
2015-11-30,25.336826
2015-12-01,24.830372
2015-12-02,25.42569
2015-12-03,23.485277
2015-12-04,23.777996
2015-12-05,23.202002
2015-12-06,24.287424
2015-12-07,24.562767
2015-12-08,25.831959
2015-12-09,25.204643
2015-12-10,25.130188
2015-12-11,24.945559
2015-12-12,25.851843
2015-12-13,25.214325
2015-12-14,25.283672
2015-12-15,23.521755
2015-12-16,23.40104
2015-12-17,24.916172
2015-12-18,25.28096
2015-12-19,25.486359
2015-12-20,25.124538
2015-12-21,26.006508
2015-12-22,25.10741
2015-12-23,23.567123
2015-12-24,24.058186
2015-12-25,22.493404
2015-12-26,25.03534
2015-12-27,25.342726
2015-12-28,23.804672
2015-12-29,22.619577
2015-12-30,24.385326
2015-12-31,25.088963
2016-01-01,24.445751
2016-01-02,25.149418
2016-01-03,25.664408
2016-01-04,25.717625
2016-01-05,25.563404
2016-01-06,26.597748
2016-01-07,26.032394
2016-01-08,25.179556
2016-01-09,23.884754
2016-01-10,24.027964
2016-01-11,25.81694
2016-01-12,26.541239
2016-01-13,25.307472
2016-01-14,25.506424
2016-01-15,24.022554
2016-01-16,25.144781
2016-01-17,25.415672
2016-01-18,22.898159
2016-01-19,22.625324
2016-01-20,26.235039
2016-01-21,26.53123
2016-01-22,25.174309
2016-01-23,24.162582
2016-01-24,25.433594
2016-01-25,25.697643
2016-01-26,25.18872
2016-01-27,26.422867
2016-01-28,25.440464
2016-01-29,21.045593
2016-01-30,22.896624
2016-01-31,23.085514
2016-02-01,24.733002
2016-02-02,26.214968
2016-02-03,24.424728
2016-02-04,24.167562
2016-02-05,23.936214
2016-02-06,24.427729
2016-02-07,24.598602
2016-02-08,23.620232
2016-02-09,25.017242
2016-02-10,25.140171
2016-02-11,22.95917
2016-02-12,22.601707
2016-02-13,24.50531
2016-02-14,25.572916
2016-02-15,23.571909
2016-02-16,24.505817
2016-02-17,25.125801
2016-02-18,24.29599
2016-02-19,24.51377
2016-02-20,25.113493
2016-02-21,23.612528
2016-02-22,24.630022
2016-02-23,24.665165
2016-02-24,23.711945
2016-02-25,24.452309
2016-02-26,24.204815
2016-02-27,25.081459
2016-02-28,24.547863
2016-02-29,24.80165
2016-03-01,23.859858
2016-03-02,23.559765
2016-03-03,22.90791
2016-03-04,24.0116
2016-03-05,26.038034
2016-03-06,23.991655
2016-03-07,25.313332
2016-03-08,24.191196
2016-03-09,25.276474
2016-03-10,26.473434
2016-03-11,24.580198
2016-03-12,24.564186
2016-03-13,26.779442
2016-03-14,22.950012
2016-03-15,23.993406
2016-03-16,22.988113
2016-03-17,24.111713
2016-03-18,23.910921
2016-03-19,24.363056
2016-03-20,24.020565
2016-03-21,25.32685
2016-03-22,25.807447
2016-03-23,26.0239
2016-03-24,25.207098
2016-03-25,23.731762
2016-03-26,25.323442
2016-03-27,26.505322
2016-03-28,24.512974
2016-03-29,24.769535
2016-03-30,23.689222
2016-03-31,23.793444
2016-04-01,24.917694
2016-04-02,25.19363
2016-04-03,24.43423
2016-04-04,24.43187
2016-04-05,24.844837
2016-04-06,23.228376
2016-04-07,24.017736
2016-04-08,24.73243
2016-04-09,24.955761
2016-04-10,25.740036
2016-04-11,25.930332
2016-04-12,25.9021
2016-04-13,23.325665
2016-04-14,25.812767
2016-04-15,24.046946
2016-04-16,23.214224
2016-04-17,23.201805
2016-04-18,23.569616
2016-04-19,23.873257
2016-04-20,25.095104
2016-04-21,23.561325
2016-04-22,24.29114
2016-04-23,25.035656
2016-04-24,24.907162
2016-04-25,24.926857
2016-04-26,26.372177
2016-04-27,26.174528
2016-04-28,26.07417
2016-04-29,23.546448
2016-04-30,23.46049
2016-05-01,23.627073
2016-05-02,23.238394
2016-05-03,22.861134
2016-05-04,22.763271
2016-05-05,22.959885
2016-05-06,22.824081
2016-05-07,22.207043
2016-05-08,23.301598
2016-05-09,21.79206
2016-05-10,23.263702
2016-05-11,23.773113
2016-05-12,23.500158
2016-05-13,24.140484
2016-05-14,23.61592
2016-05-15,23.443045
2016-05-16,23.059237
2016-05-17,24.265656
2016-05-18,23.301172
2016-05-19,23.532055
2016-05-20,23.437874
2016-05-21,22.20345
2016-05-22,23.10346
2016-05-23,24.206554
2016-05-24,23.79971
