Data,TempMaxPrevista
2010-10-20,34.335724
2010-10-21,34.35053
2010-10-22,34.34121
2010-10-23,34.216846
2010-10-24,34.36653
2010-10-25,32.53533
2010-10-26,32.45331
2010-10-27,34.14702
2010-10-28,34.544407
2010-10-29,33.267353
2010-10-30,33.201225
2010-10-31,34.40308
2010-11-01,33.880177
2010-11-02,33.92879
2010-11-03,33.893974
2010-11-04,33.4452
2010-11-05,33.446873
2010-11-06,33.472046
2010-11-07,33.599712
2010-11-08,32.995983
2010-11-09,33.937653
2010-11-10,33.498493
2010-11-11,33.66911
2010-11-12,33.82992
2010-11-13,34.29493
2010-11-14,30.327507
2010-11-15,33.02434
2010-11-16,33.62135
2010-11-17,33.819748
2010-11-18,33.113182
2010-11-19,32.812447
2010-11-20,33.015266
2010-11-21,33.491096
2010-11-22,33.21815
2010-11-23,33.846054
2010-11-24,33.511497
2010-11-25,33.32864
2010-11-26,34.080177
2010-11-27,31.728575
2010-11-28,33.04477
2010-11-29,32.950684
2010-11-30,33.684002
2010-12-01,33.59598
2010-12-02,33.276768
2010-12-03,32.446747
2010-12-04,32.19713
2010-12-05,32.05476
2010-12-06,32.629696
2010-12-07,32.458584
2010-12-08,31.478107
2010-12-09,32.535336
2010-12-10,32.60676
2010-12-11,33.874535
2010-12-12,33.275784
2010-12-13,32.507713
2010-12-14,32.357964
2010-12-15,29.959908
2010-12-16,27.851797
2010-12-17,31.132637
2010-12-18,31.536278
2010-12-19,33.12737
2010-12-20,31.353106
2010-12-21,29.47059
2010-12-22,30.851875
2010-12-23,29.534578
2010-12-24,29.595524
2010-12-25,31.351278
2010-12-26,31.52638
2010-12-27,31.59922
2010-12-28,31.494041
2010-12-29,31.795584
2010-12-30,32.094242
2010-12-31,32.13411
2011-01-01,27.9689
2011-01-02,29.131088
2011-01-03,32.366364
2011-01-04,31.704895
2011-01-05,29.908176
2011-01-06,29.160269
2011-01-07,28.610947
2011-01-08,30.761843
2011-01-09,30.533678
2011-01-10,31.018553
2011-01-11,30.150991
2011-01-12,30.588802
2011-01-13,30.620367
2011-01-14,28.874504
2011-01-15,29.133596
2011-01-16,29.425167
2011-01-17,28.535118
2011-01-18,31.188425
2011-01-19,28.163038
2011-01-20,28.365587
2011-01-21,27.951418
2011-01-22,28.8796
2011-01-23,31.190739
2011-01-24,29.809916
2011-01-25,30.182154
2011-01-26,30.685781
2011-01-27,30.283247
2011-01-28,31.222534
2011-01-29,31.568176
2011-01-30,30.880774
2011-01-31,31.278189
2011-02-01,28.446611
2011-02-02,31.099829
2011-02-03,31.068687
2011-02-04,29.30861
2011-02-05,30.424742
2011-02-06,29.105333
2011-02-07,31.858004
2011-02-08,32.128952
2011-02-09,32.064026
2011-02-10,31.43656
2011-02-11,29.293264
2011-02-12,29.128756
2011-02-13,30.092037
2011-02-14,28.484625
2011-02-15,25.30313
2011-02-16,28.948154
2011-02-17,30.12087
2011-02-18,26.5575
2011-02-19,29.458838
2011-02-20,31.76294
2011-02-21,31.917582
2011-02-22,29.855812
2011-02-23,30.882238
2011-02-24,29.982246
2011-02-25,27.718647
2011-02-26,30.470367
2011-02-27,31.327068
2011-02-28,32.33265
2011-03-01,32.180347
2011-03-02,32.442978
2011-03-03,28.137453
2011-03-04,29.638388
2011-03-05,29.51816
2011-03-06,29.913355
2011-03-07,31.29646
2011-03-08,29.743458
2011-03-09,31.179873
2011-03-10,31.127169
2011-03-11,28.30604
2011-03-12,26.22153
2011-03-13,29.32194
2011-03-14,32.084835
2011-03-15,31.959145
2011-03-16,26.289375
2011-03-17,28.581188
2011-03-18,31.255629
2011-03-19,31.570698
2011-03-20,29.988592
2011-03-21,32.700714
2011-03-22,30.953657
2011-03-23,30.847742
2011-03-24,31.698786
2011-03-25,31.28509
2011-03-26,29.720505
2011-03-27,29.335114
2011-03-28,27.237288
2011-03-29,30.462627
2011-03-30,26.76581
2011-03-31,30.911955
2011-04-01,27.774626
2011-04-02,28.392412
2011-04-03,29.751951
2011-04-04,30.552427
2011-04-05,30.498854
2011-04-06,31.327032
2011-04-07,30.633448
2011-04-08,31.538656
2011-04-09,31.684935
2011-04-10,27.677727
2011-04-11,28.961292
2011-04-12,31.798742
2011-04-13,27.33778
2011-04-14,29.680357
2011-04-15,31.434248
2011-04-16,32.372425
2011-04-17,32.256275
2011-04-18,32.025597
2011-04-19,27.163155
2011-04-20,31.16232
2011-04-21,31.999887
2011-04-22,31.348303
2011-04-23,30.572859
2011-04-24,29.322916
2011-04-25,31.392193
2011-04-26,31.434557
2011-04-27,29.11739
2011-04-28,30.85095
2011-04-29,32.264927
2011-04-30,31.889917
2011-05-01,33.519115
2011-05-02,31.68698
2011-05-03,31.927204
2011-05-04,31.566963
2011-05-05,31.724274
2011-05-06,29.725828
2011-05-07,32.2909
2011-05-08,32.729942
2011-05-09,31.637684
2011-05-10,31.433977
2011-05-11,28.625555
2011-05-12,30.430649
2011-05-13,32.606033
2011-05-14,31.356995
2011-05-15,26.984192
2011-05-16,31.266222
2011-05-17,32.769875
2011-05-18,29.489775
2011-05-19,30.72338
2011-05-20,31.807487
2011-05-21,31.61038
2011-05-22,30.214315
2011-05-23,31.702326
2011-05-24,30.161287
2011-05-25,31.139471
2011-05-26,30.4376
2011-05-27,32.083622
2011-05-28,32.13144
2011-05-29,29.834948
2011-05-30,32.056015
2011-05-31,31.592108
2011-06-01,31.053892
2011-06-02,30.509312
2011-06-03,31.037357
2011-06-04,31.024143
2011-06-05,32.82575
2011-06-06,33.058014
2011-06-07,32.41905
2011-06-08,32.52127
2011-06-09,31.927034
2011-06-10,32.67111
2011-06-11,32.762653
2011-06-12,32.4482
2011-06-13,32.915283
2011-06-14,32.618217
2011-06-15,32.602455
2011-06-16,31.209671
2011-06-17,33.63833
2011-06-18,31.035776
2011-06-19,32.293247
2011-06-20,31.018064
2011-06-21,30.215689
2011-06-22,32.184258
2011-06-23,31.877008
2011-06-24,31.356018
2011-06-25,32.146305
2011-06-26,32.225964
2011-06-27,33.16279
2011-06-28,30.39905
2011-06-29,31.436005
2011-06-30,31.4834
2011-07-01,29.923891
2011-07-02,27.095068
2011-07-03,32.057228
2011-07-04,30.307663
2011-07-05,27.230947
2011-07-06,32.06085
2011-07-07,32.12126
2011-07-08,32.25099
2011-07-09,32.405674
2011-07-10,32.054943
2011-07-11,32.006847
2011-07-12,31.09721
2011-07-13,32.122833
2011-07-14,30.807735
2011-07-15,31.671282
2011-07-16,32.21952
2011-07-17,32.7157
2011-07-18,32.97237
2011-07-19,33.15194
2011-07-20,32.67556
2011-07-21,33.661076
2011-07-22,31.193335
2011-07-23,32.504826
2011-07-24,29.784096
2011-07-25,32.2897
2011-07-26,33.213703
2011-07-27,32.0495
2011-07-28,32.58107
2011-07-29,33.3559
2011-07-30,33.628876
2011-07-31,32.124676
2011-08-01,32.421616
2011-08-02,32.474663
2011-08-03,33.20575
2011-08-04,32.665016
2011-08-05,33.555305
2011-08-06,32.324184
2011-08-07,32.59408
2011-08-08,33.202736
2011-08-09,33.94968
2011-08-10,32.279415
2011-08-11,33.114445
2011-08-12,33.261982
2011-08-13,32.192806
2011-08-14,31.837225
2011-08-15,32.56979
2011-08-16,33.33868
2011-08-17,33.604973
2011-08-18,33.185295
2011-08-19,33.577206
2011-08-20,34.00566
2011-08-21,32.926662
2011-08-22,31.66033
2011-08-23,32.40908
2011-08-24,32.81108
2011-08-25,32.375576
2011-08-26,33.992744
2011-08-27,33.32262
2011-08-28,33.38783
2011-08-29,33.477192
2011-08-30,33.269897
2011-08-31,33.058067
2011-09-01,32.997032
2011-09-02,33.276875
2011-09-03,33.254326
2011-09-04,32.696533
2011-09-05,33.041363
2011-09-06,33.084694
2011-09-07,33.14927
2011-09-08,33.392654
2011-09-09,32.05462
2011-09-10,34.07452
2011-09-11,33.560684
2011-09-12,33.358025
2011-09-13,33.793003
2011-09-14,33.371426
2011-09-15,33.45968
2011-09-16,33.596737
2011-09-17,33.569332
2011-09-18,33.653687
2011-09-19,33.889027
2011-09-20,34.009724
2011-09-21,34.286602
2011-09-22,34.117847
2011-09-23,34.020927
2011-09-24,34.31657
2011-09-25,33.887886
2011-09-26,33.94386
2011-09-27,33.6766
2011-09-28,33.867397
2011-09-29,33.945076
2011-09-30,33.90834
2011-10-01,34.409412
2011-10-02,34.229904
2011-10-03,33.61441
2011-10-04,33.83758
2011-10-05,33.2724
2011-10-06,33.580917
2011-10-07,34.32715
2011-10-08,34.0895
2011-10-09,34.204082
2011-10-10,34.02918
2011-10-11,34.32895
2011-10-12,33.982788
2011-10-13,33.793987
2011-10-14,33.733322
2011-10-15,34.663246
2011-10-16,34.511997
2011-10-17,34.251423
2011-10-18,31.878096
2011-10-19,31.884998
2011-10-20,31.567595
2011-10-21,31.579546
2011-10-22,30.925829
2011-10-23,34.317787
2011-10-24,33.82459
2011-10-25,33.910515
2011-10-26,33.260582
2011-10-27,33.37708
2011-10-28,33.862274
2011-10-29,32.683598
2011-10-30,31.021246
2011-10-31,33.34491
2011-11-01,32.532444
2011-11-02,33.468597
2011-11-03,33.583958
2011-11-04,33.551296
2011-11-05,33.491146
2011-11-06,32.43702
2011-11-07,32.58034
2011-11-08,33.384396
2011-11-09,33.427948
2011-11-10,32.92633
2011-11-11,33.815422
2011-11-12,33.00812
2011-11-13,32.90746
2011-11-14,31.649128
2011-11-15,32.045937
2011-11-16,33.285454
2011-11-17,33.451298
2011-11-18,33.842655
2011-11-19,33.335964
2011-11-20,34.007534
2011-11-21,33.608807
2011-11-22,33.472668
2011-11-23,33.119263
2011-11-24,34.133236
2011-11-25,33.253403
2011-11-26,33.78945
2011-11-27,33.772026
2011-11-28,33.98618
2011-11-29,33.735775
2011-11-30,33.765797
2011-12-01,33.402546
2011-12-02,32.88859
2011-12-03,33.076935
2011-12-04,33.535065
2011-12-05,33.552586
2011-12-06,34.324574
2011-12-07,33.793587
2011-12-08,33.99312
2011-12-09,33.339676
2011-12-10,33.725338
2011-12-11,33.43262
2011-12-12,33.9926
2011-12-13,33.984547
2011-12-14,33.99314
2011-12-15,33.63266
2011-12-16,33.17521
2011-12-17,33.545753
2011-12-18,33.566998
2011-12-19,33.273273
2011-12-20,33.202972
2011-12-21,34.016594
2011-12-22,33.297432
2011-12-23,32.847622
2011-12-24,33.460236
2011-12-25,33.24398
2011-12-26,32.991913
2011-12-27,33.354412
2011-12-28,33.23647
2011-12-29,33.16928
2011-12-30,33.10579
2011-12-31,33.519356
2012-01-01,32.794796
2012-01-02,33.341965
2012-01-03,33.27445
2012-01-04,32.313686
2012-01-05,27.39934
2012-01-06,31.76884
2012-01-07,32.875465
2012-01-08,32.5491
2012-01-09,32.81607
2012-01-10,32.834236
2012-01-11,32.61495
2012-01-12,32.05843
2012-01-13,30.660732
2012-01-14,29.597971
2012-01-15,31.313318
2012-01-16,27.130018
2012-01-17,31.66957
2012-01-18,29.678154
2012-01-19,29.911089
2012-01-20,30.189413
2012-01-21,30.855398
2012-01-22,30.741493
2012-01-23,27.943346
2012-01-24,30.721191
2012-01-25,28.867588
2012-01-26,30.141592
2012-01-27,31.83098
2012-01-28,32.161217
2012-01-29,31.496601
2012-01-30,32.22722
2012-01-31,31.864824
2012-02-01,31.59291
2012-02-02,31.985407
2012-02-03,32.39558
2012-02-04,32.68005
2012-02-05,32.530727
2012-02-06,31.851173
2012-02-07,31.010864
2012-02-08,30.357857
2012-02-09,26.81484
2012-02-10,29.06255
2012-02-11,29.612843
2012-02-12,29.21245
2012-02-13,29.58462
2012-02-14,27.897268
2012-02-15,27.631731
2012-02-16,30.340708
2012-02-17,27.602167
2012-02-18,31.463812
2012-02-19,31.664831
2012-02-20,31.344639
2012-02-21,31.8661
2012-02-22,30.631065
2012-02-23,31.259474
2012-02-24,30.621107
2012-02-25,30.517237
2012-02-26,29.834974
2012-02-27,30.47148
2012-02-28,30.571253
2012-02-29,29.064657
2012-03-01,29.885603
2012-03-02,30.726522
2012-03-03,31.579088
2012-03-04,31.882183
2012-03-05,30.021942
2012-03-06,31.484377
2012-03-07,29.896772
2012-03-08,30.16656
2012-03-09,28.396606
2012-03-10,30.936296
2012-03-11,29.34592
2012-03-12,31.308315
2012-03-13,29.194635
2012-03-14,30.806421
2012-03-15,31.19333
2012-03-16,30.9989
2012-03-17,30.967043
2012-03-18,30.783861
2012-03-19,28.486345
2012-03-20,31.699072
2012-03-21,30.996706
2012-03-22,31.165302
2012-03-23,31.810131
2012-03-24,32.17827
2012-03-25,31.533735
2012-03-26,30.770111
2012-03-27,26.203463
2012-03-28,27.886667
2012-03-29,31.751179
2012-03-30,27.755804
2012-03-31,31.247494
2012-04-01,32.34925
2012-04-02,31.987059
2012-04-03,31.71872
2012-04-04,30.390734
2012-04-05,32.278904
2012-04-06,30.645758
2012-04-07,31.57089
2012-04-08,31.57134
2012-04-09,29.845407
2012-04-10,31.98192
2012-04-11,32.17899
2012-04-12,32.31221
2012-04-13,31.167593
2012-04-14,30.764353
2012-04-15,31.09921
2012-04-16,29.430996
2012-04-17,31.335594
2012-04-18,31.925167
2012-04-19,33.35953
2012-04-20,30.968822
2012-04-21,31.466784
2012-04-22,30.297895
2012-04-23,31.10586
2012-04-24,32.044106
2012-04-25,31.792791
2012-04-26,32.78619
2012-04-27,31.705809
2012-04-28,31.676867
2012-04-29,29.588999
2012-04-30,32.301437
2012-05-01,32.255688
2012-05-02,32.06363
2012-05-03,32.211044
2012-05-04,32.60687
2012-05-05,31.92183
2012-05-06,31.562195
2012-05-07,32.579025
2012-05-08,32.655388
2012-05-09,31.971655
2012-05-10,31.538874
2012-05-11,31.866064
2012-05-12,31.781229
2012-05-13,31.288713
2012-05-14,30.755583
2012-05-15,31.928116
2012-05-16,32.455204
2012-05-17,32.721252
2012-05-18,32.643833
2012-05-19,32.150124
2012-05-20,32.710392
2012-05-21,32.41574
2012-05-22,32.242725
2012-05-23,32.726665
2012-05-24,32.49733
2012-05-25,31.671967
2012-05-26,32.87694
2012-05-27,33.111927
2012-05-28,33.22224
2012-05-29,32.728645
2012-05-30,33.38876
2012-05-31,33.108826
2012-06-01,32.93064
2012-06-02,30.957724
2012-06-03,30.812632
2012-06-04,30.91058
2012-06-05,32.447067
2012-06-06,33.160336
2012-06-07,32.92604
2012-06-08,33.90003
2012-06-09,32.590916
2012-06-10,32.69497
2012-06-11,32.119473
2012-06-12,31.368986
2012-06-13,32.69039
2012-06-14,32.9435
2012-06-15,32.096165
2012-06-16,30.241932
2012-06-17,31.066841
2012-06-18,32.101166
2012-06-19,32.192627
2012-06-20,32.325306
2012-06-21,32.98403
2012-06-22,33.091526
2012-06-23,32.486862
2012-06-24,32.856606
2012-06-25,32.866062
2012-06-26,32.688763
2012-06-27,32.48595
2012-06-28,32.2503
2012-06-29,31.676018
2012-06-30,32.69604
2012-07-01,32.53248
2012-07-02,32.649704
2012-07-03,31.584635
2012-07-04,31.50731
2012-07-05,31.486994
2012-07-06,31.88135
2012-07-07,32.70065
2012-07-08,30.956976
2012-07-09,29.55619
2012-07-10,31.264841
2012-07-11,31.22204
2012-07-12,31.666178
2012-07-13,31.703638
2012-07-14,31.96612
2012-07-15,31.879297
2012-07-16,32.222076
2012-07-17,32.352528
2012-07-18,31.959002
2012-07-19,31.649195
2012-07-20,31.187925
2012-07-21,32.461517
2012-07-22,32.51089
2012-07-23,32.722557
2012-07-24,31.926535
2012-07-25,31.607763
2012-07-26,32.52444
2012-07-27,32.489094
2012-07-28,31.947374
2012-07-29,32.40379
2012-07-30,32.70423
2012-07-31,32.569115
2012-08-01,33.136
2012-08-02,33.464867
2012-08-03,33.24885
2012-08-04,29.71568
2012-08-05,31.754482
2012-08-06,32.298565
2012-08-07,32.260597
2012-08-08,31.755438
2012-08-09,31.54171
2012-08-10,32.642715
2012-08-11,32.344322
2012-08-12,31.673592
2012-08-13,33.010834
2012-08-14,32.116974
2012-08-15,30.206648
2012-08-16,32.228676
2012-08-17,32.52689
2012-08-18,32.402805
2012-08-19,33.08864
2012-08-20,32.213894
2012-08-21,32.39653
2012-08-22,32.859314
2012-08-23,32.324333
2012-08-24,32.518463
2012-08-25,32.153984
2012-08-26,32.536423
2012-08-27,32.57641
2012-08-28,32.42147
2012-08-29,32.78458
2012-08-30,32.845486
2012-08-31,32.77509
2012-09-01,32.90708
2012-09-02,33.548264
2012-09-03,32.42414
2012-09-04,32.234962
2012-09-05,33.03548
2012-09-06,32.662712
2012-09-07,33.610043
2012-09-08,33.69166
2012-09-09,32.105545
2012-09-10,32.130005
2012-09-11,32.450157
2012-09-12,33.39076
2012-09-13,32.822174
2012-09-14,33.34317
2012-09-15,33.058
2012-09-16,33.254627
2012-09-17,33.439655
2012-09-18,33.452812
2012-09-19,33.25373
2012-09-20,34.258747
2012-09-21,33.619236
2012-09-22,33.72725
2012-09-23,33.77625
2012-09-24,33.980297
2012-09-25,33.378395
2012-09-26,33.679707
2012-09-27,33.653065
2012-09-28,33.55997
2012-09-29,33.44254
2012-09-30,33.700417
2012-10-01,33.70116
2012-10-02,34.25152
2012-10-03,33.46024
2012-10-04,33.63822
2012-10-05,33.60735
2012-10-06,33.07287
2012-10-07,34.023716
2012-10-08,34.07441
2012-10-09,32.37208
2012-10-10,32.834675
2012-10-11,32.89218
2012-10-12,33.511913
2012-10-13,33.078663
2012-10-14,33.46545
2012-10-15,33.295147
2012-10-16,33.55633
2012-10-17,33.76942
2012-10-18,33.026623
2012-10-19,33.65436
2012-10-20,34.171925
2012-10-21,33.795666
2012-10-22,33.571384
2012-10-23,33.386265
2012-10-24,33.50693
2012-10-25,33.514366
2012-10-26,33.3055
2012-10-27,33.994034
2012-10-28,34.173023
2012-10-29,33.598087
2012-10-30,33.35475
2012-10-31,34.067646
2012-11-01,34.5052
2012-11-02,33.56276
2012-11-03,33.183624
2012-11-04,33.911312
2012-11-05,34.315495
2012-11-06,34.22258
2012-11-07,33.57789
2012-11-08,33.671413
2012-11-09,33.942142
2012-11-10,33.94417
2012-11-11,33.825848
2012-11-12,33.981308
2012-11-13,33.535095
2012-11-14,33.80844
2012-11-15,33.556004
2012-11-16,34.37647
2012-11-17,33.435802
2012-11-18,33.75365
2012-11-19,33.840454
2012-11-20,33.641003
2012-11-21,33.61158
2012-11-22,33.913074
2012-11-23,33.924976
2012-11-24,34.08125
2012-11-25,33.98848
2012-11-26,34.065495
2012-11-27,34.32225
2012-11-28,34.075085
2012-11-29,34.433456
2012-11-30,32.444878
2012-12-01,32.17701
2012-12-02,34.231552
2012-12-03,34.541412
2012-12-04,33.1222
2012-12-05,33.730232
2012-12-06,33.657955
2012-12-07,33.76876
2012-12-08,33.80594
2012-12-09,33.86481
2012-12-10,33.684387
2012-12-11,33.921062
2012-12-12,33.928123
2012-12-13,33.67358
2012-12-14,33.946766
2012-12-15,33.762558
2012-12-16,30.96095
2012-12-17,32.59054
2012-12-18,33.242
2012-12-19,33.261425
2012-12-20,31.178556
2012-12-21,32.764492
2012-12-22,33.017174
2012-12-23,33.33955
2012-12-24,30.880192
2012-12-25,30.867685
2012-12-26,31.657194
2012-12-27,32.745296
2012-12-28,32.325157
2012-12-29,32.47442
2012-12-30,32.64618
2012-12-31,32.07663
2013-01-01,32.496178
2013-01-02,30.019142
2013-01-03,30.403677
2013-01-04,31.561834
2013-01-05,29.688967
2013-01-06,30.143457
2013-01-07,30.171911
2013-01-08,29.69444
2013-01-09,30.604757
2013-01-10,29.454931
2013-01-11,28.587156
2013-01-12,31.793346
2013-01-13,32.191334
2013-01-14,31.780642
2013-01-15,31.242334
2013-01-16,31.940279
2013-01-17,32.206566
2013-01-18,31.461592
2013-01-19,31.621344
2013-01-20,32.367973
2013-01-21,31.914608
2013-01-22,30.881363
2013-01-23,28.5127
2013-01-24,30.758022
2013-01-25,30.51081
2013-01-26,31.263168
2013-01-27,30.581072
2013-01-28,30.12885
2013-01-29,31.76661
2013-01-30,31.882393
2013-01-31,32.227783
2013-02-01,32.92227
2013-02-02,31.101625
2013-02-03,29.680296
2013-02-04,32.3579
2013-02-05,32.11342
2013-02-06,30.941881
2013-02-07,28.938473
2013-02-08,30.251621
2013-02-09,30.873476
2013-02-10,29.38685
2013-02-11,31.485584
2013-02-12,28.513826
2013-02-13,27.914549
2013-02-14,29.924494
2013-02-15,30.683031
2013-02-16,29.25126
2013-02-17,28.357084
2013-02-18,27.855204
2013-02-19,29.97863
2013-02-20,28.444723
2013-02-21,31.677246
2013-02-22,31.118574
2013-02-23,31.453043
2013-02-24,30.323168
2013-02-25,29.31041
2013-02-26,31.673052
2013-02-27,31.752731
2013-02-28,32.144543
2013-03-01,30.93242
2013-03-02,29.242563
2013-03-03,31.70455
2013-03-04,30.770643
2013-03-05,29.829302
2013-03-06,27.579073
2013-03-07,27.052813
2013-03-08,29.642786
2013-03-09,32.22316
2013-03-10,31.796736
2013-03-11,32.14714
2013-03-12,32.612736
2013-03-13,32.856102
2013-03-14,32.1814
2013-03-15,32.31936
2013-03-16,31.757082
2013-03-17,31.74402
2013-03-18,30.876265
2013-03-19,30.09318
2013-03-20,28.930273
2013-03-21,31.526056
2013-03-22,31.263254
2013-03-23,28.10749
2013-03-24,31.071983
2013-03-25,32.115517
2013-03-26,30.89357
2013-03-27,32.10909
2013-03-28,32.11565
2013-03-29,32.028152
2013-03-30,29.508179
2013-03-31,30.06219
2013-04-01,32.339096
2013-04-02,31.965548
2013-04-03,30.572374
2013-04-04,29.728493
2013-04-05,32.206196
2013-04-06,30.682016
2013-04-07,30.675688
2013-04-08,31.738935
2013-04-09,31.458174
2013-04-10,29.948082
2013-04-11,30.453976
2013-04-12,31.981283
2013-04-13,32.80083
2013-04-14,33.0095
2013-04-15,29.489704
2013-04-16,31.305471
2013-04-17,27.805922
2013-04-18,31.150667
2013-04-19,29.557096
2013-04-20,30.735281
2013-04-21,28.391903
2013-04-22,31.774977
2013-04-23,31.52778
2013-04-24,32.649445
2013-04-25,32.369644
2013-04-26,27.038649
2013-04-27,31.243803
2013-04-28,32.00325
2013-04-29,32.753094
2013-04-30,32.648018
2013-05-01,31.176485
2013-05-02,31.926552
2013-05-03,31.956316
2013-05-04,32.426933
2013-05-05,31.840017
2013-05-06,29.674515
2013-05-07,32.746048
2013-05-08,27.508083
2013-05-09,30.99634
2013-05-10,30.989857
2013-05-11,31.914194
2013-05-12,32.069393
2013-05-13,31.753092
2013-05-14,31.530146
2013-05-15,31.257551
2013-05-16,27.878569
2013-05-17,30.201262
2013-05-18,31.830324
2013-05-19,32.48493
2013-05-20,32.126923
2013-05-21,30.435162
2013-05-22,32.121017
2013-05-23,31.50411
2013-05-24,31.24155
2013-05-25,31.998133
2013-05-26,30.719412
2013-05-27,30.593622
2013-05-28,31.730562
2013-05-29,31.96863
2013-05-30,33.37029
2013-05-31,32.58839
2013-06-01,32.617977
2013-06-02,33.09441
2013-06-03,33.0702
2013-06-04,33.094444
2013-06-05,33.300312
2013-06-06,32.07542
2013-06-07,30.556036
2013-06-08,31.512487
2013-06-09,32.83454
2013-06-10,32.425167
2013-06-11,32.042
2013-06-12,30.696085
2013-06-13,32.58737
2013-06-14,31.161575
2013-06-15,32.290806
2013-06-16,32.37738
2013-06-17,31.618773
2013-06-18,32.426525
2013-06-19,32.958054
2013-06-20,31.589396
2013-06-21,32.371563
2013-06-22,32.585117
2013-06-23,32.59859
2013-06-24,32.40829
2013-06-25,33.036354
2013-06-26,33.273422
2013-06-27,29.245222
2013-06-28,31.342703
2013-06-29,32.151386
2013-06-30,30.501802
2013-07-01,31.731913
2013-07-02,28.660734
2013-07-03,31.774576
2013-07-04,30.942877
2013-07-05,31.821318
2013-07-06,30.53064
2013-07-07,32.463547
2013-07-08,31.740316
2013-07-09,31.153685
2013-07-10,31.962446
2013-07-11,31.993399
2013-07-12,32.04144
2013-07-13,29.602322
2013-07-14,28.139421
2013-07-15,31.95187
2013-07-16,31.726007
2013-07-17,31.827469
2013-07-18,32.88578
2013-07-19,31.75622
2013-07-20,30.56632
2013-07-21,32.425587
2013-07-22,32.79378
2013-07-23,32.56482
2013-07-24,31.469477
2013-07-25,32.415936
2013-07-26,32.55957
2013-07-27,32.70381
2013-07-28,31.914492
