Data,TempMaxPrevista
2011-09-17,33.60466
2011-09-18,33.307457
2011-09-19,32.69143
2011-09-20,33.953102
2011-09-21,36.231186
2011-09-22,36.923126
2011-09-23,36.818348
2011-09-24,34.923607
2011-09-25,35.772106
2011-09-26,31.299166
2011-09-27,34.30258
2011-09-28,35.921326
2011-09-29,36.67018
2011-09-30,37.07791
2011-10-01,32.57463
2011-10-02,29.698374
2011-10-03,30.718964
2011-10-04,28.988407
2011-10-05,27.176006
2011-10-06,27.935717
2011-10-07,32.47654
2011-10-08,32.3572
2011-10-09,34.60521
2011-10-10,30.624174
2011-10-11,31.4406
2011-10-12,32.43518
2011-10-13,31.134445
2011-10-14,29.544054
2011-10-15,31.504395
2011-10-16,26.533134
2011-10-17,30.40505
2011-10-18,29.103556
2011-10-19,31.252901
2011-10-20,29.85301
2011-10-21,24.338884
2011-10-22,19.133883
2011-10-23,29.033764
2011-10-24,30.190592
2011-10-25,33.083015
2011-10-26,32.20598
2011-10-27,32.503654
2011-10-28,33.011597
2011-10-29,31.728937
2011-10-30,28.551077
2011-10-31,30.62425
2011-11-01,31.393475
2011-11-02,28.715006
2011-11-03,32.235386
2011-11-04,31.914627
2011-11-05,32.72931
2011-11-06,32.547867
2011-11-07,27.730974
2011-11-08,26.019222
2011-11-09,29.324389
2011-11-10,29.923504
2011-11-11,31.437616
2011-11-12,34.75067
2011-11-13,32.692574
2011-11-14,30.530111
2011-11-15,27.440054
2011-11-16,31.282175
2011-11-17,33.25096
2011-11-18,35.23825
2011-11-19,34.33889
2011-11-20,32.750984
2011-11-21,33.06269
2011-11-22,28.081411
2011-11-23,27.733608
2011-11-24,31.17079
2011-11-25,30.795662
2011-11-26,26.782303
2011-11-27,25.767433
2011-11-28,28.451757
2011-11-29,29.955276
2011-11-30,30.442106
2011-12-01,29.055555
2011-12-02,29.76803
2011-12-03,30.23673
2011-12-04,31.555769
2011-12-05,30.482729
2011-12-06,31.220827
2011-12-07,32.82267
2011-12-08,31.215216
2011-12-09,28.658848
2011-12-10,30.058311
2011-12-11,30.1369
2011-12-12,30.64275
2011-12-13,29.69994
2011-12-14,27.93275
2011-12-15,27.681948
2011-12-16,25.40448
2011-12-17,27.618929
2011-12-18,27.093416
2011-12-19,26.891468
2011-12-20,31.266512
2011-12-21,31.741165
2011-12-22,25.732548
2011-12-23,29.560598
2011-12-24,30.663778
2011-12-25,31.334963
2011-12-26,28.905935
2011-12-27,31.312887
2011-12-28,30.404844
2011-12-29,27.372435
2011-12-30,26.525023
2011-12-31,26.296072
2012-01-01,27.57101
2012-01-02,25.057508
2012-01-03,29.788992
2012-01-04,31.303478
2012-01-05,29.56561
2012-01-06,29.314625
2012-01-07,26.67493
2012-01-08,27.443254
2012-01-09,23.194613
2012-01-10,23.84633
2012-01-11,23.575354
2012-01-12,27.032202
2012-01-13,28.617867
2012-01-14,27.456024
2012-01-15,30.044771
2012-01-16,28.769564
2012-01-17,27.03009
2012-01-18,26.991621
2012-01-19,28.272163
2012-01-20,26.66379
2012-01-21,29.538183
2012-01-22,30.778637
2012-01-23,29.92216
2012-01-24,29.187635
2012-01-25,29.813086
2012-01-26,31.126436
2012-01-27,28.661938
2012-01-28,32.168823
2012-01-29,33.402214
2012-01-30,34.03833
2012-01-31,31.677656
2012-02-01,29.120653
2012-02-02,27.183233
2012-02-03,32.071712
2012-02-04,32.55056
2012-02-05,34.012993
2012-02-06,34.673763
2012-02-07,32.307762
2012-02-08,32.631096
2012-02-09,31.745548
2012-02-10,31.198608
2012-02-11,27.440878
2012-02-12,28.625856
2012-02-13,27.132986
2012-02-14,23.867064
2012-02-15,29.130175
2012-02-16,29.988699
2012-02-17,31.569935
2012-02-18,31.078854
2012-02-19,29.05029
2012-02-20,29.350431
2012-02-21,26.299713
2012-02-22,28.839903
2012-02-23,29.435163
2012-02-24,30.739864
2012-02-25,30.948446
2012-02-26,29.271196
2012-02-27,32.639442
2012-02-28,32.34174
2012-02-29,31.419676
2012-03-01,32.365486
2012-03-02,34.765984
2012-03-03,35.137955
2012-03-04,35.359806
2012-03-05,34.856163
2012-03-06,34.691605
2012-03-07,32.329376
2012-03-08,30.148283
2012-03-09,31.691889
2012-03-10,29.451065
2012-03-11,31.010883
2012-03-12,30.45928
2012-03-13,31.98797
2012-03-14,31.312235
2012-03-15,31.408531
2012-03-16,31.470055
2012-03-17,31.334948
2012-03-18,29.910288
2012-03-19,26.076101
2012-03-20,29.092146
2012-03-21,30.82184
2012-03-22,32.078514
2012-03-23,27.84711
2012-03-24,28.916128
2012-03-25,32.40982
2012-03-26,29.979599
2012-03-27,29.429354
2012-03-28,30.992693
2012-03-29,31.553009
2012-03-30,33.62973
2012-03-31,31.31155
2012-04-01,30.515108
2012-04-02,31.537306
2012-04-03,29.737915
2012-04-04,30.823025
2012-04-05,33.595627
2012-04-06,32.196426
2012-04-07,32.466797
2012-04-08,27.85467
2012-04-09,28.961016
2012-04-10,30.16465
2012-04-11,30.562757
2012-04-12,32.362015
2012-04-13,32.086685
2012-04-14,32.223717
2012-04-15,31.886808
2012-04-16,31.361225
2012-04-17,30.960676
2012-04-18,31.559095
2012-04-19,32.900864
2012-04-20,32.786255
2012-04-21,32.151253
2012-04-22,31.774073
2012-04-23,33.21456
2012-04-24,32.320145
2012-04-25,31.349098
2012-04-26,32.223415
2012-04-27,31.70067
2012-04-28,31.737726
2012-04-29,31.611166
2012-04-30,28.884981
2012-05-01,26.761282
2012-05-02,30.045988
2012-05-03,31.473074
2012-05-04,29.86341
2012-05-05,30.070227
2012-05-06,30.059694
2012-05-07,30.385084
2012-05-08,30.182823
2012-05-09,30.661047
2012-05-10,31.748087
2012-05-11,32.056877
2012-05-12,29.643412
2012-05-13,28.27611
2012-05-14,28.185549
2012-05-15,27.263836
2012-05-16,29.5423
2012-05-17,26.250483
2012-05-18,28.750404
2012-05-19,28.800406
2012-05-20,29.047699
2012-05-21,28.072802
2012-05-22,26.600262
2012-05-23,29.631876
2012-05-24,29.5337
2012-05-25,29.45357
2012-05-26,29.59733
2012-05-27,30.958132
2012-05-28,31.06614
2012-05-29,31.296137
2012-05-30,30.036037
2012-05-31,30.888935
2012-06-01,31.401958
2012-06-02,31.356241
2012-06-03,29.967731
2012-06-04,31.419907
2012-06-05,29.668028
2012-06-06,28.405771
2012-06-07,27.628544
2012-06-08,29.762716
2012-06-09,29.557266
2012-06-10,30.698927
2012-06-11,31.539513
2012-06-12,30.89464
2012-06-13,31.206665
2012-06-14,31.001902
2012-06-15,28.574188
2012-06-16,29.578867
2012-06-17,29.741577
2012-06-18,30.236332
2012-06-19,30.749681
2012-06-20,31.594675
2012-06-21,31.404404
2012-06-22,29.637646
2012-06-23,29.333807
2012-06-24,31.440166
2012-06-25,30.828783
2012-06-26,30.124664
2012-06-27,29.758173
2012-06-28,29.561708
2012-06-29,29.970327
2012-06-30,31.729124
2012-07-01,31.198801
2012-07-02,30.445307
2012-07-03,30.324041
2012-07-04,29.396349
2012-07-05,31.275883
2012-07-06,30.088848
2012-07-07,30.204477
2012-07-08,28.244432
2012-07-09,29.05075
2012-07-10,30.134872
2012-07-11,30.259975
2012-07-12,29.612722
2012-07-13,28.257303
2012-07-14,30.015566
2012-07-15,31.75792
2012-07-16,29.480469
2012-07-17,27.564894
2012-07-18,25.36699
2012-07-19,26.849339
2012-07-20,31.969252
2012-07-21,31.511038
2012-07-22,32.341324
2012-07-23,33.23164
2012-07-24,33.37652
2012-07-25,32.14258
2012-07-26,31.770548
2012-07-27,31.920769
2012-07-28,32.31554
2012-07-29,33.08825
2012-07-30,32.418156
2012-07-31,30.783285
2012-08-01,29.2354
2012-08-02,29.439415
2012-08-03,30.963144
2012-08-04,32.397675
2012-08-05,32.781677
2012-08-06,33.256203
2012-08-07,32.8348
2012-08-08,32.629143
2012-08-09,31.502138
2012-08-10,31.61645
2012-08-11,31.065783
2012-08-12,30.115744
2012-08-13,31.22156
2012-08-14,30.969507
2012-08-15,31.266045
2012-08-16,32.131836
2012-08-17,31.247908
2012-08-18,29.857668
2012-08-19,30.021652
2012-08-20,29.209383
2012-08-21,29.622206
2012-08-22,30.799452
2012-08-23,31.856043
2012-08-24,31.021055
2012-08-25,31.765095
2012-08-26,32.042747
2012-08-27,32.964546
2012-08-28,34.995857
2012-08-29,34.065056
2012-08-30,34.554085
2012-08-31,35.44912
2012-09-01,35.92193
2012-09-02,35.98423
2012-09-03,36.36599
2012-09-04,36.076904
2012-09-05,35.722984
2012-09-06,35.36823
2012-09-07,35.283722
2012-09-08,35.70404
2012-09-09,35.583473
2012-09-10,35.84543
2012-09-11,35.82271
2012-09-12,36.86249
2012-09-13,37.49372
2012-09-14,36.733986
2012-09-15,37.126045
2012-09-16,36.042088
2012-09-17,35.883217
2012-09-18,35.818752
2012-09-19,35.949055
2012-09-20,30.2495
2012-09-21,30.338995
2012-09-22,31.09453
2012-09-23,32.499496
2012-09-24,30.87496
2012-09-25,30.13673
2012-09-26,27.719236
2012-09-27,30.934486
2012-09-28,33.13717
2012-09-29,34.178093
2012-09-30,35.064743
2012-10-01,36.301605
2012-10-02,36.471626
2012-10-03,36.88327
2012-10-04,36.621094
2012-10-05,36.765053
2012-10-06,36.123734
2012-10-07,36.36342
2012-10-08,36.276108
2012-10-09,33.350372
2012-10-10,31.474669
2012-10-11,32.220295
2012-10-12,31.184725
2012-10-13,33.3782
2012-10-14,34.594254
2012-10-15,32.195587
2012-10-16,30.402107
2012-10-17,32.924248
2012-10-18,33.902916
2012-10-19,35.11589
2012-10-20,32.406708
2012-10-21,33.817875
2012-10-22,32.687668
2012-10-23,32.55771
2012-10-24,33.406788
2012-10-25,35.227104
2012-10-26,36.93432
2012-10-27,37.10189
2012-10-28,37.386734
2012-10-29,37.793602
2012-10-30,36.6101
2012-10-31,34.631065
2012-11-01,31.623539
2012-11-02,31.806128
2012-11-03,30.861021
2012-11-04,30.243452
2012-11-05,32.365906
2012-11-06,28.919548
2012-11-07,30.000538
2012-11-08,25.032984
2012-11-09,29.532148
2012-11-10,27.423254
2012-11-11,28.648338
2012-11-12,31.372774
2012-11-13,31.825285
2012-11-14,27.41378
2012-11-15,31.109024
2012-11-16,32.561935
2012-11-17,31.189318
2012-11-18,28.965649
2012-11-19,31.139261
2012-11-20,32.80624
2012-11-21,31.255259
2012-11-22,30.923704
2012-11-23,31.897352
2012-11-24,31.048948
2012-11-25,32.666023
2012-11-26,31.137989
2012-11-27,29.725056
2012-11-28,32.432995
2012-11-29,34.538834
2012-11-30,34.54628
2012-12-01,32.060562
2012-12-02,26.117239
2012-12-03,31.252382
2012-12-04,29.130812
2012-12-05,31.767916
2012-12-06,33.12368
2012-12-07,34.386593
2012-12-08,35.379745
2012-12-09,34.160896
2012-12-10,32.462975
2012-12-11,30.587408
2012-12-12,32.33777
2012-12-13,32.599236
2012-12-14,32.171997
2012-12-15,31.873238
2012-12-16,31.551851
2012-12-17,31.613827
2012-12-18,33.28401
2012-12-19,33.64379
2012-12-20,35.168644
2012-12-21,35.16845
2012-12-22,34.19289
2012-12-23,34.44867
2012-12-24,33.20777
2012-12-25,33.61415
2012-12-26,32.932693
2012-12-27,33.587234
2012-12-28,27.536945
2012-12-29,33.299286
2012-12-30,32.543587
2012-12-31,32.829792
2013-01-01,34.270744
2013-01-02,35.426575
2013-01-03,34.145744
2013-01-04,32.184643
2013-01-05,34.098064
2013-01-06,34.158077
2013-01-07,33.104156
2013-01-08,32.11496
2013-01-09,30.915663
2013-01-10,30.531435
2013-01-11,23.765875
2013-01-12,22.191805
2013-01-13,23.459398
2013-01-14,25.516638
2013-01-15,28.577906
2013-01-16,22.17222
2013-01-17,28.991623
2013-01-18,33.43799
2013-01-19,31.205225
2013-01-20,30.230642
2013-01-21,27.819763
2013-01-22,29.238413
2013-01-23,28.385855
2013-01-24,28.280611
2013-01-25,29.057571
2013-01-26,27.280943
2013-01-27,29.597994
2013-01-28,31.107224
2013-01-29,29.403273
2013-01-30,28.157682
2013-01-31,29.78945
2013-02-01,27.653578
2013-02-02,24.33779
2013-02-03,25.752342
2013-02-04,31.27269
2013-02-05,28.186823
2013-02-06,28.211414
2013-02-07,27.272223
2013-02-08,26.398314
2013-02-09,26.47527
2013-02-10,30.653654
2013-02-11,32.54686
2013-02-12,33.413956
2013-02-13,34.50868
2013-02-14,33.60592
2013-02-15,33.78128
2013-02-16,35.07366
2013-02-17,33.116642
2013-02-18,32.478905
2013-02-19,33.204994
2013-02-20,33.339333
2013-02-21,32.498333
2013-02-22,33.98461
2013-02-23,31.996502
2013-02-24,29.490376
2013-02-25,29.00631
2013-02-26,32.37957
2013-02-27,33.38687
2013-02-28,31.612988
2013-03-01,30.864891
2013-03-02,30.641123
2013-03-03,31.330816
2013-03-04,31.641947
2013-03-05,33.082558
2013-03-06,34.87858
2013-03-07,33.478004
2013-03-08,31.902094
2013-03-09,34.37918
2013-03-10,33.23877
2013-03-11,33.951218
2013-03-12,34.50077
2013-03-13,34.86342
2013-03-14,33.6756
2013-03-15,33.595455
2013-03-16,33.84101
2013-03-17,33.452293
2013-03-18,33.082733
2013-03-19,27.501617
2013-03-20,26.996758
2013-03-21,28.82687
2013-03-22,32.013855
2013-03-23,28.00539
2013-03-24,29.238625
2013-03-25,27.181288
2013-03-26,29.187016
2013-03-27,30.516985
2013-03-28,27.47186
2013-03-29,30.445732
2013-03-30,28.205425
2013-03-31,31.423738
2013-04-01,32.00895
2013-04-02,32.53192
2013-04-03,30.72686
2013-04-04,32.561516
2013-04-05,31.251936
2013-04-06,29.783197
2013-04-07,31.257174
2013-04-08,30.521433
2013-04-09,30.81478
2013-04-10,29.358084
2013-04-11,30.087065
2013-04-12,30.19678
2013-04-13,29.533272
2013-04-14,30.307386
2013-04-15,32.440483
2013-04-16,30.719843
2013-04-17,30.75392
2013-04-18,31.221205
2013-04-19,31.027884
2013-04-20,30.6758
2013-04-21,30.33013
2013-04-22,29.55004
2013-04-23,28.471842
2013-04-24,30.362284
2013-04-25,31.24303
2013-04-26,31.76663
2013-04-27,30.791204
2013-04-28,29.52219
2013-04-29,32.42751
2013-04-30,32.522697
2013-05-01,32.642242
2013-05-02,32.76011
2013-05-03,33.17694
2013-05-04,30.98338
2013-05-05,32.235867
2013-05-06,31.252419
2013-05-07,30.2507
2013-05-08,29.450706
2013-05-09,31.975649
2013-05-10,32.896347
2013-05-11,30.3778
2013-05-12,30.142376
2013-05-13,30.911585
2013-05-14,31.548546
2013-05-15,31.071564
2013-05-16,31.853952
2013-05-17,31.182169
2013-05-18,30.73363
2013-05-19,30.218906
2013-05-20,30.509634
2013-05-21,31.022295
2013-05-22,30.798473
2013-05-23,31.526411
2013-05-24,31.474737
2013-05-25,30.771374
2013-05-26,31.004938
2013-05-27,30.822138
2013-05-28,31.188936
2013-05-29,31.555105
2013-05-30,25.457865
2013-05-31,29.64578
2013-06-01,27.628536
2013-06-02,28.91132
2013-06-03,23.696012
2013-06-04,27.251692
2013-06-05,30.339283
2013-06-06,28.170887
2013-06-07,30.914183
2013-06-08,30.865686
2013-06-09,29.915937
2013-06-10,29.910084
2013-06-11,30.689692
2013-06-12,30.859222
2013-06-13,30.423857
2013-06-14,30.291592
2013-06-15,30.050344
2013-06-16,30.061361
2013-06-17,31.055883
2013-06-18,31.978916
2013-06-19,31.407906
2013-06-20,31.095379
2013-06-21,30.945559
2013-06-22,30.051863
2013-06-23,32.04972
2013-06-24,32.02409
2013-06-25,31.40381
2013-06-26,31.69611
2013-06-27,31.437464
2013-06-28,31.502481
2013-06-29,32.00788
2013-06-30,30.913443
2013-07-01,31.023474
2013-07-02,31.139551
2013-07-03,30.361422
2013-07-04,28.55276
2013-07-05,29.174107
2013-07-06,29.869143
2013-07-07,31.499891
2013-07-08,30.481173
2013-07-09,30.649485
2013-07-10,29.206133
2013-07-11,28.362194
2013-07-12,29.148565
2013-07-13,30.22901
2013-07-14,30.88567
2013-07-15,32.17198
2013-07-16,31.948412
2013-07-17,32.08445
2013-07-18,31.96155
2013-07-19,31.934618
2013-07-20,31.37979
2013-07-21,32.522713
2013-07-22,32.73237
2013-07-23,21.774273
2013-07-24,26.360205
2013-07-25,23.743486
2013-07-26,30.35762
2013-07-27,32.226105
2013-07-28,32.81857
2013-07-29,32.204735
2013-07-30,32.433773
2013-07-31,32.643295
2013-08-01,33.722816
2013-08-02,33.182503
2013-08-03,31.71012
2013-08-04,32.781174
2013-08-05,33.2171
2013-08-06,32.806282
2013-08-07,32.75086
2013-08-08,32.956985
2013-08-09,33.377014
2013-08-10,32.828484
2013-08-11,31.242207
2013-08-12,33.20073
2013-08-13,33.44024
2013-08-14,28.555275
2013-08-15,28.527704
2013-08-16,32.667225
2013-08-17,32.385735
2013-08-18,30.156656
2013-08-19,30.645674
2013-08-20,30.926702
2013-08-21,32.170914
2013-08-22,34.108482
2013-08-23,34.76442
2013-08-24,35.033348
2013-08-25,35.72101
2013-08-26,33.668045
2013-08-27,27.319605
2013-08-28,29.579504
2013-08-29,34.56404
2013-08-30,34.613823
2013-08-31,34.443695
2013-09-01,35.20687
2013-09-02,35.379044
2013-09-03,31.994854
2013-09-04,27.685629
2013-09-05,30.46418
2013-09-06,33.069855
2013-09-07,32.585644
2013-09-08,32.01705
2013-09-09,34.09964
2013-09-10,33.48958
2013-09-11,32.94306
2013-09-12,33.485718
2013-09-13,33.42739
2013-09-14,34.996788
2013-09-15,36.57186
2013-09-16,36.538803
2013-09-17,32.500927
2013-09-18,29.74697
2013-09-19,33.898613
2013-09-20,35.393646
2013-09-21,36.467415
2013-09-22,36.31481
2013-09-23,36.18406
2013-09-24,31.939768
2013-09-25,31.196188
2013-09-26,35.46383
2013-09-27,36.83156
2013-09-28,35.48627
2013-09-29,30.311209
2013-09-30,34.514893
2013-10-01,28.09145
2013-10-02,31.234467
2013-10-03,32.06736
2013-10-04,29.337809
2013-10-05,30.452776
2013-10-06,32.46605
2013-10-07,30.86503
2013-10-08,28.857538
2013-10-09,30.133402
2013-10-10,30.997648
2013-10-11,33.961956
2013-10-12,33.449898
2013-10-13,34.698124
2013-10-14,36.19077
2013-10-15,36.284348
2013-10-16,34.89268
2013-10-17,30.755777
2013-10-18,28.759321
2013-10-19,32.481293
2013-10-20,32.55198
2013-10-21,34.26088
2013-10-22,32.81536
2013-10-23,33.779945
2013-10-24,35.253082
2013-10-25,36.16674
2013-10-26,36.81823
2013-10-27,33.995346
2013-10-28,31.658077
2013-10-29,32.01188
2013-10-30,29.44291
2013-10-31,29.695892
2013-11-01,31.43754
2013-11-02,31.982319
2013-11-03,32.914505
2013-11-04,30.901976
2013-11-05,25.55601
2013-11-06,23.698986
2013-11-07,26.887602
2013-11-08,30.244432
2013-11-09,33.46885
2013-11-10,34.607437
2013-11-11,34.58319
2013-11-12,31.944283
2013-11-13,31.863989
2013-11-14,31.243086
2013-11-15,31.06874
2013-11-16,31.457119
2013-11-17,30.15386
2013-11-18,31.359377
2013-11-19,33.269356
2013-11-20,35.712975
2013-11-21,35.783886
2013-11-22,33.23745
2013-11-23,31.833546
2013-11-24,28.635645
2013-11-25,26.973158
2013-11-26,29.01895
2013-11-27,32.23574
2013-11-28,31.17025
2013-11-29,31.587774
2013-11-30,26.972403
2013-12-01,31.826097
2013-12-02,29.63009
2013-12-03,31.226662
2013-12-04,31.831442
2013-12-05,34.552567
2013-12-06,28.950014
2013-12-07,31.117786
2013-12-08,35.324974
2013-12-09,29.227757
2013-12-10,30.343546
2013-12-11,27.298191
2013-12-12,28.594023
2013-12-13,26.4004
2013-12-14,30.102304
2013-12-15,30.880941
2013-12-16,29.285852
2013-12-17,31.629246
2013-12-18,29.577417
2013-12-19,31.95112
2013-12-20,28.843157
2013-12-21,30.68671
2013-12-22,29.251532
2013-12-23,28.140768
2013-12-24,28.130884
2013-12-25,32.12278
2013-12-26,34.28176
2013-12-27,31.61825
2013-12-28,31.458288
2013-12-29,31.606592
2013-12-30,32.01151
2013-12-31,31.487955
2014-01-01,32.532238
2014-01-02,33.187485
2014-01-03,35.110756
2014-01-04,35.75937
2014-01-05,35.385452
2014-01-06,33.008446
2014-01-07,31.4181
2014-01-08,33.620056
2014-01-09,33.394394
2014-01-10,31.75234
2014-01-11,29.846804
2014-01-12,30.553438
2014-01-13,33.125877
2014-01-14,34.2239
2014-01-15,33.111694
2014-01-16,32.67743
2014-01-17,32.542213
2014-01-18,29.007837
2014-01-19,31.283184
2014-01-20,27.531729
2014-01-21,29.990425
2014-01-22,30.101122
2014-01-23,31.393906
2014-01-24,29.421743
2014-01-25,30.831347
2014-01-26,29.552153
2014-01-27,31.033802
2014-01-28,32.167297
2014-01-29,33.01394
2014-01-30,34.037598
2014-01-31,34.048172
2014-02-01,32.70134
2014-02-02,33.744022
2014-02-03,35.69388
2014-02-04,33.35131
2014-02-05,36.228863
2014-02-06,35.33969
2014-02-07,36.219925
2014-02-08,33.77517
2014-02-09,31.41651
2014-02-10,33.14601
2014-02-11,31.61972
2014-02-12,28.683428
2014-02-13,29.391916
2014-02-14,31.648647
2014-02-15,30.410116
2014-02-16,29.460535
2014-02-17,30.520105
2014-02-18,29.864294
2014-02-19,29.892527
2014-02-20,26.881578
2014-02-21,27.836935
2014-02-22,26.473867
2014-02-23,29.13
2014-02-24,30.28974
2014-02-25,28.002792
2014-02-26,31.106861
2014-02-27,32.48192
2014-02-28,29.970922
2014-03-01,27.109945
2014-03-02,31.519821
2014-03-03,31.016394
2014-03-04,29.126478
2014-03-05,28.476677
2014-03-06,28.709473
2014-03-07,26.123217
2014-03-08,28.427595
2014-03-09,31.34621
2014-03-10,30.615885
2014-03-11,32.12899
2014-03-12,30.461056
2014-03-13,32.5794
2014-03-14,32.33676
2014-03-15,32.181084
2014-03-16,31.687075
2014-03-17,30.981567
2014-03-18,28.986864
2014-03-19,31.071398
2014-03-20,32.237198
2014-03-21,32.326492
2014-03-22,29.459959
2014-03-23,32.099167
2014-03-24,28.823824
2014-03-25,29.556879
2014-03-26,28.447454
2014-03-27,29.74424
2014-03-28,29.337614
2014-03-29,28.168688
2014-03-30,29.83201
2014-03-31,30.659857
2014-04-01,30.474316
2014-04-02,32.13101
2014-04-03,28.241331
2014-04-04,31.38611
2014-04-05,32.454422
2014-04-06,32.39711
2014-04-07,32.751045
2014-04-08,32.382095
2014-04-09,32.308884
2014-04-10,30.252928
2014-04-11,32.86891
2014-04-12,30.978037
2014-04-13,31.501442
2014-04-14,30.391817
2014-04-15,32.729362
2014-04-16,29.31365
2014-04-17,29.859795
2014-04-18,30.287508
2014-04-19,31.553543
2014-04-20,33.17569
2014-04-21,32.233353
2014-04-22,31.685837
2014-04-23,27.963118
2014-04-24,30.775648
2014-04-25,31.174253
2014-04-26,31.185686
2014-04-27,31.549265
2014-04-28,31.088537
2014-04-29,29.433008
2014-04-30,30.006628
2014-05-01,30.935411
2014-05-02,30.68068
2014-05-03,31.231146
2014-05-04,31.66296
2014-05-05,31.659826
2014-05-06,32.058357
2014-05-07,32.62908
2014-05-08,30.065104
2014-05-09,31.510988
2014-05-10,31.260132
2014-05-11,31.48494
2014-05-12,30.170597
2014-05-13,29.875515
2014-05-14,29.934689
2014-05-15,30.735525
2014-05-16,31.291584
2014-05-17,32.014534
2014-05-18,31.460964
2014-05-19,30.911211
2014-05-20,30.82534
2014-05-21,31.204906
2014-05-22,31.424059
2014-05-23,31.105265
2014-05-24,31.189163
2014-05-25,31.859491
2014-05-26,31.910841
2014-05-27,29.733755
2014-05-28,25.374134
2014-05-29,29.776419
2014-05-30,29.854137
2014-05-31,30.677105
2014-06-01,30.664524
2014-06-02,28.106762
2014-06-03,29.51254
2014-06-04,30.709719
2014-06-05,31.363565
2014-06-06,31.668444
2014-06-07,31.426485
2014-06-08,30.801912
2014-06-09,31.6253
2014-06-10,30.56639
2014-06-11,30.405752
2014-06-12,29.453316
2014-06-13,29.280859
2014-06-14,30.45109
2014-06-15,29.520514
2014-06-16,30.524437
2014-06-17,30.499016
2014-06-18,30.143442
2014-06-19,29.536913
2014-06-20,31.670206
